Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24319,24278,21643,22635
00:05,24068,24218,21578,21096
00:10,24068,24161,21549,21096
00:15,24068,24035,21438,21096
00:20,23755,23956,21374,21096
00:25,23755,23841,21287,21096
00:30,23755,23752,21194,21096
00:35,23438,23641,21093,21096
00:40,23438,23526,20972,21096
00:45,23438,23446,20889,21096
00:50,23132,23338,20779,21096
00:55,23132,23200,20598,21096
01:00,23132,23146,20529,21096
01:05,22865,23056,20439,20438
01:10,22865,22967,20384,20438
01:15,22865,22900,20303,20438
01:20,22631,22821,20258,20438
01:25,22631,22736,20230,20438
01:30,22631,22662,20168,20438
01:35,22388,22571,20097,20438
01:40,22388,22489,20000,20438
01:45,22388,22443,19917,20438
01:50,22193,22369,19833,20438
01:55,22193,22309,19776,20438
02:00,22193,22228,19715,20438
02:05,22058,22203,19618,19851
02:10,22058,22142,19570,19851
02:15,22058,22091,19521,19851
02:20,21898,22015,19452,19851
02:25,21898,22010,19395,19851
02:30,21898,21976,19375,19851
02:35,21770,21911,19374,19851
02:40,21770,21863,19364,19851
02:45,21770,21801,19380,19851
02:50,21714,21755,19388,19851
02:55,21714,21723,19391,19851
03:00,21714,21682,19404,19851
03:05,21649,21705,19429,19647
03:10,21649,21706,19450,19647
03:15,21649,21715,19487,19647
03:20,21635,21706,19529,19647
03:25,21635,21672,19558,19647
03:30,21635,21653,19610,19647
03:35,21593,21643,19670,19647
03:40,21593,21614,19737,19647
03:45,21593,21605,19758,19647
03:50,21655,21565,19802,19647
03:55,21655,21611,19863,19647
04:00,21655,21608,19898,19647
04:05,21781,21679,19945,20090
04:10,21781,21729,20044,20090
04:15,21781,21766,20113,20090
04:20,21857,21796,20194,20090
04:25,21857,21832,20256,20090
04:30,21857,21850,20289,20090
04:35,21993,21907,20340,20090
04:40,21993,21975,20430,20090
04:45,21993,22003,20446,20090
04:50,22343,22057,20446,20090
04:55,22343,22086,20510,20090
05:00,22343,22151,20560,20090
05:05,22675,22321,20717,21408
05:10,22675,22498,20924,21408
05:15,22675,22580,21085,21408
05:20,22992,22617,21164,21408
05:25,22992,22715,21242,21408
05:30,22992,22788,21322,21408
05:35,23225,22907,21478,21408
05:40,23225,23026,21616,21408
05:45,23225,23099,21701,21408
05:50,23820,23184,21819,21408
05:55,23820,23274,21918,21408
06:00,23820,23431,22029,21408
06:05,24375,23797,22334,23205
06:10,24375,24084,22715,23205
06:15,24375,24291,22908,23205
06:20,24689,24385,23146,23205
06:25,24689,24509,23314,23205
06:30,24689,24592,23440,23205
06:35,24757,24691,23575,23205
06:40,24757,24782,23692,23205
06:45,24757,24844,23731,23205
06:50,25150,24954,23789,23205
06:55,25150,24988,23699,23205
07:00,25150,25035,23604,23205
07:05,25462,25263,23514,21473
07:10,25462,25491,23493,21473
07:15,25462,25568,23345,21473
07:20,25595,25656,23138,21473
07:25,25595,25646,22847,21473
07:30,25595,25570,22442,21473
07:35,25630,25590,22049,21473
07:40,25630,25567,21677,21473
07:45,25630,25570,21311,21473
07:50,25640,25560,20878,21473
07:55,25640,25529,20381,21473
08:00,25640,25495,19944,21473
08:05,25682,25618,19600,16687
08:10,25682,25679,19253,16687
08:15,25682,25685,18902,16687
08:20,25648,25664,18577,16687
08:25,25648,25704,18178,16687
08:30,25648,25647,17861,16687
08:35,25575,25649,17524,16687
08:40,25575,25602,17172,16687
08:45,25575,25556,16857,16687
08:50,25513,25460,16524,16687
08:55,25513,25430,16302,16687
09:00,25513,25370,16190,16687
09:05,25330,25377,16066,14063
09:10,25330,25375,16099,14063
09:15,25330,25304,15754,14063
09:20,25148,25206,15332,14063
09:25,25148,25119,15287,14063
09:30,25148,25051,15054,14063
09:35,24915,24954,14909,14063
09:40,24915,24895,14817,14063
09:45,24915,24769,14655,14063
09:50,24735,24668,14458,14063
09:55,24735,24662,14183,14063
10:00,24735,24563,13991,14063
10:05,24539,24573,13740,12746
10:10,24539,24493,13571,12746
10:15,24539,24536,13421,12746
10:20,24465,24449,13494,12746
10:25,24465,24425,13359,12746
10:30,24465,24357,13285,12746
10:35,24343,24307,13280,12746
10:40,24343,24289,13303,12746
10:45,24343,24270,13394,12746
10:50,24252,24226,13429,12746
10:55,24252,24166,13421,12746
11:00,24252,24164,13249,12746
11:05,24212,24136,13018,12274
11:10,24212,24170,13158,12274
11:15,24212,24172,13341,12274
11:20,24192,24163,13422,12274
11:25,24192,24178,13608,12274
11:30,24192,24141,13767,12274
11:35,24236,24204,13728,12274
11:40,24236,24174,13662,12274
11:45,24236,24228,13564,12274
11:50,24303,24253,13275,12274
11:55,24303,24238,13106,12274
12:00,24303,24315,12862,12274
12:05,24431,24309,12977,12689
12:10,24431,24368,13398,12689
12:15,24431,24419,13757,12689
12:20,24672,24467,13848,12689
12:25,24672,24454,13866,12689
12:30,24672,24495,13637,12689
12:35,24799,24563,13614,12689
12:40,24799,24633,13608,12689
12:45,24799,24700,13527,12689
12:50,25034,24755,13786,12689
12:55,25034,24857,13821,12689
13:00,25034,24898,13782,12689
13:05,25349,24998,14014,13734
13:10,25349,25093,14088,13734
13:15,25349,25205,14112,13734
13:20,25681,25224,13949,13734
13:25,25681,25389,14018,13734
13:30,25681,25472,14284,13734
13:35,25924,25568,14383,13734
13:40,25924,25663,14683,13734
13:45,25924,25737,14983,13734
13:50,26182,25836,14972,13734
