Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20815,20729,17674,17893,
00:05,20815,20859,17710,17240,
00:10,20815,20938,17853,17240,
00:15,20815,20842,17804,17240,
00:20,20631,20852,17712,17240,
00:25,20631,20750,17635,17240,
00:30,20631,20652,17546,17240,
00:35,20451,20598,17430,17240,
00:40,20451,20545,17350,17240,
00:45,20451,20476,17295,17240,
00:50,20240,20422,17256,17240,
00:55,20240,20335,17187,17240,
01:00,20240,20299,17147,17240,
01:05,20077,20250,17088,16847,
01:10,20077,20234,17103,16847,
01:15,20077,20191,16998,16847,
01:20,19960,20091,16896,16847,
01:25,19960,20069,16849,16847,
01:30,19960,19988,16749,16847,
01:35,19878,19935,16786,16847,
01:40,19878,19916,16766,16847,
01:45,19878,19900,16731,16847,
01:50,19802,19823,16712,16847,
01:55,19802,19836,16708,16847,
02:00,19802,19779,16605,16847,
02:05,19692,19676,16548,16402,
02:10,19692,19703,16486,16402,
02:15,19692,19623,16432,16402,
02:20,19620,19569,16410,16402,
02:25,19620,19571,16333,16402,
02:30,19620,19512,16232,16402,
02:35,19524,19510,16211,16402,
02:40,19524,19487,16127,16402,
02:45,19524,19430,16143,16402,
02:50,19410,19440,16115,16402,
02:55,19410,19390,16052,16402,
03:00,19410,19350,15948,16402,
03:05,19368,19395,15976,16239,
03:10,19368,19407,15978,16239,
03:15,19368,19387,16029,16239,
03:20,19397,19427,16047,16239,
03:25,19397,19406,16073,16239,
03:30,19397,19379,16132,16239,
03:35,19392,19415,16157,16239,
03:40,19392,19384,16188,16239,
03:45,19392,19443,16261,16239,
03:50,19417,19465,16268,16239,
03:55,19417,19434,16332,16239,
04:00,19417,19478,16369,16239,
04:05,19648,19534,16358,16675,
04:10,19648,19591,16447,16675,
04:15,19648,19641,16447,16675,
04:20,19802,19735,16494,16675,
04:25,19802,19718,16539,16675,
04:30,19802,19818,16559,16675,
04:35,19968,19859,16527,16675,
04:40,19968,19888,16610,16675,
04:45,19968,19931,16599,16675,
04:50,20118,19997,16614,16675,
04:55,20118,20117,16717,16675,
05:00,20118,20165,16729,16675,
05:05,20586,20384,16874,17884,
05:10,20586,20590,17144,17884,
05:15,20586,20706,17254,17884,
05:20,20912,20841,17336,17884,
05:25,20912,20938,17421,17884,
05:30,20912,21033,17528,17884,
05:35,21294,21225,17688,17884,
05:40,21294,21371,17900,17884,
05:45,21294,21458,17968,17884,
05:50,21595,21565,18093,17884,
05:55,21595,21671,18162,17884,
06:00,21595,21827,18263,17884,
06:05,22295,22159,18493,18080,
06:10,22295,22425,18828,18080,
06:15,22295,22619,19009,18080,
06:20,22755,22734,18989,18080,
06:25,22755,22837,19040,18080,
06:30,22755,22940,19021,18080,
06:35,22993,23037,18845,18080,
06:40,22993,23060,18673,18080,
06:45,22993,23157,18396,18080,
06:50,23257,23217,18015,18080,
06:55,23257,23264,17817,18080,
07:00,23257,23280,17406,18080,
07:05,23613,23299,16818,13899,
07:10,23613,23342,16406,13899,
07:15,23613,23352,15813,13899,
07:20,23639,23434,15369,13899,
07:25,23639,23500,14930,13899,
07:30,23639,23618,14284,13899,
07:35,23517,23548,13623,13899,
07:40,23517,23482,13193,13899,
07:45,23517,23323,12802,13899,
07:50,23177,23145,12246,13899,
07:55,23177,23110,11572,13899,
08:00,23177,23139,10771,13899,
08:05,23092,23182,10569,9251,
08:10,23092,23195,10403,9251,
