Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22318,22271,20878,21612
00:05,22101,22240,20835,20136
00:10,22101,22144,20782,20136
00:15,22101,22044,20661,20136
00:20,21746,21979,20563,20136
00:25,21746,21894,20468,20136
00:30,21746,21797,20395,20136
00:35,21441,21698,20308,20136
00:40,21441,21593,20217,20136
00:45,21441,21490,20106,20136
00:50,21147,21410,20028,20136
00:55,21147,21349,19981,20136
01:00,21147,21233,19900,20136
01:05,20921,21125,19779,19200
01:10,20921,21045,19713,19200
01:15,20921,20989,19642,19200
01:20,20657,20941,19607,19200
01:25,20657,20847,19540,19200
01:30,20657,20755,19479,19200
01:35,20458,20681,19427,19200
01:40,20458,20607,19373,19200
01:45,20458,20556,19308,19200
01:50,20318,20533,19277,19200
01:55,20318,20457,19225,19200
02:00,20318,20398,19150,19200
02:05,20192,20311,19077,18442
02:10,20192,20282,19027,18442
02:15,20192,20255,18971,18442
02:20,19994,20195,18907,18442
02:25,19994,20127,18785,18442
02:30,19994,20072,18700,18442
02:35,19840,20033,18622,18442
02:40,19840,19990,18572,18442
02:45,19840,19947,18479,18442
02:50,19749,19901,18406,18442
02:55,19749,19866,18326,18442
03:00,19749,19820,18301,18442
03:05,19661,19820,18257,18013
03:10,19661,19801,18251,18013
03:15,19661,19763,18216,18013
03:20,19609,19748,18198,18013
03:25,19609,19694,18137,18013
03:30,19609,19671,18055,18013
03:35,19530,19638,18011,18013
03:40,19530,19609,17970,18013
03:45,19530,19594,17953,18013
03:50,19524,19570,17913,18013
03:55,19524,19573,17929,18013
04:00,19524,19555,17954,18013
04:05,19545,19583,17979,17973
04:10,19545,19604,18008,17973
04:15,19545,19605,17991,17973
04:20,19578,19616,17978,17973
04:25,19578,19610,18006,17973
04:30,19578,19619,17992,17973
04:35,19586,19630,18032,17973
04:40,19586,19641,18052,17973
04:45,19586,19638,18034,17973
04:50,19697,19648,18035,17973
04:55,19697,19698,18074,17973
05:00,19697,19729,18133,17973
05:05,19854,19797,18153,18321
05:10,19854,19869,18216,18321
05:15,19854,19940,18309,18321
05:20,19989,19979,18359,18321
05:25,19989,20007,18409,18321
05:30,19989,20032,18441,18321
05:35,20132,20059,18465,18321
05:40,20132,20101,18580,18321
05:45,20132,20129,18643,18321
05:50,20407,20177,18664,18321
05:55,20407,20229,18744,18321
06:00,20407,20302,18853,18321
06:05,20619,20487,18986,19030
06:10,20619,20620,19155,19030
06:15,20619,20688,19188,19030
06:20,20859,20756,19253,19030
06:25,20859,20833,19383,19030
06:30,20859,20881,19469,19030
06:35,20961,20940,19531,19030
06:40,20961,20967,19563,19030
06:45,20961,20997,19530,19030
06:50,21052,21064,19513,19030
06:55,21052,20989,19488,19030
07:00,21052,20981,19361,19030
07:05,21061,21071,19334,17466
07:10,21061,21123,19311,17466
07:15,21061,21118,19126,17466
07:20,21044,21170,18989,17466
07:25,21044,21132,18659,17466
07:30,21044,21153,18329,17466
07:35,21053,21108,17832,17466
07:40,21053,21081,17241,17466
07:45,21053,21067,16674,17466
07:50,20972,21024,16217,17466
07:55,20972,20996,15735,17466
08:00,20972,20975,15232,17466
08:05,20844,21041,14772,12061
08:10,20844,21047,14220,12061
08:15,20844,21006,13699,12061
08:20,20671,20958,13247,12061
08:25,20671,20857,12897,12061
08:30,20671,20769,12344,12061
08:35,20431,20706,11648,12061
08:40,20431,20605,10924,12061
08:45,20431,20469,10430,12061
08:50,20273,20371,10135,12061
08:55,20273,20290,9696,12061
09:00,20273,20180,9426,12061
09:05,20035,20140,9246,8588
09:10,20035,20160,9025,8588
09:15,20035,19986,8828,8588
09:20,19616,19873,8455,8588
09:25,19616,19719,8271,8588
09:30,19616,19550,7944,8588
09:35,19151,19437,7648,8588
09:40,19151,19301,7639,8588
09:45,19151,19199,7567,8588
09:50,18864,19095,7554,8588
09:55,18864,18967,7434,8588
10:00,18864,18851,7205,8588
10:05,18618,18772,7010,6748
10:10,18618,18678,6753,6748
10:15,18618,18588,6668,6748
10:20,18355,18512,6298,6748
10:25,18355,18440,5905,6748
10:30,18355,18313,5673,6748
10:35,18106,18204,5932,6748
10:40,18106,18191,5981,6748
10:45,18106,18138,5729,6748
10:50,17893,18038,5427,6748
10:55,17893,17938,5152,6748
11:00,17893,17857,4695,6748
11:05,17770,17759,4550,5730
11:10,17770,17742,4848,5730
11:15,17770,17689,4643,5730
11:20,17508,17618,4503,5730
11:25,17508,17607,4151,5730
11:30,17508,17505,3965,5730
11:35,17415,17438,3839,5730
11:40,17415,17375,3994,5730
11:45,17415,17325,3977,5730
11:50,17277,17318,3674,5730
11:55,17277,17214,3524,5730
12:00,17277,17174,3474,5730
12:05,17181,17153,3537,5257
12:10,17181,17091,3643,5257
12:15,17181,17070,3779,5257
12:20,17100,17022,4057,5257
12:25,17100,16969,4221,5257
12:30,17100,16958,4304,5257
12:35,17004,16991,4077,5257
12:40,17004,17020,3860,5257
12:45,17004,17026,4172,5257
12:50,17022,17008,4355,5257
12:55,17022,16984,4397,5257
13:00,17022,16917,4066,5257
13:05,17011,16876,3759,5310
13:10,17011,16854,3240,5310
13:15,17011,16813,2864,5310
13:20,16994,16808,2863,5310
13:25,16994,16924,2706,5310
13:30,16994,16952,2638,5310
13:35,17063,16903,2921,5310
13:40,17063,16982,3489,5310
13:45,17063,17009,3656,5310
13:50,17077,16994,3492,5310
13:55,17077,17085,3328,5310
14:00,17077,17121,3298,5310
14:05,17262,17147,3544,5854
14:10,17262,17258,3561,5854
14:15,17262,17332,3198,5854
14:20,17561,17365,3147,5854
14:25,17561,17449,3414,5854
14:30,17561,17490,3489,5854
14:35,17770,17572,3529,5854
14:40,17770,17656,3458,5854
14:45,17770,17820,3255,5854
14:50,18024,17941,3135,5854
14:55,18024,17997,3232,5854
15:00,18024,18077,3632,5854
15:05,18446,18136,3947,7152
15:10,18446,18181,4185,7152
15:15,18446,18275,4027,7152
15:20,18750,18426,4092,7152
15:25,18750,18519,4014,7152
15:30,18750,18571,4035,7152
15:35,19085,18648,4325,7152
15:40,19085,18784,4614,7152
15:45,19085,18946,4915,7152
15:50,19268,19058,5125,7152
15:55,19268,19209,5233,7152
16:00,19268,19340,5350,7152
16:05,19729,19337,5720,9168
16:10,19729,19421,5701,9168
16:15,19729,19624,5714,9168
16:20,20168,19773,5747,9168
16:25,20168,19911,5796,9168
16:30,20168,20045,6178,9168
16:35,20650,20177,6797,9168
16:40,20650,20342,7340,9168
16:45,20650,20519,7780,9168
16:50,20941,20667,8214,9168
16:55,20941,20867,8437,9168
17:00,20941,20973,8928,9168
17:05,21401,21119,9230,13634
17:10,21401,21236,9396,13634
17:15,21401,21449,9668,13634
17:20,21884,21658,10089,13634
17:25,21884,21817,10531,13634
17:30,21884,22075,11051,13634
17:35,22494,22230,11658,13634
17:40,22494,22475,12280,13634
17:45,22494,22677,12963,13634
17:50,23079,22855,13651,13634
17:55,23079,23019,14447,13634
18:00,23079,23192,15212,13634
18:05,23478,23315,16051,21234
18:10,23478,23350,16653,21234
18:15,23478,23501,17084,21234
18:20,23872,23644,17776,21234
18:25,23872,23738,18419,21234
18:30,23872,23765,18975,21234
18:35,24173,23820,19471,21234
18:40,24173,23913,19974,21234
18:45,24173,23982,20390,21234
18:50,24358,24068,20824,21234
18:55,24358,24153,21146,21234
19:00,24358,24258,21397,21234
19:05,24890,24380,21637,23613
19:10,24890,24429,21807,23613
19:15,24890,24580,21974,23613
19:20,25116,24702,22118,23613
19:25,25116,24879,22295,23613
19:30,25116,24956,22473,23613
19:35,25116,25030,22552,23613
19:40,25116,25069,22631,23613
19:45,25116,25099,22637,23613
19:50,25085,25074,22611,23613
19:55,25085,25056,22579,23613
20:00,25085,25009,22498,23613
20:05,24884,24956,22415,23282
20:10,24884,24958,22396,23282
20:15,24884,24921,22374,23282
20:20,24653,24857,22292,23282
20:25,24653,24782,22225,23282
20:30,24653,24743,22203,23282
20:35,24479,24671,22090,23282
20:40,24479,24631,22060,23282
20:45,24479,24545,21959,23282
20:50,24257,24493,21855,23282
20:55,24257,24523,21760,23282
21:00,24257,24468,21742,23282
21:05,24239,24488,21696,22368
21:10,24239,24433,21701,22368
21:15,24239,24376,21649,22368
21:20,24094,24346,21619,22368
21:25,24094,24257,21554,22368
21:30,24094,24195,21444,22368
21:35,23816,24105,21332,22368
21:40,23816,24031,21250,22368
21:45,23816,23944,21130,22368
21:50,23515,23850,21034,22368
21:55,23515,23751,20933,22368
22:00,23515,23633,20814,22368
22:05,23255,23487,20700,21031
22:10,23255,23388,20610,21031
22:15,23255,23254,20495,21031
22:20,22926,23137,20333,21031
22:25,22926,23032,20201,21031
22:30,22926,22925,20081,21031
22:35,22584,,,21031
22:40,22584,,,21031
22:45,22584,,,21031
22:50,22263,,,21031
22:55,22263,,,21031
23:00,22263,,,21031
23:05,21990,,,19560
23:10,21990,,,19560
23:15,21990,,,19560
23:20,21676,,,19560
23:25,21676,,,19560
23:30,21676,,,19560
23:35,21365,,,19560
23:40,21365,,,19560
23:45,21365,,,19560
23:50,21108,,,19560
23:55,21108,,,19560
00:00,21108,,,19560
