Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22610,22561,18630,18665,
00:05,22610,22699,18637,18153,
00:10,22610,22753,18837,18153,
00:15,22610,22644,18750,18153,
00:20,22479,22668,18727,18153,
00:25,22479,22595,18733,18153,
00:30,22479,22477,18614,18153,
00:35,22233,22343,18458,18153,
00:40,22233,22337,18332,18153,
00:45,22233,22255,18308,18153,
00:50,22051,22217,18208,18153,
00:55,22051,22154,18169,18153,
01:00,22051,22110,18175,18153,
01:05,21852,21901,18051,17299,
01:10,21852,21804,17929,17299,
01:15,21852,21768,17905,17299,
01:20,21705,21752,17984,17299,
01:25,21705,21688,18050,17299,
01:30,21705,21594,18097,17299,
01:35,21529,21556,18111,17299,
01:40,21529,21515,18086,17299,
01:45,21529,21457,18104,17299,
01:50,21397,21396,18022,17299,
01:55,21397,21336,17912,17299,
02:00,21397,21285,17934,17299,
02:05,21222,21205,17885,16825,
02:10,21222,21026,17759,16825,
02:15,21222,20959,17651,16825,
02:20,21126,20895,17579,16825,
02:25,21126,20890,17433,16825,
02:30,21126,20851,17327,16825,
02:35,20942,20792,17229,16825,
02:40,20942,20730,17119,16825,
02:45,20942,20699,16973,16825,
02:50,20790,20672,16975,16825,
02:55,20790,20650,16963,16825,
03:00,20790,20629,16997,16825,
03:05,20748,20696,17060,16671,
03:10,20748,20648,16992,16671,
03:15,20748,20601,16959,16671,
03:20,20728,20543,16965,16671,
03:25,20728,20562,17163,16671,
03:30,20728,20571,17234,16671,
03:35,20662,20531,17216,16671,
03:40,20662,20554,17195,16671,
03:45,20662,20556,17220,16671,
03:50,20618,20576,17252,16671,
03:55,20618,20594,17327,16671,
04:00,20618,20663,17417,16671,
04:05,20883,20748,17474,17239,
04:10,20883,20860,17562,17239,
04:15,20883,20915,17552,17239,
04:20,21049,20961,17508,17239,
04:25,21049,20985,17481,17239,
04:30,21049,21016,17526,17239,
04:35,21234,21082,17611,17239,
04:40,21234,21181,17712,17239,
04:45,21234,21229,17675,17239,
