Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22033,21831,18367,17528,
00:05,22033,21880,18338,17029,
00:10,22033,21915,18497,17029,
00:15,22033,21811,18576,17029,
00:20,21945,21798,18675,17029,
00:25,21945,21712,18632,17029,
00:30,21945,21629,18606,17029,
00:35,21585,21550,18449,17029,
00:40,21585,21487,18352,17029,
00:45,21585,21451,18259,17029,
00:50,21294,21409,18219,17029,
00:55,21294,21323,18136,17029,
01:00,21294,21232,18070,17029,
01:05,21101,21182,18054,16557,
01:10,21101,21236,18135,16557,
01:15,21101,21100,18086,16557,
01:20,20918,21094,18012,16557,
01:25,20918,20973,18027,16557,
01:30,20918,20866,17912,16557,
01:35,20786,20811,17840,16557,
01:40,20786,20771,17775,16557,
01:45,20786,20776,17753,16557,
01:50,20644,20688,17722,16557,
01:55,20644,20620,17675,16557,
02:00,20644,20520,17616,16557,
02:05,20482,20491,17491,16087,
02:10,20482,20533,17458,16087,
02:15,20482,20386,17361,16087,
02:20,20364,20338,17244,16087,
02:25,20364,20314,17222,16087,
02:30,20364,20213,17147,16087,
02:35,20231,20172,17042,16087,
02:40,20231,20143,16960,16087,
02:45,20231,20119,16898,16087,
02:50,20119,20040,16862,16087,
02:55,20119,20010,16788,16087,
03:00,20119,19999,16731,16087,
03:05,20058,20012,16665,16024,
03:10,20058,19968,16589,16024,
03:15,20058,19939,16481,16024,
03:20,20008,19907,16449,16024,
03:25,20008,19940,16485,16024,
03:30,20008,19892,16460,16024,
03:35,19910,19903,16465,16024,
03:40,19910,19837,16445,16024,
03:45,19910,19771,16376,16024,
03:50,19811,19768,16380,16024,
03:55,19811,19720,16327,16024,
04:00,19811,19687,16190,16024,
04:05,19976,19714,16120,16193,
04:10,19976,19821,16143,16193,
04:15,19976,19805,16170,16193,
04:20,20038,19782,16115,16193,
04:25,20038,19732,16118,16193,
04:30,20038,19755,16221,16193,
04:35,19887,19787,16275,16193,
04:40,19887,19812,16282,16193,
04:45,19887,19834,16256,16193,
04:50,19920,19841,16217,16193,
04:55,19920,19851,16220,16193,
05:00,19920,19858,16214,16193,
05:05,20084,19973,16260,16683,
05:10,20084,20046,16374,16683,
05:15,20084,20096,16438,16683,
05:20,20209,20123,16519,16683,
05:25,20209,20158,16554,16683,
05:30,20209,20164,16617,16683,
05:35,20314,20216,16731,16683,
05:40,20314,20266,16879,16683,
05:45,20314,20332,16990,16683,
05:50,20410,20404,17092,16683,
05:55,20410,20448,17151,16683,
06:00,20410,20509,17156,16683,
06:05,20779,20631,17244,17640,
06:10,20779,20761,17342,17640,
06:15,20779,20850,17410,17640,
06:20,21017,20918,17453,17640,
06:25,21017,20994,17511,17640,
06:30,21017,21062,17524,17640,
06:35,21222,21125,17493,17640,
06:40,21222,21194,17558,17640,
06:45,21222,21214,17569,17640,
06:50,21405,21337,17479,17640,
06:55,21405,21357,17457,17640,
07:00,21405,21384,17402,17640,
07:05,21457,21530,17465,16264,
07:10,21457,21617,17586,16264,
07:15,21457,21579,17547,16264,
07:20,21418,21538,17418,16264,
07:25,21418,21528,17208,16264,
07:30,21418,21537,16964,16264,
07:35,21456,21536,16737,16264,
07:40,21456,21519,16400,16264,
07:45,21456,21444,15986,16264,
07:50,21258,21331,15433,16264,
07:55,21258,21252,14807,16264,
08:00,21258,21154,14210,16264,
08:05,21154,21206,13764,9928,
08:10,21154,21136,13156,9928,
08:15,21154,21058,12414,9928,
08:20,20853,20923,11631,9928,
08:25,20853,20740,10863,9928,
08:30,20853,20654,10507,9928,
08:35,20239,20606,9724,9928,
08:40,20239,20566,9068,9928,
08:45,20239,20399,8887,9928,
08:50,20123,20322,8736,9928,
08:55,20123,20092,8142,9928,
09:00,20123,19944,7654,9928,
09:05,19738,19790,7063,5773,
09:10,19738,19694,6583,5773,
09:15,19738,19508,5868,5773,
09:20,19372,19367,5265,5773,
09:25,19372,19197,5135,5773,
09:30,19372,19054,4919,5773,
09:35,18887,18962,4491,5773,
09:40,18887,18758,3945,5773,
09:45,18887,18604,3422,5773,
09:50,18311,18435,3132,5773,
09:55,18311,18262,2877,5773,
10:00,18311,18081,2788,5773,
10:05,17867,17956,2632,3340,
10:10,17867,17821,2525,3340,
10:15,17867,17693,2316,3340,
10:20,17551,17684,2080,3340,
10:25,17551,17555,1872,3340,
10:30,17551,17427,1564,3340,
10:35,17026,17298,1608,3340,
10:40,17026,17181,1527,3340,
10:45,17026,17117,1418,3340,
10:50,16638,16938,1528,3340,
10:55,16638,16857,1599,3340,
11:00,16638,16783,1348,3340,
11:05,16478,16732,1157,1909,
11:10,16478,16551,1183,1909,
11:15,16478,16528,1087,1909,
11:20,16296,16475,1037,1909,
11:25,16296,16411,871,1909,
11:30,16296,16344,728,1909,
11:35,16187,16265,741,1909,
11:40,16187,16186,563,1909,
11:45,16187,16114,311,1909,
11:50,15920,16088,-156,1909,
11:55,15920,16012,-369,1909,
12:00,15920,16011,-384,1909,
12:05,15890,15953,-464,972,
12:10,15890,15878,-675,972,
12:15,15890,15885,-685,972,
12:20,15817,15889,-631,972,
12:25,15817,15803,-626,972,
12:30,15817,15733,-776,972,
12:35,15670,15693,-886,972,
12:40,15670,15697,-744,972,
12:45,15670,15675,-637,972,
12:50,15683,15587,-722,972,
12:55,15683,15604,-722,972,
13:00,15683,15715,-741,972,
13:05,15637,15723,-786,783,
13:10,15637,15803,-778,783,
13:15,15637,15805,-902,783,
13:20,15754,15870,-942,783,
13:25,15754,16070,-800,783,
13:30,15754,16084,-769,783,
13:35,15985,16175,-882,783,
13:40,15985,16287,-781,783,
13:45,15985,16377,-604,783,
13:50,16353,16376,-548,783,
13:55,16353,16547,-369,783,
14:00,16353,16636,-145,783,
14:05,16772,16718,76,2407,
14:10,16772,16885,417,2407,
14:15,16772,16995,516,2407,
14:20,17132,17103,462,2407,
14:25,17132,17230,479,2407,
14:30,17132,17359,698,2407,
14:35,17535,17526,1178,2407,
14:40,17535,17732,1527,2407,
14:45,17535,17921,1697,2407,
14:50,18057,18102,1873,2407,
14:55,18057,18313,2359,2407,
15:00,18057,18486,2754,2407,
15:05,18606,18621,3389,7931,
15:10,18606,18877,3993,7931,
15:15,18606,19066,4442,7931,
15:20,19177,19318,4978,7931,
15:25,19177,19537,5818,7931,
15:30,19177,,,7931,
15:35,20063,,,7931,
15:40,20063,,,7931,
15:45,20063,,,7931,
15:50,20785,,,7931,
15:55,20785,,,7931,
16:00,20785,,,7931,
16:05,21366,,,16770,
16:10,21366,,,16770,
16:15,21366,,,16770,
16:20,22041,,,16770,
16:25,22041,,,16770,
16:30,22041,,,16770,
16:35,22817,,,16770,
16:40,22817,,,16770,
16:45,22817,,,16770,
16:50,23668,,,16770,
16:55,23668,,,16770,
17:00,23668,,,16770,
17:05,24515,,,20708,
17:10,24515,,,20708,
17:15,24515,,,20708,
17:20,25265,,,20708,
17:25,25265,,,20708,
17:30,25265,,,20708,
17:35,25759,,,20708,
17:40,25759,,,20708,
17:45,25759,,,20708,
17:50,26000,,,20708,
17:55,26000,,,20708,
18:00,26000,,,20708,
18:05,26034,,,21470,
18:10,26034,,,21470,
18:15,26034,,,21470,
18:20,25962,,,21470,
18:25,25962,,,21470,
18:30,25962,,,21470,
18:35,25929,,,21470,
18:40,25929,,,21470,
18:45,25929,,,21470,
18:50,25929,,,21470,
18:55,25929,,,21470,
19:00,25929,,,21470,
19:05,25979,,,21605,
19:10,25979,,,21605,
19:15,25979,,,21605,
19:20,26017,,,21605,
19:25,26017,,,21605,
19:30,26017,,,21605,
19:35,25972,,,21605,
19:40,25972,,,21605,
19:45,25972,,,21605,
19:50,25907,,,21605,
19:55,25907,,,21605,
20:00,25907,,,21605,
20:05,25817,,,21625,
20:10,25817,,,21625,
20:15,25817,,,21625,
20:20,25736,,,21625,
20:25,25736,,,21625,
20:30,25736,,,21625,
20:35,25575,,,21625,
20:40,25575,,,21625,
20:45,25575,,,21625,
20:50,25414,,,21625,
20:55,25414,,,21625,
21:00,25414,,,21625,
21:05,25312,,,21467,
21:10,25312,,,21467,
21:15,25312,,,21467,
21:20,25183,,,21467,
21:25,25183,,,21467,
21:30,25183,,,21467,
21:35,24961,,,21467,
21:40,24961,,,21467,
21:45,24961,,,21467,
21:50,24632,,,21467,
21:55,24632,,,21467,
22:00,24632,,,21467,
22:05,24356,,,20576,
22:10,24356,,,20576,
22:15,24356,,,20576,
22:20,24033,,,20576,
22:25,24033,,,20576,
22:30,24033,,,20576,
22:35,23670,,,20576,
22:40,23670,,,20576,
22:45,23670,,,20576,
