Time,Hour ahead forecast,Current demand,Net demand
00:00,25816,25973,21759
00:05,25549,25846,21709
00:10,25549,25628,21646
00:15,25549,25487,21497
00:20,25113,25493,21464
00:25,25113,25361,21406
00:30,25113,25227,21217
00:35,24750,,
00:40,24750,,
00:45,24750,,
00:50,24426,,
00:55,24426,,
01:00,24426,,
01:05,24142,,
01:10,24142,,
01:15,24142,,
01:20,23829,,
01:25,23829,,
01:30,23829,,
01:35,23555,,
01:40,23555,,
01:45,23555,,
01:50,23348,,
01:55,23348,,
02:00,23348,,
02:05,23145,,
02:10,23145,,
02:15,23145,,
02:20,22959,,
02:25,22959,,
02:30,22959,,
02:35,22801,,
02:40,22801,,
02:45,22801,,
02:50,22712,,
02:55,22712,,
03:00,22712,,
03:05,22629,,
03:10,22629,,
03:15,22629,,
03:20,22547,,
03:25,22547,,
03:30,22547,,
03:35,22499,,
03:40,22499,,
03:45,22499,,
03:50,22571,,
03:55,22571,,
04:00,22571,,
04:05,22655,,
04:10,22655,,
04:15,22655,,
04:20,22708,,
04:25,22708,,
04:30,22708,,
04:35,22818,,
04:40,22818,,
04:45,22818,,
04:50,23111,,
04:55,23111,,
05:00,23111,,
05:05,23370,,
05:10,23370,,
05:15,23370,,
05:20,23543,,
05:25,23543,,
05:30,23543,,
05:35,23664,,
05:40,23664,,
05:45,23664,,
05:50,23933,,
05:55,23933,,
06:00,23933,,
06:05,24205,,
06:10,24205,,
06:15,24205,,
06:20,24450,,
06:25,24450,,
06:30,24450,,
06:35,24767,,
06:40,24767,,
06:45,24767,,
06:50,25179,,
06:55,25179,,
07:00,25179,,
07:05,25558,,
07:10,25558,,
07:15,25558,,
07:20,25913,,
07:25,25913,,
07:30,25913,,
07:35,26152,,
07:40,26152,,
07:45,26152,,
07:50,26378,,
07:55,26378,,
08:00,26378,,
08:05,26580,,
08:10,26580,,
08:15,26580,,
08:20,26778,,
08:25,26778,,
08:30,26778,,
08:35,26737,,
08:40,26737,,
08:45,26737,,
08:50,26860,,
08:55,26860,,
09:00,26860,,
09:05,26932,,
09:10,26932,,
09:15,26932,,
09:20,26943,,
09:25,26943,,
09:30,26943,,
09:35,27026,,
09:40,27026,,
09:45,27026,,
09:50,27136,,
09:55,27136,,
10:00,27136,,
10:05,27249,,
10:10,27249,,
10:15,27249,,
10:20,27362,,
10:25,27362,,
10:30,27362,,
10:35,27530,,
10:40,27530,,
10:45,27530,,
10:50,27705,,
10:55,27705,,
11:00,27705,,
11:05,27885,,
11:10,27885,,
11:15,27885,,
11:20,28068,,
11:25,28068,,
11:30,28068,,
11:35,28264,,
11:40,28264,,
11:45,28264,,
11:50,28466,,
11:55,28466,,
12:00,28466,,
12:05,28660,,
12:10,28660,,
12:15,28660,,
12:20,28835,,
12:25,28835,,
12:30,28835,,
12:35,29128,,
12:40,29128,,
12:45,29128,,
12:50,29495,,
12:55,29495,,
13:00,29495,,
13:05,29865,,
13:10,29865,,
13:15,29865,,
13:20,30180,,
13:25,30180,,
13:30,30180,,
13:35,30590,,
13:40,30590,,
13:45,30590,,
13:50,31043,,
13:55,31043,,
14:00,31043,,
14:05,31497,,
14:10,31497,,
14:15,31497,,
14:20,31947,,
14:25,31947,,
14:30,31947,,
14:35,32345,,
14:40,32345,,
14:45,32345,,
14:50,32726,,
14:55,32726,,
15:00,32726,,
15:05,33125,,
15:10,33125,,
15:15,33125,,
15:20,33528,,
15:25,33528,,
15:30,33528,,
15:35,33894,,
15:40,33894,,
15:45,33894,,
15:50,34259,,
15:55,34259,,
16:00,34259,,
16:05,34629,,
16:10,34629,,
16:15,34629,,
16:20,35021,,
16:25,35021,,
16:30,35021,,
16:35,35338,,
16:40,35338,,
16:45,35338,,
16:50,35567,,
16:55,35567,,
17:00,35567,,
17:05,35831,,
17:10,35831,,
17:15,35831,,
17:20,36127,,
17:25,36127,,
17:30,36127,,
17:35,36304,,
17:40,36304,,
17:45,36304,,
17:50,36334,,
17:55,36334,,
18:00,36334,,
18:05,36398,,
18:10,36398,,
18:15,36398,,
18:20,36527,,
18:25,36527,,
18:30,36527,,
18:35,36451,,
18:40,36451,,
18:45,36451,,
18:50,36283,,
18:55,36283,,
19:00,36283,,
19:05,36105,,
19:10,36105,,
19:15,36105,,
19:20,35948,,
19:25,35948,,
19:30,35948,,
19:35,35744,,
19:40,35744,,
19:45,35744,,
19:50,35516,,
19:55,35516,,
20:00,35516,,
20:05,35316,,
20:10,35316,,
20:15,35316,,
20:20,35166,,
20:25,35166,,
20:30,35166,,
20:35,34894,,
20:40,34894,,
20:45,34894,,
20:50,34614,,
20:55,34614,,
21:00,34614,,
21:05,34292,,
21:10,34292,,
21:15,34292,,
21:20,33929,,
21:25,33929,,
21:30,33929,,
21:35,33337,,
21:40,33337,,
21:45,33337,,
21:50,32705,,
21:55,32705,,
22:00,32705,,
22:05,32050,,
22:10,32050,,
22:15,32050,,
22:20,31376,,
22:25,31376,,
22:30,31376,,
22:35,30666,,
22:40,30666,,
22:45,30666,,
22:50,29956,,
22:55,29956,,
23:00,29956,,
23:05,29248,,
23:10,29248,,
23:15,29248,,
23:20,28534,,
23:25,28534,,
23:30,28534,,
23:35,27879,,
23:40,27879,,
23:45,27879,,
23:50,27240,,
23:55,27240,,
00:00,27240,,
