Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22666,22630,20638,21977
00:05,22411,22612,20576,20450
00:10,22411,22537,20520,20450
00:15,22411,22422,20391,20450
00:20,22190,22320,20249,20450
00:25,22190,22224,20165,20450
00:30,22190,22135,20072,20450
00:35,21880,22040,19934,20450
00:40,21880,21946,19835,20450
00:45,21880,21883,19741,20450
00:50,21587,21809,19647,20450
00:55,21587,21719,19548,20450
01:00,21587,21646,19454,20450
01:05,21433,21567,19391,19493
01:10,21433,21493,19287,19493
01:15,21433,21421,19225,19493
01:20,21230,21352,19141,19493
01:25,21230,21293,19061,19493
01:30,21230,21238,19006,19493
01:35,21050,21177,18924,19493
01:40,21050,21101,18771,19493
01:45,21050,21029,18674,19493
01:50,20921,20973,18595,19493
01:55,20921,20924,18568,19493
02:00,20921,20880,18531,19493
02:05,20780,20851,18464,18774
02:10,20780,20812,18439,18774
02:15,20780,20771,18424,18774
02:20,20714,20739,18364,18774
02:25,20714,20691,18295,18774
02:30,20714,20648,18181,18774
02:35,20569,20594,18122,18774
02:40,20569,20542,18080,18774
02:45,20569,20489,18014,18774
02:50,20498,20432,17958,18774
02:55,20498,20377,17901,18774
03:00,20498,20369,17778,18774
03:05,20364,20378,17741,18399
03:10,20364,20380,17721,18399
03:15,20364,20366,17649,18399
03:20,20287,20347,17601,18399
03:25,20287,20350,17570,18399
03:30,20287,20344,17544,18399
03:35,20322,20324,17547,18399
03:40,20322,20328,17604,18399
03:45,20322,20326,17653,18399
03:50,20427,20339,17684,18399
03:55,20427,,,18399
04:00,20427,,,18399
04:05,20542,,,18513
04:10,20542,,,18513
04:15,20542,,,18513
04:20,20653,,,18513
04:25,20653,,,18513
04:30,20653,,,18513
04:35,20780,,,18513
04:40,20780,,,18513
04:45,20780,,,18513
04:50,21092,,,18513
04:55,21092,,,18513
05:00,21092,,,18513
05:05,21373,,,19292
05:10,21373,,,19292
05:15,21373,,,19292
05:20,21609,,,19292
05:25,21609,,,19292
05:30,21609,,,19292
05:35,21836,,,19292
05:40,21836,,,19292
05:45,21836,,,19292
05:50,22311,,,19292
05:55,22311,,,19292
06:00,22311,,,19292
06:05,22709,,,20658
06:10,22709,,,20658
06:15,22709,,,20658
06:20,23015,,,20658
06:25,23015,,,20658
06:30,23015,,,20658
06:35,23202,,,20658
06:40,23202,,,20658
06:45,23202,,,20658
06:50,23446,,,20658
06:55,23446,,,20658
07:00,23446,,,20658
07:05,23609,,,20222
07:10,23609,,,20222
07:15,23609,,,20222
07:20,23672,,,20222
07:25,23672,,,20222
07:30,23672,,,20222
07:35,23723,,,20222
07:40,23723,,,20222
07:45,23723,,,20222
07:50,23858,,,20222
07:55,23858,,,20222
08:00,23858,,,20222
08:05,23880,,,17249
08:10,23880,,,17249
08:15,23880,,,17249
08:20,23795,,,17249
08:25,23795,,,17249
08:30,23795,,,17249
08:35,23690,,,17249
08:40,23690,,,17249
08:45,23690,,,17249
08:50,23584,,,17249
08:55,23584,,,17249
09:00,23584,,,17249
09:05,23476,,,15005
09:10,23476,,,15005
09:15,23476,,,15005
09:20,23358,,,15005
09:25,23358,,,15005
09:30,23358,,,15005
09:35,23239,,,15005
09:40,23239,,,15005
09:45,23239,,,15005
09:50,23131,,,15005
09:55,23131,,,15005
10:00,23131,,,15005
10:05,23017,,,13991
10:10,23017,,,13991
10:15,23017,,,13991
10:20,22931,,,13991
10:25,22931,,,13991
10:30,22931,,,13991
10:35,22850,,,13991
10:40,22850,,,13991
10:45,22850,,,13991
10:50,22786,,,13991
10:55,22786,,,13991
11:00,22786,,,13991
11:05,22734,,,13061
11:10,22734,,,13061
11:15,22734,,,13061
11:20,22687,,,13061
11:25,22687,,,13061
11:30,22687,,,13061
11:35,22625,,,13061
11:40,22625,,,13061
11:45,22625,,,13061
11:50,22519,,,13061
11:55,22519,,,13061
12:00,22519,,,13061
12:05,22449,,,12247
12:10,22449,,,12247
12:15,22449,,,12247
12:20,22356,,,12247
12:25,22356,,,12247
12:30,22356,,,12247
12:35,22283,,,12247
12:40,22283,,,12247
12:45,22283,,,12247
12:50,22223,,,12247
12:55,22223,,,12247
13:00,22223,,,12247
13:05,22168,,,11563
13:10,22168,,,11563
13:15,22168,,,11563
13:20,22097,,,11563
13:25,22097,,,11563
13:30,22097,,,11563
13:35,22158,,,11563
13:40,22158,,,11563
13:45,22158,,,11563
13:50,22314,,,11563
13:55,22314,,,11563
14:00,22314,,,11563
14:05,22444,,,12259
14:10,22444,,,12259
14:15,22444,,,12259
14:20,22547,,,12259
14:25,22547,,,12259
14:30,22547,,,12259
14:35,22747,,,12259
14:40,22747,,,12259
14:45,22747,,,12259
14:50,22988,,,12259
14:55,22988,,,12259
15:00,22988,,,12259
15:05,23226,,,15787
15:10,23226,,,15787
15:15,23226,,,15787
15:20,23449,,,15787
15:25,23449,,,15787
15:30,23449,,,15787
15:35,23857,,,15787
15:40,23857,,,15787
15:45,23857,,,15787
