Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21103,21013,19587,20928
00:05,20934,21011,19549,19648
00:10,20934,20890,19502,19648
00:15,20934,20834,19403,19648
00:20,20704,20821,19355,19648
00:25,20704,20711,19303,19648
00:30,20704,20638,19229,19648
00:35,20455,20575,19157,19648
00:40,20455,20517,19119,19648
00:45,20455,20418,19075,19648
00:50,20261,20334,18966,19648
00:55,20261,20258,18934,19648
01:00,20261,20235,18895,19648
01:05,20063,20141,18852,19009
01:10,20063,20059,18767,19009
01:15,20063,20065,18746,19009
01:20,19896,20000,18722,19009
01:25,19896,19950,18675,19009
01:30,19896,19919,18654,19009
01:35,19774,19862,18616,19009
01:40,19774,19800,18562,19009
01:45,19774,19753,18482,19009
01:50,19663,19698,18414,19009
01:55,19663,19670,18385,19009
02:00,19663,19623,18383,19009
02:05,19541,19610,18383,18556
02:10,19541,19584,18388,18556
02:15,19541,19536,18365,18556
02:20,19459,19487,18325,18556
02:25,19459,19450,18296,18556
02:30,19459,19423,18276,18556
02:35,19355,19371,18227,18556
02:40,19355,19331,18187,18556
02:45,19355,19301,18160,18556
02:50,19292,19255,18135,18556
02:55,19292,19247,18121,18556
03:00,19292,19226,18124,18556
03:05,19246,19201,18085,18325
03:10,19246,19211,18073,18325
03:15,19246,19186,18054,18325
03:20,19178,19183,18047,18325
03:25,19178,19163,18022,18325
03:30,19178,19142,18001,18325
03:35,19136,19141,18008,18325
03:40,19136,19129,18022,18325
03:45,19136,19111,18020,18325
03:50,19184,19103,18006,18325
03:55,19184,19093,17995,18325
04:00,19184,19077,17975,18325
04:05,19226,19134,18003,18383
04:10,19226,19165,18062,18383
04:15,19226,19174,18086,18383
04:20,19282,19185,18121,18383
04:25,19282,19178,18121,18383
04:30,19282,19194,18135,18383
04:35,19312,19208,18137,18383
04:40,19312,19211,18136,18383
04:45,19312,19218,18097,18383
04:50,19413,19243,18085,18383
04:55,19413,19250,18069,18383
05:00,19413,19253,18054,18383
05:05,19543,19324,18069,18834
05:10,19543,19415,18142,18834
05:15,19543,19449,18209,18834
05:20,19615,19468,18230,18834
05:25,19615,19505,18262,18834
05:30,19615,19549,18284,18834
05:35,19731,19561,18301,18834
05:40,19731,19622,18354,18834
05:45,19731,19630,18380,18834
05:50,19971,19671,18406,18834
05:55,19971,19711,18429,18834
06:00,19971,19775,18482,18834
06:05,20183,19891,18568,19558
06:10,20183,20024,18735,19558
06:15,20183,20127,18842,19558
06:20,20359,20168,18928,19558
06:25,20359,20219,18982,19558
06:30,20359,20254,19031,19558
06:35,20502,20324,19082,19558
06:40,20502,20383,19155,19558
06:45,20502,20383,19188,19558
06:50,20635,20446,19193,19558
06:55,20635,20450,19205,19558
07:00,20635,20480,19174,19558
07:05,20660,20568,19171,18705
07:10,20660,20635,19120,18705
07:15,20660,20635,18956,18705
07:20,20633,20631,18762,18705
07:25,20633,20611,18542,18705
07:30,20633,20592,18249,18705
07:35,20551,20606,17864,18705
07:40,20551,20580,17451,18705
07:45,20551,20568,16963,18705
07:50,20604,20523,16549,18705
07:55,20604,20532,16238,18705
08:00,20604,20519,15852,18705
08:05,20538,20599,15600,14590
08:10,20538,20670,15331,14590
08:15,20538,20653,14902,14590
08:20,20461,20617,14387,14590
08:25,20461,20580,14008,14590
08:30,20461,20551,13633,14590
08:35,20309,20437,13288,14590
08:40,20309,20354,12915,14590
08:45,20309,20285,12476,14590
08:50,20144,20191,12122,14590
08:55,20144,20136,11663,14590
09:00,20144,20065,11350,14590
09:05,19940,20037,11124,11470
09:10,19940,20043,10829,11470
09:15,19940,19980,10681,11470
09:20,19750,19908,10404,11470
09:25,19750,19779,10180,11470
09:30,19750,19647,9952,11470
09:35,19512,19645,9783,11470
09:40,19512,19558,9635,11470
09:45,19512,19479,9516,11470
09:50,19304,19454,9427,11470
09:55,19304,19415,9359,11470
10:00,19304,19340,9286,11470
10:05,19214,19316,9164,9881
10:10,19214,19285,9041,9881
10:15,19214,19242,8963,9881
10:20,19000,19193,8965,9881
10:25,19000,19140,9075,9881
10:30,19000,19068,9128,9881
10:35,18894,18978,8999,9881
10:40,18894,18962,8831,9881
10:45,18894,18916,8651,9881
10:50,18765,18848,8667,9881
10:55,18765,18768,8633,9881
11:00,18765,18781,8569,9881
11:05,18737,18790,8543,9321
11:10,18737,18796,8601,9321
11:15,18737,18724,8633,9321
11:20,18764,18665,8595,9321
11:25,18764,18579,8511,9321
11:30,18764,18545,8404,9321
