Time,Hour ahead forecast,Current demand,Net demand
00:00,21569,21495,17607
00:05,21349,21503,17620
00:10,21349,21450,17555
00:15,21349,21334,17493
00:20,21122,21239,17369
00:25,21122,21171,17288
00:30,21122,21089,17163
00:35,20845,21021,17102
00:40,20845,20957,17000
00:45,20845,20855,16936
00:50,20600,20785,16830
00:55,20600,20705,16761
01:00,20600,20658,16692
01:05,20431,20587,16604
01:10,20431,20541,16498
01:15,20431,20406,16371
01:20,20239,20364,16327
01:25,20239,20321,16231
01:30,20239,20287,16206
01:35,20041,20231,16160
01:40,20041,20169,16065
01:45,20041,20113,15992
01:50,19978,20084,15925
01:55,19978,20113,15950
02:00,19978,20005,15899
02:05,19933,19950,15860
02:10,19933,20039,15873
02:15,19933,20021,15908
02:20,19839,20016,15864
02:25,19839,19992,15824
02:30,19839,19928,15798
02:35,19801,19903,15732
02:40,19801,19864,15705
02:45,19801,19818,15665
02:50,19737,19789,15680
02:55,19737,19713,15645
03:00,19737,19710,15667
03:05,19694,19711,15679
03:10,19694,19705,15639
03:15,19694,19693,15643
03:20,19670,19656,15630
03:25,19670,19658,15634
03:30,19670,19650,15627
03:35,19649,19657,15629
03:40,19649,19665,15629
03:45,19649,19635,15637
03:50,19774,19649,15610
03:55,19774,19670,15668
04:00,19774,19668,15706
04:05,19891,19695,15766
04:10,19891,19774,15902
04:15,19891,19826,16070
04:20,20018,19897,16239
04:25,20018,,
04:30,20018,,
04:35,20151,,
04:40,20151,,
04:45,20151,,
04:50,20493,,
04:55,20493,,
05:00,20493,,
05:05,20834,,
05:10,20834,,
05:15,20834,,
05:20,21128,,
05:25,21128,,
05:30,21128,,
05:35,21298,,
05:40,21298,,
05:45,21298,,
05:50,21642,,
05:55,21642,,
06:00,21642,,
06:05,21907,,
06:10,21907,,
06:15,21907,,
06:20,22131,,
06:25,22131,,
06:30,22131,,
06:35,22367,,
06:40,22367,,
06:45,22367,,
06:50,22715,,
06:55,22715,,
07:00,22715,,
07:05,22957,,
07:10,22957,,
07:15,22957,,
07:20,23088,,
07:25,23088,,
07:30,23088,,
07:35,23145,,
07:40,23145,,
07:45,23145,,
07:50,23280,,
07:55,23280,,
08:00,23280,,
08:05,23333,,
08:10,23333,,
08:15,23333,,
08:20,23304,,
08:25,23304,,
08:30,23304,,
08:35,23291,,
08:40,23291,,
08:45,23291,,
08:50,23128,,
08:55,23128,,
09:00,23128,,
09:05,22993,,
09:10,22993,,
09:15,22993,,
09:20,22871,,
09:25,22871,,
09:30,22871,,
09:35,22749,,
09:40,22749,,
09:45,22749,,
09:50,22616,,
09:55,22616,,
10:00,22616,,
10:05,22487,,
10:10,22487,,
10:15,22487,,
10:20,22368,,
10:25,22368,,
10:30,22368,,
10:35,22286,,
10:40,22286,,
10:45,22286,,
10:50,22221,,
10:55,22221,,
11:00,22221,,
11:05,22181,,
11:10,22181,,
11:15,22181,,
11:20,22147,,
11:25,22147,,
11:30,22147,,
11:35,22171,,
11:40,22171,,
11:45,22171,,
11:50,22216,,
11:55,22216,,
12:00,22216,,
12:05,22262,,
12:10,22262,,
12:15,22262,,
12:20,22308,,
12:25,22308,,
12:30,22308,,
12:35,22433,,
12:40,22433,,
12:45,22433,,
12:50,22597,,
12:55,22597,,
13:00,22597,,
13:05,22765,,
13:10,22765,,
13:15,22765,,
13:20,22929,,
13:25,22929,,
13:30,22929,,
13:35,23145,,
13:40,23145,,
13:45,23145,,
13:50,23383,,
13:55,23383,,
14:00,23383,,
14:05,23620,,
14:10,23620,,
14:15,23620,,
14:20,23842,,
14:25,23842,,
14:30,23842,,
14:35,24124,,
14:40,24124,,
14:45,24124,,
14:50,24499,,
14:55,24499,,
15:00,24499,,
15:05,24897,,
15:10,24897,,
15:15,24897,,
15:20,25242,,
15:25,25242,,
15:30,25242,,
15:35,25587,,
15:40,25587,,
15:45,25587,,
15:50,25934,,
15:55,25934,,
16:00,25934,,
16:05,26283,,
16:10,26283,,
16:15,26283,,
16:20,26644,,
16:25,26644,,
16:30,26644,,
16:35,26944,,
16:40,26944,,
16:45,26944,,
16:50,27185,,
16:55,27185,,
17:00,27185,,
17:05,27475,,
17:10,27475,,
17:15,27475,,
17:20,27806,,
17:25,27806,,
17:30,27806,,
17:35,28047,,
17:40,28047,,
17:45,28047,,
17:50,28215,,
17:55,28215,,
18:00,28215,,
18:05,28382,,
