Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25693,25723,24473,24316,
00:05,25693,25734,24343,22861,
00:10,25693,25750,24403,22861,
00:15,25693,25634,24314,22861,
00:20,25520,25607,24236,22861,
00:25,25520,25501,24181,22861,
00:30,25520,25362,24062,22861,
00:35,25273,25274,23946,22861,
00:40,25273,25154,23860,22861,
00:45,25273,25051,23766,22861,
00:50,24872,24933,23651,22861,
00:55,24872,24835,23557,22861,
01:00,24872,24720,23412,22861,
01:05,24608,24614,23306,21884,
01:10,24608,24527,23197,21884,
01:15,24608,24433,23122,21884,
01:20,24358,24353,23016,21884,
01:25,24358,24276,22928,21884,
01:30,24358,24171,22780,21884,
01:35,24069,24082,22649,21884,
01:40,24069,23989,22523,21884,
01:45,24069,23885,22390,21884,
01:50,23831,23797,22273,21884,
01:55,23831,23752,22206,21884,
02:00,23831,23708,22130,21884,
02:05,23585,23667,22070,21250,
02:10,23585,23585,22026,21250,
02:15,23585,23560,21969,21250,
02:20,23425,23489,21926,21250,
02:25,23425,23421,21846,21250,
02:30,23425,23385,21801,21250,
02:35,23246,23338,21744,21250,
02:40,23246,23255,21660,21250,
02:45,23246,23190,21585,21250,
02:50,23144,23136,21533,21250,
02:55,23144,23113,21492,21250,
03:00,23144,23056,21450,21250,
03:05,23085,23022,21386,20906,
03:10,23085,22991,21361,20906,
03:15,23085,22985,21325,20906,
03:20,23017,22967,21292,20906,
03:25,23017,22928,21271,20906,
03:30,23017,22888,21243,20906,
03:35,22916,22874,21207,20906,
03:40,22916,22844,21254,20906,
03:45,22916,22841,21233,20906,
03:50,22882,22834,21243,20906,
03:55,22882,22843,21236,20906,
04:00,22882,22823,21190,20906,
04:05,22977,22900,21228,21205,
04:10,22977,22989,21315,21205,
04:15,22977,,,21205,
04:20,23086,,,21205,
04:25,23086,,,21205,
04:30,23086,,,21205,
04:35,23175,,,21205,
04:40,23175,,,21205,
04:45,23175,,,21205,
04:50,23285,,,21205,
04:55,23285,,,21205,
05:00,23285,,,21205,
05:05,23720,,,22279,
05:10,23720,,,22279,
05:15,23720,,,22279,
05:20,24032,,,22279,
05:25,24032,,,22279,
05:30,24032,,,22279,
05:35,24324,,,22279,
05:40,24324,,,22279,
05:45,24324,,,22279,
05:50,24620,,,22279,
05:55,24620,,,22279,
06:00,24620,,,22279,
06:05,25205,,,23241,
06:10,25205,,,23241,
06:15,25205,,,23241,
06:20,25466,,,23241,
06:25,25466,,,23241,
06:30,25466,,,23241,
06:35,25571,,,23241,
06:40,25571,,,23241,
06:45,25571,,,23241,
06:50,25559,,,23241,
06:55,25559,,,23241,
07:00,25559,,,23241,
07:05,25721,,,19635,
07:10,25721,,,19635,
07:15,25721,,,19635,
07:20,25740,,,19635,
07:25,25740,,,19635,
07:30,25740,,,19635,
07:35,25678,,,19635,
07:40,25678,,,19635,
07:45,25678,,,19635,
07:50,25467,,,19635,
07:55,25467,,,19635,
08:00,25467,,,19635,
08:05,25374,,,13512,
08:10,25374,,,13512,
08:15,25374,,,13512,
08:20,25241,,,13512,
08:25,25241,,,13512,
08:30,25241,,,13512,
08:35,25106,,,13512,
08:40,25106,,,13512,
08:45,25106,,,13512,
08:50,24919,,,13512,
08:55,24919,,,13512,
09:00,24919,,,13512,
09:05,24754,,,10191,
09:10,24754,,,10191,
09:15,24754,,,10191,
09:20,24548,,,10191,
09:25,24548,,,10191,
09:30,24548,,,10191,
09:35,24327,,,10191,
09:40,24327,,,10191,
09:45,24327,,,10191,
09:50,24135,,,10191,
09:55,24135,,,10191,
10:00,24135,,,10191,
10:05,23924,,,8567,
10:10,23924,,,8567,
10:15,23924,,,8567,
10:20,23698,,,8567,
10:25,23698,,,8567,
10:30,23698,,,8567,
10:35,23466,,,8567,
10:40,23466,,,8567,
10:45,23466,,,8567,
10:50,23405,,,8567,
10:55,23405,,,8567,
11:00,23405,,,8567,
11:05,23363,,,8136,
11:10,23363,,,8136,
11:15,23363,,,8136,
11:20,23316,,,8136,
11:25,23316,,,8136,
11:30,23316,,,8136,
11:35,23263,,,8136,
11:40,23263,,,8136,
11:45,23263,,,8136,
11:50,23353,,,8136,
11:55,23353,,,8136,
12:00,23353,,,8136,
12:05,23407,,,8484,
12:10,23407,,,8484,
12:15,23407,,,8484,
12:20,23496,,,8484,
12:25,23496,,,8484,
12:30,23496,,,8484,
12:35,23584,,,8484,
12:40,23584,,,8484,
12:45,23584,,,8484,
12:50,23863,,,8484,
12:55,23863,,,8484,
13:00,23863,,,8484,
13:05,24078,,,9555,
13:10,24078,,,9555,
13:15,24078,,,9555,
13:20,24359,,,9555,
13:25,24359,,,9555,
13:30,24359,,,9555,
13:35,24638,,,9555,
13:40,24638,,,9555,
13:45,24638,,,9555,
13:50,25075,,,9555,
13:55,25075,,,9555,
14:00,25075,,,9555,
14:05,25548,,,11305,
14:10,25548,,,11305,
14:15,25548,,,11305,
14:20,26004,,,11305,
14:25,26004,,,11305,
14:30,26004,,,11305,
14:35,26442,,,11305,
14:40,26442,,,11305,
14:45,26442,,,11305,
14:50,26940,,,11305,
14:55,26940,,,11305,
15:00,26940,,,11305,
15:05,27336,,,13566,
15:10,27336,,,13566,
15:15,27336,,,13566,
15:20,27833,,,13566,
15:25,27833,,,13566,
15:30,27833,,,13566,
15:35,28315,,,13566,
15:40,28315,,,13566,
15:45,28315,,,13566,
15:50,28810,,,13566,
15:55,28810,,,13566,
16:00,28810,,,13566,
16:05,29297,,,16484,
16:10,29297,,,16484,
16:15,29297,,,16484,
16:20,29790,,,16484,
16:25,29790,,,16484,
16:30,29790,,,16484,
16:35,30282,,,16484,
16:40,30282,,,16484,
16:45,30282,,,16484,
16:50,30699,,,16484,
16:55,30699,,,16484,
17:00,30699,,,16484,
17:05,31061,,,22004,
17:10,31061,,,22004,
17:15,31061,,,22004,
17:20,31470,,,22004,
17:25,31470,,,22004,
17:30,31470,,,22004,
17:35,31885,,,22004,
17:40,31885,,,22004,
17:45,31885,,,22004,
17:50,32124,,,22004,
17:55,32124,,,22004,
18:00,32124,,,22004,
18:05,32300,,,28672,
18:10,32300,,,28672,
18:15,32300,,,28672,
18:20,32538,,,28672,
18:25,32538,,,28672,
18:30,32538,,,28672,
18:35,32796,,,28672,
18:40,32796,,,28672,
18:45,32796,,,28672,
18:50,32793,,,28672,
18:55,32793,,,28672,
19:00,32793,,,28672,
19:05,32781,,,30944,
19:10,32781,,,30944,
19:15,32781,,,30944,
19:20,32784,,,30944,
19:25,32784,,,30944,
19:30,32784,,,30944,
19:35,32794,,,30944,
19:40,32794,,,30944,
19:45,32794,,,30944,
19:50,32564,,,30944,
19:55,32564,,,30944,
20:00,32564,,,30944,
20:05,32328,,,29796,
20:10,32328,,,29796,
20:15,32328,,,29796,
20:20,32084,,,29796,
20:25,32084,,,29796,
20:30,32084,,,29796,
20:35,31841,,,29796,
20:40,31841,,,29796,
20:45,31841,,,29796,
20:50,31468,,,29796,
20:55,31468,,,29796,
21:00,31468,,,29796,
21:05,31117,,,28165,
21:10,31117,,,28165,
21:15,31117,,,28165,
21:20,30749,,,28165,
21:25,30749,,,28165,
21:30,30749,,,28165,
21:35,30377,,,28165,
21:40,30377,,,28165,
21:45,30377,,,28165,
21:50,29829,,,28165,
21:55,29829,,,28165,
22:00,29829,,,28165,
22:05,29274,,,25978,
22:10,29274,,,25978,
22:15,29274,,,25978,
22:20,28722,,,25978,
22:25,28722,,,25978,
22:30,28722,,,25978,
22:35,28168,,,25978,
22:40,28168,,,25978,
22:45,28168,,,25978,
22:50,27656,,,25978,
22:55,27656,,,25978,
23:00,27656,,,25978,
