Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20785,20737,19724,20716,
00:05,20785,20849,19758,20504,
00:10,20785,20844,19873,20504,
00:15,20785,20796,19804,20504,
00:20,20689,20793,19793,20504,
00:25,20689,,,20504,
00:30,20689,,,20504,
00:35,20457,,,20504,
00:40,20457,,,20504,
00:45,20457,,,20504,
00:50,20261,,,20504,
00:55,20261,,,20504,
01:00,20261,,,20504,
01:05,20123,,,20030,
01:10,20123,,,20030,
01:15,20123,,,20030,
01:20,19988,,,20030,
01:25,19988,,,20030,
01:30,19988,,,20030,
01:35,19836,,,20030,
01:40,19836,,,20030,
01:45,19836,,,20030,
01:50,19717,,,20030,
01:55,19717,,,20030,
02:00,19717,,,20030,
02:05,19639,,,19599,
02:10,19639,,,19599,
02:15,19639,,,19599,
02:20,19557,,,19599,
02:25,19557,,,19599,
02:30,19557,,,19599,
02:35,19481,,,19599,
02:40,19481,,,19599,
02:45,19481,,,19599,
02:50,19423,,,19599,
02:55,19423,,,19599,
03:00,19423,,,19599,
03:05,19436,,,19504,
03:10,19436,,,19504,
03:15,19436,,,19504,
03:20,19456,,,19504,
03:25,19456,,,19504,
03:30,19456,,,19504,
03:35,19474,,,19504,
03:40,19474,,,19504,
03:45,19474,,,19504,
03:50,19519,,,19504,
03:55,19519,,,19504,
04:00,19519,,,19504,
04:05,19844,,,19999,
04:10,19844,,,19999,
04:15,19844,,,19999,
04:20,20077,,,19999,
04:25,20077,,,19999,
04:30,20077,,,19999,
04:35,20309,,,19999,
04:40,20309,,,19999,
04:45,20309,,,19999,
04:50,20571,,,19999,
04:55,20571,,,19999,
05:00,20571,,,19999,
05:05,21072,,,21146,
05:10,21072,,,21146,
05:15,21072,,,21146,
05:20,21452,,,21146,
05:25,21452,,,21146,
05:30,21452,,,21146,
05:35,21833,,,21146,
05:40,21833,,,21146,
05:45,21833,,,21146,
05:50,22249,,,21146,
05:55,22249,,,21146,
06:00,22249,,,21146,
06:05,22969,,,22854,
06:10,22969,,,22854,
06:15,22969,,,22854,
06:20,23510,,,22854,
06:25,23510,,,22854,
06:30,23510,,,22854,
06:35,23955,,,22854,
06:40,23955,,,22854,
06:45,23955,,,22854,
06:50,24278,,,22854,
06:55,24278,,,22854,
07:00,24278,,,22854,
07:05,24653,,,21984,
07:10,24653,,,21984,
07:15,24653,,,21984,
07:20,24857,,,21984,
07:25,24857,,,21984,
07:30,24857,,,21984,
07:35,24964,,,21984,
07:40,24964,,,21984,
07:45,24964,,,21984,
07:50,24843,,,21984,
07:55,24843,,,21984,
08:00,24843,,,21984,
08:05,24739,,,17422,
08:10,24739,,,17422,
08:15,24739,,,17422,
08:20,24597,,,17422,
08:25,24597,,,17422,
08:30,24597,,,17422,
08:35,24442,,,17422,
08:40,24442,,,17422,
08:45,24442,,,17422,
08:50,24392,,,17422,
08:55,24392,,,17422,
09:00,24392,,,17422,
09:05,23746,,,14259,
09:10,23746,,,14259,
09:15,23746,,,14259,
09:20,23534,,,14259,
09:25,23534,,,14259,
09:30,23534,,,14259,
09:35,23236,,,14259,
09:40,23236,,,14259,
09:45,23236,,,14259,
09:50,22881,,,14259,
09:55,22881,,,14259,
10:00,22881,,,14259,
10:05,22503,,,12150,
10:10,22503,,,12150,
10:15,22503,,,12150,
10:20,22117,,,12150,
10:25,22117,,,12150,
10:30,22117,,,12150,
10:35,21763,,,12150,
10:40,21763,,,12150,
10:45,21763,,,12150,
10:50,21408,,,12150,
10:55,21408,,,12150,
11:00,21408,,,12150,
11:05,21041,,,10902,
11:10,21041,,,10902,
11:15,21041,,,10902,
11:20,20720,,,10902,
11:25,20720,,,10902,
11:30,20720,,,10902,
11:35,20387,,,10902,
11:40,20387,,,10902,
11:45,20387,,,10902,
11:50,20246,,,10902,
11:55,20246,,,10902,
12:00,20246,,,10902,
12:05,20138,,,10208,
12:10,20138,,,10208,
12:15,20138,,,10208,
12:20,20011,,,10208,
12:25,20011,,,10208,
12:30,20011,,,10208,
12:35,19906,,,10208,
12:40,19906,,,10208,
12:45,19906,,,10208,
12:50,19953,,,10208,
12:55,19953,,,10208,
13:00,19953,,,10208,
13:05,20011,,,10490,
13:10,20011,,,10490,
13:15,20011,,,10490,
13:20,20099,,,10490,
13:25,20099,,,10490,
13:30,20099,,,10490,
13:35,20196,,,10490,
13:40,20196,,,10490,
13:45,20196,,,10490,
13:50,20417,,,10490,
13:55,20417,,,10490,
14:00,20417,,,10490,
14:05,20637,,,12356,
14:10,20637,,,12356,
14:15,20637,,,12356,
14:20,20869,,,12356,
14:25,20869,,,12356,
14:30,20869,,,12356,
14:35,21110,,,12356,
14:40,21110,,,12356,
14:45,21110,,,12356,
14:50,21426,,,12356,
14:55,21426,,,12356,
15:00,21426,,,12356,
15:05,21768,,,17387,
15:10,21768,,,17387,
15:15,21768,,,17387,
15:20,22141,,,17387,
15:25,22141,,,17387,
15:30,22141,,,17387,
15:35,22508,,,17387,
15:40,22508,,,17387,
15:45,22508,,,17387,
15:50,23006,,,17387,
15:55,23006,,,17387,
16:00,23006,,,17387,
16:05,23469,,,23536,
16:10,23469,,,23536,
16:15,23469,,,23536,
16:20,24027,,,23536,
16:25,24027,,,23536,
16:30,24027,,,23536,
16:35,24581,,,23536,
16:40,24581,,,23536,
16:45,24581,,,23536,
16:50,25093,,,23536,
16:55,25093,,,23536,
17:00,25093,,,23536,
17:05,25562,,,25893,
17:10,25562,,,25893,
17:15,25562,,,25893,
17:20,26022,,,25893,
17:25,26022,,,25893,
17:30,26022,,,25893,
17:35,26432,,,25893,
17:40,26432,,,25893,
17:45,26432,,,25893,
17:50,26488,,,25893,
17:55,26488,,,25893,
18:00,26488,,,25893,
18:05,26511,,,25978,
18:10,26511,,,25978,
18:15,26511,,,25978,
18:20,26512,,,25978,
18:25,26512,,,25978,
18:30,26512,,,25978,
18:35,26551,,,25978,
18:40,26551,,,25978,
18:45,26551,,,25978,
18:50,26495,,,25978,
18:55,26495,,,25978,
19:00,26495,,,25978,
19:05,26415,,,25699,
19:10,26415,,,25699,
19:15,26415,,,25699,
19:20,26345,,,25699,
19:25,26345,,,25699,
19:30,26345,,,25699,
19:35,26269,,,25699,
19:40,26269,,,25699,
19:45,26269,,,25699,
19:50,26152,,,25699,
19:55,26152,,,25699,
20:00,26152,,,25699,
20:05,26035,,,25214,
20:10,26035,,,25214,
20:15,26035,,,25214,
20:20,25906,,,25214,
20:25,25906,,,25214,
20:30,25906,,,25214,
20:35,25765,,,25214,
20:40,25765,,,25214,
20:45,25765,,,25214,
20:50,25585,,,25214,
20:55,25585,,,25214,
21:00,25585,,,25214,
21:05,25449,,,24542,
21:10,25449,,,24542,
21:15,25449,,,24542,
21:20,25293,,,24542,
21:25,25293,,,24542,
21:30,25293,,,24542,
21:35,25092,,,24542,
21:40,25092,,,24542,
21:45,25092,,,24542,
21:50,24776,,,24542,
21:55,24776,,,24542,
22:00,24776,,,24542,
22:05,24502,,,23210,
22:10,24502,,,23210,
22:15,24502,,,23210,
22:20,24146,,,23210,
22:25,24146,,,23210,
22:30,24146,,,23210,
22:35,23791,,,23210,
22:40,23791,,,23210,
22:45,23791,,,23210,
22:50,23449,,,23210,
22:55,23449,,,23210,
23:00,23449,,,23210,
23:05,23098,,,21763,
23:10,23098,,,21763,
23:15,23098,,,21763,
23:20,22731,,,21763,
23:25,22731,,,21763,
23:30,22731,,,21763,
23:35,22409,,,21763,
23:40,22409,,,21763,
23:45,22409,,,21763,
23:50,22287,,,21763,
23:55,22287,,,21763,
00:00,22287,,,21763,
