Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23418,23354,21015,21324,
00:05,23418,23400,20969,19818,
00:10,23418,23421,21029,19818,
00:15,23418,23304,20980,19818,
00:20,23164,23236,20921,19818,
00:25,23164,23145,20846,19818,
00:30,23164,23006,20737,19818,
00:35,22866,22916,20657,19818,
00:40,22866,22814,20558,19818,
00:45,22866,22720,20481,19818,
00:50,22536,22612,20348,19818,
00:55,22536,22524,20264,19818,
01:00,22536,22421,20235,19818,
01:05,22255,22315,20127,18879,
01:10,22255,22249,20012,18879,
01:15,22255,22149,19948,18879,
01:20,22015,22033,19826,18879,
01:25,22015,21965,19762,18879,
01:30,22015,21897,19695,18879,
01:35,21777,21799,19582,18879,
01:40,21777,21698,19480,18879,
01:45,21777,21641,19405,18879,
01:50,21547,21552,19305,18879,
01:55,21547,21470,19217,18879,
02:00,21547,21399,19078,18879,
02:05,21352,21333,18972,18237,
02:10,21352,21276,18874,18237,
02:15,21352,,,18237,
02:20,21148,,,18237,
02:25,21148,,,18237,
02:30,21148,,,18237,
02:35,20980,,,18237,
02:40,20980,,,18237,
02:45,20980,,,18237,
02:50,20810,,,18237,
02:55,20810,,,18237,
03:00,20810,,,18237,
03:05,20709,,,17991,
03:10,20709,,,17991,
03:15,20709,,,17991,
03:20,20594,,,17991,
03:25,20594,,,17991,
03:30,20594,,,17991,
03:35,20494,,,17991,
03:40,20494,,,17991,
03:45,20494,,,17991,
03:50,20394,,,17991,
03:55,20394,,,17991,
04:00,20394,,,17991,
04:05,20379,,,17999,
04:10,20379,,,17999,
04:15,20379,,,17999,
04:20,20330,,,17999,
04:25,20330,,,17999,
04:30,20330,,,17999,
04:35,20305,,,17999,
04:40,20305,,,17999,
04:45,20305,,,17999,
04:50,20279,,,17999,
04:55,20279,,,17999,
05:00,20279,,,17999,
05:05,20370,,,18280,
05:10,20370,,,18280,
05:15,20370,,,18280,
05:20,20385,,,18280,
05:25,20385,,,18280,
05:30,20385,,,18280,
05:35,20386,,,18280,
05:40,20386,,,18280,
05:45,20386,,,18280,
05:50,20275,,,18280,
05:55,20275,,,18280,
06:00,20275,,,18280,
06:05,20212,,,16370,
06:10,20212,,,16370,
06:15,20212,,,16370,
06:20,20105,,,16370,
06:25,20105,,,16370,
06:30,20105,,,16370,
06:35,20024,,,16370,
06:40,20024,,,16370,
06:45,20024,,,16370,
06:50,19958,,,16370,
06:55,19958,,,16370,
07:00,19958,,,16370,
07:05,19963,,,9784,
07:10,19963,,,9784,
07:15,19963,,,9784,
07:20,19881,,,9784,
07:25,19881,,,9784,
07:30,19881,,,9784,
07:35,19705,,,9784,
07:40,19705,,,9784,
07:45,19705,,,9784,
07:50,19538,,,9784,
07:55,19538,,,9784,
08:00,19538,,,9784,
08:05,19446,,,5331,
08:10,19446,,,5331,
08:15,19446,,,5331,
08:20,19300,,,5331,
08:25,19300,,,5331,
08:30,19300,,,5331,
08:35,19126,,,5331,
08:40,19126,,,5331,
08:45,19126,,,5331,
08:50,18960,,,5331,
08:55,18960,,,5331,
09:00,18960,,,5331,
09:05,18829,,,3168,
09:10,18829,,,3168,
09:15,18829,,,3168,
09:20,18688,,,3168,
09:25,18688,,,3168,
09:30,18688,,,3168,
09:35,18482,,,3168,
09:40,18482,,,3168,
09:45,18482,,,3168,
09:50,18268,,,3168,
09:55,18268,,,3168,
10:00,18268,,,3168,
10:05,18063,,,1712,
10:10,18063,,,1712,
10:15,18063,,,1712,
10:20,17893,,,1712,
10:25,17893,,,1712,
10:30,17893,,,1712,
10:35,17717,,,1712,
10:40,17717,,,1712,
10:45,17717,,,1712,
10:50,17645,,,1712,
10:55,17645,,,1712,
11:00,17645,,,1712,
11:05,17627,,,1101,
11:10,17627,,,1101,
11:15,17627,,,1101,
11:20,17645,,,1101,
11:25,17645,,,1101,
