Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23684,23669,18440,19800
00:05,23428,23625,18298,17554
00:10,23428,23635,18257,17554
00:15,23428,23570,18187,17554
00:20,23212,23484,18021,17554
00:25,23212,23373,17989,17554
00:30,23212,23291,17957,17554
00:35,22878,23192,17918,17554
00:40,22878,23111,17863,17554
00:45,22878,22980,17751,17554
00:50,22611,22901,17704,17554
00:55,22611,22806,17628,17554
01:00,22611,22726,17518,17554
01:05,22377,22632,17403,16448
01:10,22377,22565,17243,16448
01:15,22377,22477,17077,16448
01:20,22145,22356,16951,16448
01:25,22145,22280,16869,16448
01:30,22145,22189,16827,16448
01:35,21874,22130,16768,16448
01:40,21874,22055,16690,16448
01:45,21874,21881,16519,16448
01:50,21698,,,16448
01:55,21698,,,16448
02:00,21698,,,16448
02:05,21535,,,15563
02:10,21535,,,15563
02:15,21535,,,15563
02:20,21372,,,15563
02:25,21372,,,15563
02:30,21372,,,15563
02:35,21212,,,15563
02:40,21212,,,15563
02:45,21212,,,15563
02:50,21095,,,15563
02:55,21095,,,15563
03:00,21095,,,15563
03:05,20993,,,15062
03:10,20993,,,15062
03:15,20993,,,15062
03:20,20902,,,15062
03:25,20902,,,15062
03:30,20902,,,15062
03:35,20813,,,15062
03:40,20813,,,15062
03:45,20813,,,15062
03:50,20788,,,15062
03:55,20788,,,15062
04:00,20788,,,15062
04:05,20782,,,14970
04:10,20782,,,14970
04:15,20782,,,14970
04:20,20778,,,14970
04:25,20778,,,14970
04:30,20778,,,14970
04:35,20780,,,14970
04:40,20780,,,14970
04:45,20780,,,14970
04:50,20885,,,14970
04:55,20885,,,14970
05:00,20885,,,14970
05:05,20985,,,15067
05:10,20985,,,15067
05:15,20985,,,15067
05:20,20951,,,15067
05:25,20951,,,15067
05:30,20951,,,15067
05:35,20795,,,15067
05:40,20795,,,15067
05:45,20795,,,15067
05:50,20758,,,15067
05:55,20758,,,15067
06:00,20758,,,15067
06:05,20757,,,12899
06:10,20757,,,12899
06:15,20757,,,12899
06:20,20738,,,12899
06:25,20738,,,12899
06:30,20738,,,12899
06:35,20727,,,12899
06:40,20727,,,12899
06:45,20727,,,12899
06:50,20773,,,12899
06:55,20773,,,12899
07:00,20773,,,12899
07:05,20798,,,7600
07:10,20798,,,7600
07:15,20798,,,7600
07:20,20793,,,7600
07:25,20793,,,7600
07:30,20793,,,7600
07:35,20752,,,7600
07:40,20752,,,7600
07:45,20752,,,7600
07:50,20764,,,7600
07:55,20764,,,7600
08:00,20764,,,7600
08:05,20751,,,4292
08:10,20751,,,4292
08:15,20751,,,4292
08:20,20722,,,4292
08:25,20722,,,4292
08:30,20722,,,4292
08:35,20702,,,4292
08:40,20702,,,4292
08:45,20702,,,4292
08:50,20652,,,4292
08:55,20652,,,4292
09:00,20652,,,4292
09:05,20606,,,2555
09:10,20606,,,2555
09:15,20606,,,2555
09:20,20535,,,2555
09:25,20535,,,2555
09:30,20535,,,2555
09:35,20408,,,2555
09:40,20408,,,2555
09:45,20408,,,2555
09:50,20257,,,2555
09:55,20257,,,2555
10:00,20257,,,2555
10:05,20106,,,1023
10:10,20106,,,1023
10:15,20106,,,1023
10:20,19933,,,1023
10:25,19933,,,1023
10:30,19933,,,1023
10:35,19798,,,1023
10:40,19798,,,1023
10:45,19798,,,1023
10:50,19681,,,1023
10:55,19681,,,1023
11:00,19681,,,1023
11:05,19563,,,-11
11:10,19563,,,-11
11:15,19563,,,-11
11:20,19440,,,-11
11:25,19440,,,-11
11:30,19440,,,-11
11:35,19371,,,-11
11:40,19371,,,-11
11:45,19371,,,-11
11:50,19317,,,-11
11:55,19317,,,-11
12:00,19317,,,-11
12:05,19266,,,-368
12:10,19266,,,-368
12:15,19266,,,-368
12:20,19210,,,-368
12:25,19210,,,-368
12:30,19210,,,-368
12:35,19226,,,-368
12:40,19226,,,-368
12:45,19226,,,-368
12:50,19221,,,-368
12:55,19221,,,-368
13:00,19221,,,-368
13:05,19233,,,-374
13:10,19233,,,-374
13:15,19233,,,-374
13:20,19258,,,-374
13:25,19258,,,-374
13:30,19258,,,-374
13:35,19342,,,-374
13:40,19342,,,-374
13:45,19342,,,-374
13:50,19361,,,-374
13:55,19361,,,-374
14:00,19361,,,-374
14:05,19432,,,142
14:10,19432,,,142
14:15,19432,,,142
14:20,19525,,,142
14:25,19525,,,142
14:30,19525,,,142
14:35,19706,,,142
14:40,19706,,,142
14:45,19706,,,142
14:50,19921,,,142
14:55,19921,,,142
15:00,19921,,,142
15:05,20145,,,1369
15:10,20145,,,1369
15:15,20145,,,1369
15:20,20354,,,1369
15:25,20354,,,1369
15:30,20354,,,1369
15:35,20653,,,1369
15:40,20653,,,1369
15:45,20653,,,1369
15:50,20961,,,1369
15:55,20961,,,1369
16:00,20961,,,1369
16:05,21281,,,3496
