Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22207,21815,22176,
00:05,22185,22283,21806,21517,
00:10,22185,22320,21933,21517,
00:15,22185,22259,21888,21517,
00:20,22031,22204,21813,21517,
00:25,22031,22122,21745,21517,
00:30,22031,22042,21656,21517,
00:35,21844,21976,21571,21517,
00:40,21844,21912,21493,21517,
00:45,21844,21856,21436,21517,
00:50,21684,21786,21365,21517,
00:55,21684,21728,21288,21517,
01:00,21684,21681,21242,21517,
01:05,21542,21650,21195,20802,
01:10,21542,21668,21197,20802,
01:15,21542,21611,21161,20802,
01:20,21296,21547,21100,20802,
01:25,21296,21508,21024,20802,
01:30,21296,21460,20965,20802,
01:35,21205,21406,20920,20802,
01:40,21205,21362,20835,20802,
01:45,21205,21305,20789,20802,
01:50,21099,21244,20734,20802,
01:55,21099,21234,20694,20802,
02:00,21099,21197,20671,20802,
02:05,21041,21159,20631,20363,
02:10,21041,21172,20645,20363,
02:15,21041,21123,20629,20363,
02:20,20924,21122,20607,20363,
02:25,20924,21105,20616,20363,
02:30,20924,21068,20579,20363,
02:35,20934,21048,20539,20363,
02:40,20934,20998,20487,20363,
02:45,20934,21014,20439,20363,
02:50,20935,21014,20428,20363,
02:55,20935,21004,20366,20363,
03:00,20935,20989,20305,20363,
03:05,20975,21004,20298,20282,
03:10,20975,20974,20241,20282,
03:15,20975,20995,20278,20282,
03:20,20993,20995,20278,20282,
03:25,20993,20996,20278,20282,
03:30,20993,21013,20269,20282,
03:35,21001,21031,20277,20282,
03:40,21001,21037,20274,20282,
03:45,21001,21038,20258,20282,
03:50,21132,21061,20234,20282,
03:55,21132,21068,20241,20282,
04:00,21132,21092,20275,20282,
04:05,21358,21186,20337,20634,
04:10,21358,21308,20465,20634,
04:15,21358,21361,20532,20634,
04:20,21549,21435,20583,20634,
04:25,21549,21471,20627,20634,
04:30,21549,21527,20650,20634,
04:35,21731,21601,20710,20634,
04:40,21731,21688,20773,20634,
04:45,21731,21760,20808,20634,
04:50,22189,,,20634,
04:55,22189,,,20634,
05:00,22189,,,20634,
05:05,22630,,,22035,
05:10,22630,,,22035,
05:15,22630,,,22035,
05:20,23014,,,22035,
05:25,23014,,,22035,
05:30,23014,,,22035,
05:35,23378,,,22035,
05:40,23378,,,22035,
05:45,23378,,,22035,
05:50,24102,,,22035,
05:55,24102,,,22035,
06:00,24102,,,22035,
06:05,24659,,,23509,
06:10,24659,,,23509,
06:15,24659,,,23509,
06:20,24983,,,23509,
06:25,24983,,,23509,
06:30,24983,,,23509,
06:35,25167,,,23509,
06:40,25167,,,23509,
06:45,25167,,,23509,
06:50,25430,,,23509,
06:55,25430,,,23509,
07:00,25430,,,23509,
07:05,25498,,,19097,
07:10,25498,,,19097,
07:15,25498,,,19097,
07:20,25308,,,19097,
07:25,25308,,,19097,
07:30,25308,,,19097,
07:35,24967,,,19097,
07:40,24967,,,19097,
07:45,24967,,,19097,
07:50,24677,,,19097,
07:55,24677,,,19097,
08:00,24677,,,19097,
08:05,24321,,,13392,
08:10,24321,,,13392,
08:15,24321,,,13392,
08:20,23898,,,13392,
08:25,23898,,,13392,
08:30,23898,,,13392,
08:35,23523,,,13392,
08:40,23523,,,13392,
08:45,23523,,,13392,
08:50,23126,,,13392,
08:55,23126,,,13392,
09:00,23126,,,13392,
09:05,22771,,,10630,
09:10,22771,,,10630,
09:15,22771,,,10630,
09:20,22421,,,10630,
09:25,22421,,,10630,
09:30,22421,,,10630,
09:35,22089,,,10630,
09:40,22089,,,10630,
09:45,22089,,,10630,
09:50,21804,,,10630,
09:55,21804,,,10630,
10:00,21804,,,10630,
10:05,21533,,,9078,
10:10,21533,,,9078,
10:15,21533,,,9078,
10:20,21273,,,9078,
10:25,21273,,,9078,
10:30,21273,,,9078,
10:35,21077,,,9078,
10:40,21077,,,9078,
10:45,21077,,,9078,
10:50,20928,,,9078,
10:55,20928,,,9078,
11:00,20928,,,9078,
11:05,20806,,,8429,
11:10,20806,,,8429,
11:15,20806,,,8429,
11:20,20708,,,8429,
11:25,20708,,,8429,
11:30,20708,,,8429,
11:35,20682,,,8429,
11:40,20682,,,8429,
11:45,20682,,,8429,
11:50,20686,,,8429,
11:55,20686,,,8429,
12:00,20686,,,8429,
12:05,20700,,,8359,
12:10,20700,,,8359,
12:15,20700,,,8359,
12:20,20726,,,8359,
12:25,20726,,,8359,
12:30,20726,,,8359,
12:35,20854,,,8359,
12:40,20854,,,8359,
12:45,20854,,,8359,
12:50,21029,,,8359,
12:55,21029,,,8359,
13:00,21029,,,8359,
13:05,21214,,,8798,
13:10,21214,,,8798,
13:15,21214,,,8798,
13:20,21373,,,8798,
13:25,21373,,,8798,
13:30,21373,,,8798,
13:35,21615,,,8798,
13:40,21615,,,8798,
13:45,21615,,,8798,
13:50,21848,,,8798,
13:55,21848,,,8798,
14:00,21848,,,8798,
14:05,22107,,,10797,
14:10,22107,,,10797,
14:15,22107,,,10797,
14:20,22380,,,10797,
14:25,22380,,,10797,
14:30,22380,,,10797,
14:35,22751,,,10797,
14:40,22751,,,10797,
14:45,22751,,,10797,
14:50,23145,,,10797,
14:55,23145,,,10797,
15:00,23145,,,10797,
15:05,23565,,,17019,
15:10,23565,,,17019,
15:15,23565,,,17019,
15:20,23983,,,17019,
15:25,23983,,,17019,
15:30,23983,,,17019,
15:35,24476,,,17019,
15:40,24476,,,17019,
15:45,24476,,,17019,
15:50,25000,,,17019,
15:55,25000,,,17019,
16:00,25000,,,17019,
16:05,25536,,,24453,
16:10,25536,,,24453,
16:15,25536,,,24453,
16:20,26093,,,24453,
16:25,26093,,,24453,
16:30,26093,,,24453,
16:35,26643,,,24453,
16:40,26643,,,24453,
16:45,26643,,,24453,
16:50,27214,,,24453,
16:55,27214,,,24453,
17:00,27214,,,24453,
17:05,27773,,,27187,
17:10,27773,,,27187,
17:15,27773,,,27187,
17:20,28297,,,27187,
17:25,28297,,,27187,
17:30,28297,,,27187,
17:35,28427,,,27187,
17:40,28427,,,27187,
17:45,28427,,,27187,
17:50,28407,,,27187,
17:55,28407,,,27187,
18:00,28407,,,27187,
18:05,28368,,,27045,
18:10,28368,,,27045,
18:15,28368,,,27045,
18:20,28324,,,27045,
18:25,28324,,,27045,
18:30,28324,,,27045,
18:35,28185,,,27045,
18:40,28185,,,27045,
18:45,28185,,,27045,
18:50,28007,,,27045,
18:55,28007,,,27045,
19:00,28007,,,27045,
19:05,27822,,,26353,
19:10,27822,,,26353,
19:15,27822,,,26353,
19:20,27635,,,26353,
19:25,27635,,,26353,
19:30,27635,,,26353,
19:35,27431,,,26353,
19:40,27431,,,26353,
19:45,27431,,,26353,
19:50,27218,,,26353,
19:55,27218,,,26353,
20:00,27218,,,26353,
20:05,27002,,,25450,
20:10,27002,,,25450,
20:15,27002,,,25450,
20:20,26787,,,25450,
20:25,26787,,,25450,
20:30,26787,,,25450,
20:35,26535,,,25450,
20:40,26535,,,25450,
20:45,26535,,,25450,
20:50,26269,,,25450,
20:55,26269,,,25450,
21:00,26269,,,25450,
21:05,26006,,,24305,
21:10,26006,,,24305,
21:15,26006,,,24305,
21:20,25747,,,24305,
21:25,25747,,,24305,
21:30,25747,,,24305,
21:35,25403,,,24305,
21:40,25403,,,24305,
21:45,25403,,,24305,
21:50,25019,,,24305,
21:55,25019,,,24305,
22:00,25019,,,24305,
22:05,24628,,,22780,
22:10,24628,,,22780,
22:15,24628,,,22780,
22:20,24238,,,22780,
22:25,24238,,,22780,
22:30,24238,,,22780,
22:35,23867,,,22780,
22:40,23867,,,22780,
22:45,23867,,,22780,
22:50,23574,,,22780,
22:55,23574,,,22780,
23:00,23574,,,22780,
23:05,23260,,,21342,
23:10,23260,,,21342,
23:15,23260,,,21342,
23:20,22924,,,21342,
23:25,22924,,,21342,
23:30,22924,,,21342,
23:35,22645,,,21342,
23:40,22645,,,21342,
23:45,22645,,,21342,
23:50,22412,,,21342,
23:55,22412,,,21342,
00:00,22412,,,21342,
