Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23249,22987,17586,18415,
00:05,23062,23058,17593,17625,
00:10,23062,23070,17695,17625,
00:15,23062,22985,17609,17625,
00:20,22914,22945,17578,17625,
00:25,22914,22880,17591,17625,
00:30,22914,22785,17519,17625,
00:35,22694,22705,17472,17625,
00:40,22694,22642,17463,17625,
00:45,22694,22576,17483,17625,
00:50,22481,22497,17494,17625,
00:55,22481,22405,17431,17625,
01:00,22481,22352,17375,17625,
01:05,22302,22282,17291,17026,
01:10,22302,22219,17257,17026,
01:15,22302,22180,17307,17026,
01:20,22126,22108,17350,17026,
01:25,22126,21946,17259,17026,
01:30,22126,21931,17333,17026,
01:35,21930,21889,17414,17026,
01:40,21930,21839,17442,17026,
01:45,21930,21763,17374,17026,
01:50,21801,21732,17360,17026,
01:55,21801,21626,17287,17026,
02:00,21801,21600,17284,17026,
02:05,21667,21556,17258,16780,
02:10,21667,21534,17274,16780,
02:15,21667,21491,17357,16780,
02:20,21516,21460,17406,16780,
02:25,21516,21419,17379,16780,
02:30,21516,21353,17415,16780,
02:35,21441,21336,17433,16780,
02:40,21441,21291,17450,16780,
02:45,21441,21279,17430,16780,
02:50,21389,21241,17401,16780,
02:55,21389,21222,17375,16780,
03:00,21389,21193,17369,16780,
03:05,21382,21198,17338,16901,
03:10,21382,21229,17399,16901,
03:15,21382,21213,17461,16901,
03:20,21381,21211,17432,16901,
03:25,21381,21203,17462,16901,
03:30,21381,21198,17532,16901,
03:35,21412,21207,17542,16901,
03:40,21412,21185,17529,16901,
03:45,21412,21199,17495,16901,
03:50,21532,21211,17510,16901,
03:55,21532,21218,17550,16901,
04:00,21532,21221,17571,16901,
04:05,21685,21359,17674,17657,
04:10,21685,21447,17785,17657,
04:15,21685,21529,17885,17657,
04:20,21931,21584,17985,17657,
04:25,21931,21580,18066,17657,
04:30,21931,21662,18086,17657,
04:35,22031,21731,18189,17657,
04:40,22031,21830,18285,17657,
04:45,22031,21883,18371,17657,
04:50,22450,21929,18400,17657,
04:55,22450,22005,18471,17657,
05:00,22450,22117,18521,17657,
05:05,22849,22358,18697,19187,
05:10,22849,22522,18866,19187,
05:15,22849,22638,18967,19187,
05:20,23253,22760,19120,19187,
05:25,23253,22862,19241,19187,
05:30,23253,22951,19355,19187,
05:35,23629,23080,19484,19187,
05:40,23629,23250,19700,19187,
05:45,23629,23342,19836,19187,
