Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22512,22195,21086,21620,
00:05,22368,22265,21098,20730,
00:10,22368,22224,21148,20730,
00:15,22368,22160,21059,20730,
00:20,22192,22114,21026,20730,
00:25,22192,22106,21055,20730,
00:30,22192,22045,21042,20730,
00:35,22012,21964,21034,20730,
00:40,22012,21840,20935,20730,
00:45,22012,21809,20915,20730,
00:50,21798,21748,20874,20730,
00:55,21798,21666,20830,20730,
01:00,21798,21599,20799,20730,
01:05,21661,21565,20736,20130,
01:10,21661,21537,20719,20130,
01:15,21661,21465,20677,20130,
01:20,21528,21420,20654,20130,
01:25,21528,21374,20599,20130,
01:30,21528,21339,20601,20130,
01:35,21342,21299,20572,20130,
01:40,21342,21238,20536,20130,
01:45,21342,21208,20553,20130,
01:50,21262,21129,20529,20130,
01:55,21262,21110,20542,20130,
02:00,21262,21084,20544,20130,
02:05,21190,21066,20541,19924,
02:10,21190,21061,20573,19924,
02:15,21190,21037,20545,19924,
02:20,21120,21064,20575,19924,
02:25,21120,21026,20565,19924,
02:30,21120,20988,20541,19924,
02:35,21089,20941,20511,19924,
02:40,21089,20921,20469,19924,
02:45,21089,20921,20463,19924,
02:50,21123,20914,20472,19924,
02:55,21123,20894,20480,19924,
03:00,21123,20887,20470,19924,
03:05,21114,20930,20490,20019,
03:10,21114,20946,20522,20019,
03:15,21114,20955,20513,20019,
03:20,21090,20949,20503,20019,
03:25,21090,20957,20503,20019,
03:30,21090,20949,20512,20019,
03:35,21231,20953,20494,20019,
03:40,21231,20949,20466,20019,
03:45,21231,20958,20464,20019,
03:50,21391,21000,20475,20019,
03:55,21391,21023,20486,20019,
04:00,21391,21036,20507,20019,
04:05,21589,21175,20541,20777,
04:10,21589,21282,20675,20777,
04:15,21589,21360,20729,20777,
04:20,21865,21550,20844,20777,
04:25,21865,21609,20976,20777,
04:30,21865,21559,20921,20777,
04:35,22204,21636,20960,20777,
04:40,22204,21726,21025,20777,
04:45,22204,21776,21121,20777,
04:50,22521,21804,21116,20777,
04:55,22521,21896,21187,20777,
05:00,22521,22016,21289,20777,
05:05,22953,22247,21474,22378,
05:10,22953,22499,21751,22378,
05:15,22953,22673,21961,22378,
05:20,23473,22816,22097,22378,
05:25,23473,22928,22178,22378,
05:30,23473,23030,22297,22378,
05:35,23777,23207,22358,22378,
05:40,23777,23367,22518,22378,
05:45,23777,23503,22613,22378,
05:50,24652,23658,22734,22378,
05:55,24652,23812,22889,22378,
06:00,24652,24016,23034,22378,
06:05,25463,24460,23343,24725,
06:10,25463,24863,23802,24725,
06:15,25463,25146,24043,24725,
06:20,26035,25403,24293,24725,
06:25,26035,25585,24470,24725,
06:30,26035,25753,24604,24725,
06:35,26684,26009,24789,24725,
06:40,26684,26216,24996,24725,
06:45,26684,26395,25161,24725,
06:50,27246,26512,25267,24725,
06:55,27246,26652,25383,24725,
07:00,27246,26752,25400,24725,
07:05,27567,26974,25419,23316,
07:10,27567,27211,25507,23316,
07:15,27567,27286,25310,23316,
07:20,27655,27323,25058,23316,
07:25,27655,27276,24668,23316,
07:30,27655,27242,24153,23316,
07:35,27355,27163,23591,23316,
07:40,27355,27066,22966,23316,
07:45,27355,26918,22301,23316,
07:50,26811,26732,21507,23316,
07:55,26811,26578,20775,23316,
08:00,26811,26431,20010,23316,
08:05,26290,26313,19206,16195,
08:10,26290,26145,18466,16195,
08:15,26290,25998,17739,16195,
08:20,25629,25792,17001,16195,
08:25,25629,25615,16329,16195,
08:30,25629,25445,15710,16195,
08:35,25013,25221,15065,16195,
08:40,25013,24961,14481,16195,
08:45,25013,24785,13973,16195,
08:50,24491,24605,13470,16195,
08:55,24491,24414,13055,16195,
09:00,24491,24217,12602,16195,
09:05,23964,,,11427,
09:10,23964,,,11427,
09:15,23964,,,11427,
09:20,23454,,,11427,
09:25,23454,,,11427,
09:30,23454,,,11427,
09:35,22979,,,11427,
09:40,22979,,,11427,
09:45,22979,,,11427,
09:50,22557,,,11427,
09:55,22557,,,11427,
10:00,22557,,,11427,
10:05,22145,,,8893,
10:10,22145,,,8893,
10:15,22145,,,8893,
10:20,21748,,,8893,
10:25,21748,,,8893,
10:30,21748,,,8893,
10:35,21394,,,8893,
10:40,21394,,,8893,
10:45,21394,,,8893,
10:50,21085,,,8893,
10:55,21085,,,8893,
11:00,21085,,,8893,
11:05,20822,,,7439,
11:10,20822,,,7439,
11:15,20822,,,7439,
11:20,20614,,,7439,
11:25,20614,,,7439,
11:30,20614,,,7439,
11:35,20446,,,7439,
11:40,20446,,,7439,
11:45,20446,,,7439,
11:50,20334,,,7439,
11:55,20334,,,7439,
12:00,20334,,,7439,
12:05,20240,,,6671,
12:10,20240,,,6671,
12:15,20240,,,6671,
12:20,20187,,,6671,
12:25,20187,,,6671,
12:30,20187,,,6671,
12:35,20170,,,6671,
12:40,20170,,,6671,
12:45,20170,,,6671,
12:50,20189,,,6671,
12:55,20189,,,6671,
13:00,20189,,,6671,
13:05,20241,,,7208,
13:10,20241,,,7208,
13:15,20241,,,7208,
13:20,20334,,,7208,
13:25,20334,,,7208,
13:30,20334,,,7208,
13:35,20493,,,7208,
13:40,20493,,,7208,
13:45,20493,,,7208,
13:50,20623,,,7208,
13:55,20623,,,7208,
14:00,20623,,,7208,
14:05,20802,,,8691,
14:10,20802,,,8691,
14:15,20802,,,8691,
14:20,21044,,,8691,
14:25,21044,,,8691,
14:30,21044,,,8691,
14:35,21328,,,8691,
14:40,21328,,,8691,
14:45,21328,,,8691,
14:50,21525,,,8691,
14:55,21525,,,8691,
15:00,21525,,,8691,
15:05,21858,,,12794,
15:10,21858,,,12794,
15:15,21858,,,12794,
15:20,22312,,,12794,
15:25,22312,,,12794,
15:30,22312,,,12794,
15:35,22799,,,12794,
