Time,Hour ahead forecast,Current demand,Net demand
00:00,29508,29559,28278
00:05,29109,29479,28134
00:10,29109,29419,28144
00:15,29109,29221,27966
00:20,28624,29100,27823
00:25,28624,28918,27654
00:30,28624,28708,27437
00:35,28116,28573,27273
00:40,28116,28412,27123
00:45,28116,28244,26968
00:50,27708,28076,26805
00:55,27708,27919,26615
01:00,27708,27753,26435
01:05,27277,27639,26319
01:10,27277,27492,26185
01:15,27277,27393,26072
01:20,26904,27224,25905
01:25,26904,27121,25787
01:30,26904,27022,25693
01:35,26532,26890,25594
01:40,26532,26743,25460
01:45,26532,26626,25321
01:50,26210,26511,25213
01:55,26210,26444,25139
02:00,26210,26368,25059
02:05,25923,26273,24965
02:10,25923,26226,24906
02:15,25923,26114,24812
02:20,25785,26053,24728
02:25,25785,25917,24631
02:30,25785,25813,24533
02:35,25504,25700,24398
02:40,25504,25628,24347
02:45,25504,25519,24217
02:50,25345,25453,24124
02:55,25345,25358,24043
03:00,25345,25291,23966
03:05,25188,25239,23904
03:10,25188,25078,23802
03:15,25188,25008,23699
03:20,24806,24929,23610
03:25,24806,24850,23540
03:30,24806,24769,23458
03:35,24586,24710,23385
03:40,24586,24662,23341
03:45,24586,24607,23259
03:50,24596,24543,23204
03:55,24596,24496,23153
04:00,24596,24427,23080
04:05,24570,24509,23078
04:10,24570,24462,23072
04:15,24570,24442,23015
04:20,24438,24393,22971
04:25,24438,24363,22912
04:30,24438,24339,22895
04:35,24306,24351,22901
04:40,24306,24320,22904
04:45,24306,24314,22886
04:50,24403,24288,22897
04:55,24403,24288,22877
05:00,24403,24277,22882
05:05,24520,24289,22871
05:10,24520,24391,22964
05:15,24520,24417,23018
05:20,24548,24390,23008
05:25,24548,24392,23005
05:30,24548,24380,22983
05:35,24460,24399,23002
05:40,24460,24401,23011
05:45,24460,24409,23021
05:50,24406,24446,23022
05:55,24406,24401,23017
06:00,24406,24396,22976
06:05,24412,24480,23012
06:10,24412,24498,23078
06:15,24412,24436,23004
06:20,24378,24378,22871
06:25,24378,24319,22738
06:30,24378,24291,22595
06:35,24305,24267,22454
06:40,24305,24272,22302
06:45,24305,24281,22039
06:50,24485,24292,21741
06:55,24485,24341,21491
07:00,24485,24388,21176
07:05,24733,24532,20896
07:10,24733,24621,20631
07:15,24733,24587,20305
07:20,24863,24592,19916
07:25,24863,24615,19401
07:30,24863,24630,18857
07:35,24869,24639,18428
07:40,24869,24668,18120
07:45,24869,24663,17823
07:50,25038,24703,17411
07:55,25038,24741,17158
08:00,25038,24813,16866
08:05,25134,24924,16745
08:10,25134,25031,16395
08:15,25134,25153,16249
08:20,25254,25089,15867
08:25,25254,25145,15658
08:30,25254,25134,15468
08:35,25352,25134,15224
08:40,25352,25159,15140
08:45,25352,25169,14904
08:50,25461,25164,14785
08:55,25461,25243,14579
09:00,25461,25302,14319
09:05,25613,25344,14203
09:10,25613,25421,14184
09:15,25613,25510,13949
09:20,25704,25559,13983
09:25,25704,25605,13817
09:30,25704,25580,13707
09:35,25852,25655,13546
09:40,25852,25695,13535
09:45,25852,25697,13511
09:50,26044,25763,13426
09:55,26044,25848,13513
10:00,26044,25926,13627
10:05,26318,26028,13653
10:10,26318,26120,13714
10:15,26318,26224,13817
10:20,26529,26239,13901
10:25,26529,26350,13944
10:30,26529,26453,14049
10:35,26810,26484,13978
10:40,26810,26567,14039
10:45,26810,26667,14229
10:50,27105,26746,14327
10:55,27105,26834,14403
11:00,27105,26898,14432
11:05,27394,27026,14432
11:10,27394,,
11:15,27394,,
11:20,27694,,
11:25,27694,,
11:30,27694,,
11:35,28023,,
11:40,28023,,
11:45,28023,,
11:50,28355,,
11:55,28355,,
12:00,28355,,
12:05,28726,,
12:10,28726,,
12:15,28726,,
12:20,29098,,
12:25,29098,,
12:30,29098,,
12:35,29491,,
12:40,29491,,
12:45,29491,,
12:50,29857,,
12:55,29857,,
13:00,29857,,
13:05,30239,,
13:10,30239,,
13:15,30239,,
13:20,30645,,
13:25,30645,,
13:30,30645,,
13:35,31061,,
13:40,31061,,
13:45,31061,,
13:50,31460,,
13:55,31460,,
14:00,31460,,
14:05,31895,,
14:10,31895,,
14:15,31895,,
14:20,32317,,
14:25,32317,,
14:30,32317,,
14:35,32767,,
14:40,32767,,
14:45,32767,,
14:50,33130,,
14:55,33130,,
15:00,33130,,
15:05,33523,,
15:10,33523,,
15:15,33523,,
15:20,33915,,
15:25,33915,,
15:30,33915,,
15:35,34275,,
15:40,34275,,
15:45,34275,,
15:50,34552,,
15:55,34552,,
16:00,34552,,
16:05,34883,,
16:10,34883,,
16:15,34883,,
16:20,35238,,
16:25,35238,,
16:30,35238,,
16:35,35552,,
16:40,35552,,
16:45,35552,,
16:50,35793,,
16:55,35793,,
17:00,35793,,
17:05,36038,,
17:10,36038,,
17:15,36038,,
17:20,36287,,
17:25,36287,,
17:30,36287,,
17:35,36420,,
17:40,36420,,
17:45,36420,,
17:50,36457,,
17:55,36457,,
18:00,36457,,
18:05,36490,,
18:10,36490,,
18:15,36490,,
18:20,36544,,
18:25,36544,,
18:30,36544,,
18:35,36393,,
18:40,36393,,
18:45,36393,,
18:50,36142,,
18:55,36142,,
19:00,36142,,
19:05,35883,,
19:10,35883,,
19:15,35883,,
19:20,35637,,
19:25,35637,,
19:30,35637,,
19:35,35393,,
19:40,35393,,
19:45,35393,,
19:50,35152,,
19:55,35152,,
20:00,35152,,
20:05,34913,,
20:10,34913,,
20:15,34913,,
20:20,34675,,
20:25,34675,,
20:30,34675,,
20:35,34371,,
20:40,34371,,
20:45,34371,,
20:50,34042,,
20:55,34042,,
21:00,34042,,
21:05,33709,,
21:10,33709,,
21:15,33709,,
21:20,33388,,
21:25,33388,,
21:30,33388,,
21:35,32900,,
21:40,32900,,
21:45,32900,,
21:50,32414,,
21:55,32414,,
22:00,32414,,
22:05,31913,,
22:10,31913,,
22:15,31913,,
22:20,31378,,
22:25,31378,,
22:30,31378,,
22:35,30829,,
22:40,30829,,
22:45,30829,,
22:50,30284,,
22:55,30284,,
23:00,30284,,
23:05,29739,,
23:10,29739,,
23:15,29739,,
23:20,29189,,
23:25,29189,,
23:30,29189,,
23:35,28827,,
