Time,Hour ahead forecast,Current demand,Net demand
00:00,22033,22056,20154
00:05,21764,21980,20044
00:10,21764,21934,19956
00:15,21764,21761,19821
00:20,21515,21631,19627
00:25,21515,21535,19496
00:30,21515,21453,19470
00:35,21172,21390,19424
00:40,21172,21325,19439
00:45,21172,21237,19382
00:50,20911,21129,19284
00:55,20911,21058,19165
01:00,20911,20974,19017
01:05,20692,20938,18966
01:10,20692,20885,18807
01:15,20692,20832,18813
01:20,20514,20772,18762
01:25,20514,20732,18712
01:30,20514,20591,18578
01:35,20340,20542,18475
01:40,20340,20484,18422
01:45,20340,20385,18329
01:50,20184,20417,18263
01:55,20184,20400,18292
02:00,20184,20363,18230
02:05,20148,20251,18135
02:10,20148,20159,17999
02:15,20148,20098,17888
02:20,19959,20088,17821
02:25,19959,20039,17751
02:30,19959,19978,17662
02:35,19840,19976,17606
02:40,19840,19914,17593
02:45,19840,19878,17509
02:50,19773,19823,17463
02:55,19773,19797,17425
03:00,19773,19776,17415
03:05,19658,19782,17386
03:10,19658,19800,17409
03:15,19658,19770,17362
03:20,19644,19744,17329
03:25,19644,19694,17286
03:30,19644,19671,17261
03:35,19628,19676,17304
03:40,19628,19680,17366
03:45,19628,19656,17397
03:50,19682,19659,17456
03:55,19682,19673,17500
04:00,19682,19677,17586
04:05,19773,19745,17629
04:10,19773,19819,17708
04:15,19773,19871,17747
04:20,19898,19885,17789
04:25,19898,19888,17830
04:30,19898,19939,17926
04:35,20023,19990,17984
04:40,20023,19995,18040
04:45,20023,20049,18066
04:50,20281,20081,18126
04:55,20281,20126,18190
05:00,20281,20224,18274
05:05,20549,20392,18409
05:10,20549,20574,18635
05:15,20549,20698,18742
05:20,20896,20822,18838
05:25,20896,20872,18863
05:30,20896,20902,18888
05:35,21179,21013,18981
05:40,21179,21127,19097
05:45,21179,21196,19216
05:50,21672,21277,19334
05:55,21672,21383,19482
06:00,21672,21509,19591
06:05,22132,21766,19793
06:10,22132,21981,20026
06:15,22132,22094,20189
06:20,22248,22229,20307
06:25,22248,22349,20485
06:30,22248,22392,20551
06:35,22361,22480,20625
06:40,22361,22522,20666
06:45,22361,22583,20693
06:50,22638,22618,20661
06:55,22638,22659,20601
07:00,22638,22673,20441
07:05,22851,22761,20215
07:10,22851,22920,20081
07:15,22851,22970,19752
07:20,22871,23005,19371
07:25,22871,23095,18933
07:30,22871,23083,18429
07:35,22935,23132,17937
07:40,22935,23142,17410
07:45,22935,23161,16871
07:50,23141,23179,16324
07:55,23141,23178,15786
08:00,23141,23090,15236
08:05,23114,23069,14652
08:10,23114,23103,14228
08:15,23114,22973,13613
08:20,22856,22925,13024
08:25,22856,22841,12532
08:30,22856,,
08:35,22564,,
08:40,22564,,
08:45,22564,,
08:50,22318,,
08:55,22318,,
09:00,22318,,
09:05,22097,,
09:10,22097,,
09:15,22097,,
09:20,21767,,
09:25,21767,,
09:30,21767,,
09:35,21476,,
09:40,21476,,
09:45,21476,,
09:50,21200,,
09:55,21200,,
10:00,21200,,
10:05,20952,,
10:10,20952,,
10:15,20952,,
10:20,20712,,
10:25,20712,,
10:30,20712,,
10:35,20491,,
10:40,20491,,
10:45,20491,,
10:50,20320,,
10:55,20320,,
11:00,20320,,
11:05,20167,,
11:10,20167,,
11:15,20167,,
11:20,20110,,
11:25,20110,,
11:30,20110,,
11:35,20027,,
11:40,20027,,
11:45,20027,,
11:50,19880,,
11:55,19880,,
12:00,19880,,
12:05,19815,,
12:10,19815,,
12:15,19815,,
12:20,19792,,
12:25,19792,,
12:30,19792,,
12:35,19813,,
12:40,19813,,
12:45,19813,,
12:50,19843,,
12:55,19843,,
13:00,19843,,
13:05,19909,,
13:10,19909,,
13:15,19909,,
13:20,20015,,
13:25,20015,,
13:30,20015,,
13:35,20156,,
13:40,20156,,
13:45,20156,,
13:50,20277,,
13:55,20277,,
14:00,20277,,
14:05,20426,,
14:10,20426,,
14:15,20426,,
14:20,20589,,
14:25,20589,,
14:30,20589,,
14:35,20843,,
14:40,20843,,
14:45,20843,,
14:50,21012,,
14:55,21012,,
15:00,21012,,
15:05,21230,,
15:10,21230,,
15:15,21230,,
15:20,21460,,
15:25,21460,,
15:30,21460,,
15:35,21794,,
15:40,21794,,
15:45,21794,,
15:50,22133,,
15:55,22133,,
16:00,22133,,
16:05,22518,,
16:10,22518,,
16:15,22518,,
16:20,22888,,
16:25,22888,,
16:30,22888,,
16:35,23244,,
16:40,23244,,
16:45,23244,,
16:50,23507,,
16:55,23507,,
17:00,23507,,
17:05,23817,,
17:10,23817,,
17:15,23817,,
17:20,24177,,
17:25,24177,,
17:30,24177,,
17:35,24544,,
17:40,24544,,
17:45,24544,,
17:50,24917,,
17:55,24917,,
18:00,24917,,
18:05,25266,,
18:10,25266,,
18:15,25266,,
18:20,25607,,
18:25,25607,,
18:30,25607,,
18:35,25883,,
18:40,25883,,
18:45,25883,,
18:50,26154,,
18:55,26154,,
19:00,26154,,
19:05,26448,,
19:10,26448,,
19:15,26448,,
19:20,26796,,
19:25,26796,,
19:30,26796,,
19:35,26906,,
19:40,26906,,
19:45,26906,,
19:50,26871,,
19:55,26871,,
20:00,26871,,
20:05,26783,,
20:10,26783,,
20:15,26783,,
20:20,26699,,
20:25,26699,,
20:30,26699,,
20:35,26467,,
20:40,26467,,
20:45,26467,,
20:50,26187,,
20:55,26187,,
21:00,26187,,
21:05,25898,,
21:10,25898,,
21:15,25898,,
21:20,25601,,
21:25,25601,,
21:30,25601,,
21:35,25204,,
21:40,25204,,
21:45,25204,,
21:50,24856,,
21:55,24856,,
22:00,24856,,
22:05,24497,,
22:10,24497,,
22:15,24497,,
22:20,24108,,
22:25,24108,,
22:30,24108,,
22:35,23675,,
22:40,23675,,
22:45,23675,,
22:50,23234,,
22:55,23234,,
23:00,23234,,
23:05,22802,,
23:10,22802,,
23:15,22802,,
23:20,22374,,
23:25,22374,,
23:30,22374,,
23:35,21951,,
23:40,21951,,
23:45,21951,,
23:50,21517,,
23:55,21517,,
00:00,21517,,
