Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20493,20621,16675
00:25,20493,20553,16557
00:30,20493,20469,16459
00:35,20212,20413,16398
00:40,20212,20289,16340
00:45,20212,20194,16223
00:50,19960,20131,16209
00:55,19960,20048,16139
01:00,19960,19971,16153
01:05,19741,19927,16133
01:10,19741,19945,16214
01:15,19741,19881,16204
01:20,19629,19827,16151
01:25,19629,19761,16121
01:30,19629,19710,16061
01:35,19470,19651,16042
01:40,19470,19625,16049
01:45,19470,19565,16051
01:50,19367,19499,16050
01:55,19367,19452,16012
02:00,19367,19371,16006
02:05,19248,19353,16000
02:10,19248,19359,16041
02:15,19248,19319,16106
02:20,19130,19275,16074
02:25,19130,19246,16010
02:30,19130,19182,15958
02:35,19059,19144,15879
02:40,19059,19088,15865
02:45,19059,19065,15802
02:50,18958,19028,15757
02:55,18958,19055,15773
03:00,18958,18981,15743
03:05,18911,18955,15713
03:10,18911,18952,15737
03:15,18911,18900,15711
03:20,18815,18904,15703
03:25,18815,18890,15702
03:30,18815,18837,15661
03:35,18777,18854,15693
03:40,18777,18815,15641
03:45,18777,18782,15620
03:50,18797,18772,15609
03:55,18797,18767,15655
04:00,18797,18691,15649
04:05,18786,18628,15525
04:10,18786,18650,15567
04:15,18786,18675,15540
04:20,18661,18638,15539
04:25,18661,18657,15493
04:30,18661,18647,15478
04:35,18667,18645,15471
04:40,18667,18689,15456
04:45,18667,18664,15443
04:50,18762,18651,15431
04:55,18762,18654,15390
05:00,18762,18662,15343
05:05,18825,18720,15412
05:10,18825,18798,15516
05:15,18825,18813,15544
05:20,18883,18834,15536
05:25,18883,18841,15558
05:30,18883,18857,15577
05:35,18974,18891,15635
05:40,18974,18941,15725
05:45,18974,18965,15793
05:50,19177,18974,15827
05:55,19177,18986,15828
06:00,19177,19043,15890
06:05,19305,19183,16014
06:10,19305,19393,16207
06:15,19305,19431,16373
06:20,19270,19469,16448
06:25,19270,19487,16496
06:30,19270,19496,16531
06:35,19249,19498,16539
06:40,19249,19476,16503
06:45,19249,19429,16455
06:50,19381,19432,16322
06:55,19381,19383,16136
07:00,19381,19375,15877
07:05,19392,19395,15530
07:10,19392,19454,15155
07:15,19392,19457,14724
07:20,19315,19455,14262
07:25,19315,,
07:30,19315,,
07:35,19198,,
07:40,19198,,
07:45,19198,,
07:50,19161,,
07:55,19161,,
08:00,19161,,
08:05,18990,,
08:10,18990,,
08:15,18990,,
08:20,18734,,
08:25,18734,,
08:30,18734,,
08:35,18486,,
08:40,18486,,
08:45,18486,,
08:50,18274,,
08:55,18274,,
09:00,18274,,
09:05,18012,,
09:10,18012,,
09:15,18012,,
09:20,17716,,
09:25,17716,,
09:30,17716,,
09:35,17445,,
09:40,17445,,
09:45,17445,,
09:50,17187,,
09:55,17187,,
10:00,17187,,
10:05,16898,,
10:10,16898,,
10:15,16898,,
10:20,16642,,
10:25,16642,,
10:30,16642,,
10:35,16377,,
10:40,16377,,
10:45,16377,,
10:50,16195,,
10:55,16195,,
11:00,16195,,
11:05,16052,,
11:10,16052,,
11:15,16052,,
11:20,15947,,
11:25,15947,,
11:30,15947,,
11:35,15857,,
11:40,15857,,
11:45,15857,,
11:50,15770,,
11:55,15770,,
12:00,15770,,
12:05,15731,,
12:10,15731,,
12:15,15731,,
12:20,15685,,
12:25,15685,,
12:30,15685,,
12:35,15700,,
12:40,15700,,
12:45,15700,,
12:50,15738,,
12:55,15738,,
13:00,15738,,
13:05,15807,,
13:10,15807,,
13:15,15807,,
13:20,15916,,
13:25,15916,,
13:30,15916,,
13:35,16073,,
13:40,16073,,
13:45,16073,,
13:50,16162,,
13:55,16162,,
14:00,16162,,
14:05,16344,,
14:10,16344,,
14:15,16344,,
14:20,16563,,
14:25,16563,,
14:30,16563,,
14:35,16855,,
14:40,16855,,
14:45,16855,,
14:50,17179,,
14:55,17179,,
15:00,17179,,
15:05,17525,,
15:10,17525,,
15:15,17525,,
15:20,17890,,
15:25,17890,,
15:30,17890,,
15:35,18299,,
15:40,18299,,
15:45,18299,,
15:50,18655,,
15:55,18655,,
16:00,18655,,
16:05,19035,,
16:10,19035,,
16:15,19035,,
16:20,19441,,
16:25,19441,,
16:30,19441,,
16:35,19848,,
16:40,19848,,
16:45,19848,,
16:50,20159,,
16:55,20159,,
17:00,20159,,
17:05,20535,,
17:10,20535,,
17:15,20535,,
17:20,20930,,
17:25,20930,,
17:30,20930,,
17:35,21289,,
17:40,21289,,
17:45,21289,,
17:50,21647,,
17:55,21647,,
18:00,21647,,
18:05,21995,,
18:10,21995,,
18:15,21995,,
18:20,22338,,
18:25,22338,,
18:30,22338,,
18:35,22691,,
18:40,22691,,
18:45,22691,,
18:50,23069,,
18:55,23069,,
19:00,23069,,
19:05,23478,,
19:10,23478,,
19:15,23478,,
19:20,23917,,
19:25,23917,,
19:30,23917,,
19:35,24106,,
19:40,24106,,
19:45,24106,,
19:50,24163,,
19:55,24163,,
20:00,24163,,
20:05,24176,,
20:10,24176,,
20:15,24176,,
20:20,24180,,
20:25,24180,,
20:30,24180,,
20:35,23997,,
20:40,23997,,
20:45,23997,,
20:50,23753,,
20:55,23753,,
21:00,23753,,
21:05,23504,,
21:10,23504,,
21:15,23504,,
21:20,23250,,
21:25,23250,,
21:30,23250,,
21:35,22922,,
21:40,22922,,
21:45,22922,,
21:50,22629,,
21:55,22629,,
22:00,22629,,
22:05,22314,,
22:10,22314,,
22:15,22314,,
22:20,21965,,
22:25,21965,,
22:30,21965,,
22:35,21612,,
22:40,21612,,
22:45,21612,,
22:50,21276,,
22:55,21276,,
23:00,21276,,
23:05,20944,,
23:10,20944,,
23:15,20944,,
23:20,20607,,
23:25,20607,,
23:30,20607,,
23:35,20363,,
23:40,20363,,
23:45,20363,,
23:50,20166,,
23:55,20166,,
00:00,20166,,
