Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22287,22172,21207,21401
00:05,22091,22158,21168,20863
00:10,22091,22108,21097,20863
00:15,22091,22034,21050,20863
00:20,21905,22003,21022,20863
00:25,21905,21915,20955,20863
00:30,21905,21811,20835,20863
00:35,21697,21742,20779,20863
00:40,21697,21693,20653,20863
00:45,21697,21604,20578,20863
00:50,21479,21577,20517,20863
00:55,21479,21497,20415,20863
01:00,21479,21434,20359,20863
01:05,21352,21405,20276,20288
01:10,21352,21332,20192,20288
01:15,21352,21282,20184,20288
01:20,21200,21260,20104,20288
01:25,21200,21196,20088,20288
01:30,21200,21176,20098,20288
01:35,21084,21128,20064,20288
01:40,21084,21062,20075,20288
01:45,21084,21064,20013,20288
01:50,21041,21036,20017,20288
01:55,21041,20982,19977,20288
02:00,21041,20965,19950,20288
02:05,20989,20944,19926,19927
02:10,20989,20935,19944,19927
02:15,20989,20944,19920,19927
02:20,20914,20898,19936,19927
02:25,20914,20879,19922,19927
02:30,20914,20851,19849,19927
02:35,20867,20833,19849,19927
02:40,20867,20836,19837,19927
02:45,20867,20795,19805,19927
02:50,20895,20800,19796,19927
02:55,20895,20797,19779,19927
03:00,20895,20803,19778,19927
03:05,20928,20840,19792,19894
03:10,20928,20870,19815,19894
03:15,20928,20864,19814,19894
03:20,20933,20859,19797,19894
03:25,20933,20850,19763,19894
03:30,20933,20866,19748,19894
03:35,20969,20863,19758,19894
03:40,20969,20925,19751,19894
03:45,20969,20920,19782,19894
03:50,21196,20955,19793,19894
03:55,21196,20966,19797,19894
04:00,21196,21015,19832,19894
04:05,21401,21163,19921,20483
04:10,21401,21270,20069,20483
04:15,21401,21336,20113,20483
04:20,21605,21409,20193,20483
04:25,21605,21446,20218,20483
04:30,21605,21509,20274,20483
04:35,21817,21597,20342,20483
04:40,21817,21682,20432,20483
04:45,21817,21742,20507,20483
04:50,22301,21812,20543,20483
04:55,22301,21899,20637,20483
05:00,22301,21995,20724,20483
05:05,22759,22236,20869,21957
05:10,22759,22525,21212,21957
05:15,22759,22674,21345,21957
05:20,23143,22791,21485,21957
05:25,23143,22902,21606,21957
05:30,23143,23012,21729,21957
05:35,23526,23153,21855,21957
05:40,23526,23319,22058,21957
05:45,23526,23452,22214,21957
05:50,24283,23555,22351,21957
05:55,24283,23638,22437,21957
06:00,24283,23813,22606,21957
06:05,24882,24187,22905,24161
06:10,24882,24526,23296,24161
06:15,24882,24698,23528,24161
06:20,25425,24862,23704,24161
06:25,25425,25000,23860,24161
06:30,25425,25137,23993,24161
06:35,25754,25283,24125,24161
06:40,25754,25483,24311,24161
06:45,25754,25585,24441,24161
