Time,Hour ahead forecast,Current demand,Net demand
00:00,23940,23907,20360
00:05,23672,23856,20194
00:10,23672,23722,20094
00:15,23672,23610,20016
00:20,23305,23496,19950
00:25,23305,23388,19858
00:30,23305,23217,19764
00:35,22923,23181,19642
00:40,22923,23065,19560
00:45,22923,22973,19473
00:50,22615,22894,19384
00:55,22615,22776,19361
01:00,22615,22693,19279
01:05,22362,22655,19246
01:10,22362,22629,19209
01:15,22362,22524,19111
01:20,22227,22433,19036
01:25,22227,22373,18965
01:30,22227,22282,18917
01:35,21992,22181,18813
01:40,21992,22144,18743
01:45,21992,22091,18734
01:50,21845,22049,18636
01:55,21845,22025,18640
02:00,21845,21963,18551
02:05,21757,21875,18448
02:10,21757,21820,18384
02:15,21757,21721,18323
02:20,21597,21709,18254
02:25,21597,21580,18231
02:30,21597,21534,18153
02:35,21394,21494,18122
02:40,21394,21434,18061
02:45,21394,21276,17915
02:50,21255,21335,17711
02:55,21255,21282,17700
03:00,21255,21260,17692
03:05,21286,21254,17705
03:10,21286,21250,17785
03:15,21286,21234,17798
03:20,21147,21215,17816
03:25,21147,21208,17825
03:30,21147,21195,17836
03:35,21157,21135,17793
03:40,21157,21119,17744
03:45,21157,21095,17702
03:50,21181,21103,17658
03:55,21181,21095,17617
04:00,21181,21133,17616
04:05,21285,21177,17650
04:10,21285,21265,17713
04:15,21285,21292,17780
04:20,21396,21378,17890
04:25,21396,21436,17972
04:30,21396,21381,18017
04:35,21559,21431,17983
04:40,21559,21500,18037
04:45,21559,21522,18096
04:50,21872,21552,18156
04:55,21872,21629,18190
05:00,21872,21683,18292
05:05,22187,21847,18421
05:10,22187,22097,18734
05:15,22187,22143,18918
05:20,22415,22229,19054
05:25,22415,22285,19125
05:30,22415,22351,19257
05:35,22560,22500,19391
05:40,22560,22574,19572
05:45,22560,,
05:50,22903,,
05:55,22903,,
06:00,22903,,
06:05,23153,,
06:10,23153,,
06:15,23153,,
06:20,23345,,
06:25,23345,,
06:30,23345,,
06:35,23559,,
06:40,23559,,
06:45,23559,,
06:50,23835,,
06:55,23835,,
07:00,23835,,
07:05,24010,,
07:10,24010,,
07:15,24010,,
07:20,24058,,
07:25,24058,,
07:30,24058,,
07:35,24035,,
07:40,24035,,
07:45,24035,,
07:50,24104,,
07:55,24104,,
08:00,24104,,
08:05,24101,,
08:10,24101,,
08:15,24101,,
08:20,24011,,
08:25,24011,,
08:30,24011,,
08:35,23918,,
08:40,23918,,
08:45,23918,,
08:50,23819,,
08:55,23819,,
09:00,23819,,
09:05,23689,,
09:10,23689,,
09:15,23689,,
09:20,23539,,
09:25,23539,,
09:30,23539,,
09:35,23384,,
09:40,23384,,
09:45,23384,,
09:50,23309,,
09:55,23309,,
10:00,23309,,
10:05,23253,,
10:10,23253,,
10:15,23253,,
10:20,23166,,
10:25,23166,,
10:30,23166,,
10:35,23077,,
10:40,23077,,
10:45,23077,,
10:50,23027,,
10:55,23027,,
11:00,23027,,
11:05,23004,,
11:10,23004,,
11:15,23004,,
11:20,22977,,
11:25,22977,,
11:30,22977,,
11:35,22986,,
11:40,22986,,
11:45,22986,,
11:50,23017,,
11:55,23017,,
12:00,23017,,
12:05,23060,,
12:10,23060,,
12:15,23060,,
12:20,23094,,
12:25,23094,,
12:30,23094,,
12:35,23226,,
12:40,23226,,
12:45,23226,,
12:50,23389,,
12:55,23389,,
13:00,23389,,
13:05,23563,,
13:10,23563,,
13:15,23563,,
13:20,23740,,
13:25,23740,,
13:30,23740,,
13:35,23957,,
13:40,23957,,
13:45,23957,,
13:50,24156,,
13:55,24156,,
14:00,24156,,
14:05,24388,,
14:10,24388,,
14:15,24388,,
14:20,24645,,
14:25,24645,,
14:30,24645,,
14:35,24930,,
14:40,24930,,
14:45,24930,,
14:50,25220,,
14:55,25220,,
15:00,25220,,
15:05,25526,,
15:10,25526,,
15:15,25526,,
15:20,25837,,
15:25,25837,,
15:30,25837,,
15:35,26153,,
15:40,26153,,
15:45,26153,,
15:50,26437,,
15:55,26437,,
16:00,26437,,
16:05,26743,,
16:10,26743,,
16:15,26743,,
16:20,27077,,
16:25,27077,,
16:30,27077,,
16:35,27399,,
16:40,27399,,
16:45,27399,,
16:50,27668,,
16:55,27668,,
17:00,27668,,
17:05,27969,,
17:10,27969,,
17:15,27969,,
17:20,28294,,
17:25,28294,,
17:30,28294,,
17:35,28498,,
17:40,28498,,
17:45,28498,,
17:50,28672,,
17:55,28672,,
18:00,28672,,
18:05,28840,,
18:10,28840,,
18:15,28840,,
18:20,29025,,
18:25,29025,,
18:30,29025,,
18:35,29094,,
18:40,29094,,
18:45,29094,,
18:50,29108,,
18:55,29108,,
19:00,29108,,
19:05,29112,,
19:10,29112,,
19:15,29112,,
19:20,29129,,
19:25,29129,,
19:30,29129,,
19:35,29153,,
19:40,29153,,
19:45,29153,,
19:50,29237,,
19:55,29237,,
20:00,29237,,
20:05,29321,,
20:10,29321,,
20:15,29321,,
20:20,29381,,
20:25,29381,,
20:30,29381,,
20:35,29208,,
20:40,29208,,
20:45,29208,,
20:50,28927,,
20:55,28927,,
21:00,28927,,
21:05,28633,,
21:10,28633,,
21:15,28633,,
21:20,28335,,
21:25,28335,,
21:30,28335,,
21:35,27882,,
21:40,27882,,
21:45,27882,,
21:50,27373,,
21:55,27373,,
22:00,27373,,
22:05,26865,,
22:10,26865,,
22:15,26865,,
22:20,26351,,
22:25,26351,,
22:30,26351,,
22:35,25849,,
22:40,25849,,
22:45,25849,,
22:50,25357,,
22:55,25357,,
23:00,25357,,
23:05,24879,,
23:10,24879,,
23:15,24879,,
23:20,24393,,
23:25,24393,,
23:30,24393,,
23:35,23993,,
23:40,23993,,
23:45,23993,,
23:50,23635,,
23:55,23635,,
00:00,23635,,
