Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22400,22354,19792,19735
00:05,22172,22337,19771,18855
00:10,22172,22303,19818,18855
00:15,22172,22220,19750,18855
00:20,21989,22138,19689,18855
00:25,21989,22052,19625,18855
00:30,21989,21920,19537,18855
00:35,21678,21793,19327,18855
00:40,21678,21701,19225,18855
00:45,21678,21612,19106,18855
00:50,21412,21530,19085,18855
00:55,21412,21454,19069,18855
01:00,21412,21394,19022,18855
01:05,21248,21324,18959,17596
01:10,21248,21279,18975,17596
01:15,21248,21225,18963,17596
01:20,21067,21173,18953,17596
01:25,21067,21105,18908,17596
01:30,21067,21048,18880,17596
01:35,20904,21000,18868,17596
01:40,20904,20950,18813,17596
01:45,20904,20920,18759,17596
01:50,20777,20877,18678,17596
01:55,20777,20825,18615,17596
02:00,20777,,,17596
02:05,20674,,,17286
02:10,20674,,,17286
02:15,20674,,,17286
02:20,20582,,,17286
02:25,20582,,,17286
02:30,20582,,,17286
02:35,20495,,,17286
02:40,20495,,,17286
02:45,20495,,,17286
02:50,20472,,,17286
02:55,20472,,,17286
03:00,20472,,,17286
03:05,20470,,,17304
03:10,20470,,,17304
03:15,20470,,,17304
03:20,20462,,,17304
03:25,20462,,,17304
03:30,20462,,,17304
03:35,20471,,,17304
03:40,20471,,,17304
03:45,20471,,,17304
03:50,20602,,,17304
03:55,20602,,,17304
04:00,20602,,,17304
04:05,20761,,,17891
04:10,20761,,,17891
04:15,20761,,,17891
04:20,20907,,,17891
04:25,20907,,,17891
04:30,20907,,,17891
04:35,21104,,,17891
04:40,21104,,,17891
04:45,21104,,,17891
04:50,21473,,,17891
04:55,21473,,,17891
05:00,21473,,,17891
05:05,21822,,,19573
05:10,21822,,,19573
05:15,21822,,,19573
05:20,22145,,,19573
05:25,22145,,,19573
05:30,22145,,,19573
05:35,22562,,,19573
05:40,22562,,,19573
05:45,22562,,,19573
05:50,23160,,,19573
05:55,23160,,,19573
06:00,23160,,,19573
06:05,23760,,,21753
06:10,23760,,,21753
06:15,23760,,,21753
06:20,24247,,,21753
06:25,24247,,,21753
06:30,24247,,,21753
06:35,24583,,,21753
06:40,24583,,,21753
06:45,24583,,,21753
06:50,24935,,,21753
06:55,24935,,,21753
07:00,24935,,,21753
07:05,25267,,,22036
07:10,25267,,,22036
07:15,25267,,,22036
07:20,25547,,,22036
07:25,25547,,,22036
07:30,25547,,,22036
07:35,25665,,,22036
07:40,25665,,,22036
07:45,25665,,,22036
07:50,25765,,,22036
07:55,25765,,,22036
08:00,25765,,,22036
08:05,25843,,,20018
08:10,25843,,,20018
08:15,25843,,,20018
08:20,25900,,,20018
08:25,25900,,,20018
08:30,25900,,,20018
08:35,25886,,,20018
08:40,25886,,,20018
08:45,25886,,,20018
08:50,25816,,,20018
08:55,25816,,,20018
09:00,25816,,,20018
09:05,25739,,,19069
09:10,25739,,,19069
09:15,25739,,,19069
09:20,25632,,,19069
09:25,25632,,,19069
09:30,25632,,,19069
09:35,25506,,,19069
09:40,25506,,,19069
09:45,25506,,,19069
09:50,25389,,,19069
09:55,25389,,,19069
10:00,25389,,,19069
10:05,25260,,,18301
10:10,25260,,,18301
10:15,25260,,,18301
10:20,25111,,,18301
10:25,25111,,,18301
10:30,25111,,,18301
10:35,24971,,,18301
10:40,24971,,,18301
10:45,24971,,,18301
10:50,24836,,,18301
10:55,24836,,,18301
11:00,24836,,,18301
11:05,24709,,,17431
11:10,24709,,,17431
11:15,24709,,,17431
11:20,24589,,,17431
11:25,24589,,,17431
11:30,24589,,,17431
11:35,24502,,,17431
11:40,24502,,,17431
11:45,24502,,,17431
11:50,24425,,,17431
11:55,24425,,,17431
12:00,24425,,,17431
12:05,24352,,,17165
12:10,24352,,,17165
12:15,24352,,,17165
12:20,24290,,,17165
12:25,24290,,,17165
12:30,24290,,,17165
12:35,24281,,,17165
12:40,24281,,,17165
12:45,24281,,,17165
12:50,24298,,,17165
12:55,24298,,,17165
13:00,24298,,,17165
13:05,24318,,,17221
13:10,24318,,,17221
13:15,24318,,,17221
13:20,24353,,,17221
13:25,24353,,,17221
13:30,24353,,,17221
13:35,24415,,,17221
13:40,24415,,,17221
13:45,24415,,,17221
13:50,24480,,,17221
13:55,24480,,,17221
14:00,24480,,,17221
14:05,24539,,,18018
14:10,24539,,,18018
14:15,24539,,,18018
14:20,24618,,,18018
14:25,24618,,,18018
14:30,24618,,,18018
14:35,24804,,,18018
14:40,24804,,,18018
14:45,24804,,,18018
14:50,25043,,,18018
14:55,25043,,,18018
15:00,25043,,,18018
15:05,25269,,,21932
15:10,25269,,,21932
15:15,25269,,,21932
15:20,25475,,,21932
15:25,25475,,,21932
15:30,25475,,,21932
15:35,25837,,,21932
15:40,25837,,,21932
15:45,25837,,,21932
15:50,26269,,,21932
15:55,26269,,,21932
16:00,26269,,,21932
16:05,26720,,,26279
16:10,26720,,,26279
16:15,26720,,,26279
16:20,27198,,,26279
16:25,27198,,,26279
16:30,27198,,,26279
16:35,27736,,,26279
16:40,27736,,,26279
16:45,27736,,,26279
16:50,28290,,,26279
16:55,28290,,,26279
17:00,28290,,,26279
17:05,28764,,,28103
17:10,28764,,,28103
17:15,28764,,,28103
17:20,29149,,,28103
17:25,29149,,,28103
17:30,29149,,,28103
17:35,29214,,,28103
17:40,29214,,,28103
17:45,29214,,,28103
17:50,29154,,,28103
17:55,29154,,,28103
18:00,29154,,,28103
18:05,29077,,,27952
18:10,29077,,,27952
18:15,29077,,,27952
18:20,29013,,,27952
18:25,29013,,,27952
18:30,29013,,,27952
18:35,28877,,,27952
18:40,28877,,,27952
18:45,28877,,,27952
18:50,28700,,,27952
18:55,28700,,,27952
19:00,28700,,,27952
19:05,28506,,,27240
19:10,28506,,,27240
19:15,28506,,,27240
19:20,28314,,,27240
19:25,28314,,,27240
19:30,28314,,,27240
19:35,28101,,,27240
19:40,28101,,,27240
19:45,28101,,,27240
19:50,27864,,,27240
19:55,27864,,,27240
20:00,27864,,,27240
20:05,27619,,,26337
20:10,27619,,,26337
20:15,27619,,,26337
20:20,27377,,,26337
20:25,27377,,,26337
20:30,27377,,,26337
20:35,27124,,,26337
20:40,27124,,,26337
20:45,27124,,,26337
20:50,26867,,,26337
20:55,26867,,,26337
21:00,26867,,,26337
21:05,26607,,,25217
21:10,26607,,,25217
21:15,26607,,,25217
21:20,26329,,,25217
21:25,26329,,,25217
21:30,26329,,,25217
21:35,25937,,,25217
21:40,25937,,,25217
21:45,25937,,,25217
21:50,25492,,,25217
21:55,25492,,,25217
22:00,25492,,,25217
22:05,25046,,,23537
22:10,25046,,,23537
22:15,25046,,,23537
22:20,24616,,,23537
22:25,24616,,,23537
22:30,24616,,,23537
22:35,24196,,,23537
22:40,24196,,,23537
22:45,24196,,,23537
22:50,23777,,,23537
22:55,23777,,,23537
23:00,23777,,,23537
23:05,23357,,,21891
23:10,23357,,,21891
23:15,23357,,,21891
23:20,22946,,,21891
23:25,22946,,,21891
23:30,22946,,,21891
23:35,22651,,,21891
23:40,22651,,,21891
23:45,22651,,,21891
23:50,22414,,,21891
23:55,22414,,,21891
00:00,22414,,,21891
