Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24110,24140,20689,20544
00:05,23873,24140,20633,19578
00:10,23873,24156,20691,19578
00:15,23873,24051,20553,19578
00:20,23698,23995,20449,19578
00:25,23698,23857,20385,19578
00:30,23698,23733,20259,19578
00:35,23377,23612,20120,19578
00:40,23377,23509,20025,19578
00:45,23377,23425,19987,19578
00:50,23093,23344,19916,19578
00:55,23093,23220,19796,19578
01:00,23093,23124,19753,19578
01:05,22828,23024,19699,19255
01:10,22828,22960,19650,19255
01:15,22828,22886,19595,19255
01:20,22594,22793,19627,19255
01:25,22594,22714,19600,19255
01:30,22594,,,19255
01:35,22370,,,19255
01:40,22370,,,19255
01:45,22370,,,19255
01:50,22224,,,19255
01:55,22224,,,19255
02:00,22224,,,19255
02:05,22080,,,18758
02:10,22080,,,18758
02:15,22080,,,18758
02:20,21916,,,18758
02:25,21916,,,18758
02:30,21916,,,18758
02:35,21773,,,18758
02:40,21773,,,18758
02:45,21773,,,18758
02:50,21702,,,18758
02:55,21702,,,18758
03:00,21702,,,18758
03:05,21637,,,18718
03:10,21637,,,18718
03:15,21637,,,18718
03:20,21576,,,18718
03:25,21576,,,18718
03:30,21576,,,18718
03:35,21535,,,18718
03:40,21535,,,18718
03:45,21535,,,18718
03:50,21600,,,18718
03:55,21600,,,18718
04:00,21600,,,18718
04:05,21681,,,19208
04:10,21681,,,19208
04:15,21681,,,19208
04:20,21769,,,19208
04:25,21769,,,19208
04:30,21769,,,19208
04:35,21880,,,19208
04:40,21880,,,19208
04:45,21880,,,19208
04:50,22170,,,19208
04:55,22170,,,19208
05:00,22170,,,19208
05:05,22465,,,20678
05:10,22465,,,20678
05:15,22465,,,20678
05:20,22664,,,20678
05:25,22664,,,20678
05:30,22664,,,20678
05:35,22788,,,20678
05:40,22788,,,20678
05:45,22788,,,20678
05:50,23107,,,20678
05:55,23107,,,20678
06:00,23107,,,20678
06:05,23423,,,19492
06:10,23423,,,19492
06:15,23423,,,19492
06:20,23703,,,19492
06:25,23703,,,19492
06:30,23703,,,19492
06:35,23896,,,19492
06:40,23896,,,19492
06:45,23896,,,19492
06:50,24130,,,19492
06:55,24130,,,19492
07:00,24130,,,19492
07:05,24296,,,14317
07:10,24296,,,14317
07:15,24296,,,14317
07:20,24387,,,14317
07:25,24387,,,14317
07:30,24387,,,14317
07:35,24322,,,14317
07:40,24322,,,14317
07:45,24322,,,14317
07:50,24272,,,14317
07:55,24272,,,14317
08:00,24272,,,14317
08:05,24203,,,10613
08:10,24203,,,10613
08:15,24203,,,10613
08:20,24100,,,10613
08:25,24100,,,10613
08:30,24100,,,10613
08:35,24132,,,10613
08:40,24132,,,10613
08:45,24132,,,10613
08:50,23858,,,10613
08:55,23858,,,10613
09:00,23858,,,10613
09:05,23625,,,8498
09:10,23625,,,8498
09:15,23625,,,8498
09:20,23443,,,8498
09:25,23443,,,8498
09:30,23443,,,8498
09:35,23353,,,8498
09:40,23353,,,8498
09:45,23353,,,8498
09:50,23297,,,8498
09:55,23297,,,8498
10:00,23297,,,8498
10:05,23241,,,7497
10:10,23241,,,7497
10:15,23241,,,7497
10:20,23180,,,7497
10:25,23180,,,7497
10:30,23180,,,7497
10:35,23170,,,7497
10:40,23170,,,7497
10:45,23170,,,7497
10:50,23179,,,7497
10:55,23179,,,7497
11:00,23179,,,7497
11:05,23188,,,7393
11:10,23188,,,7393
11:15,23188,,,7393
11:20,23189,,,7393
11:25,23189,,,7393
11:30,23189,,,7393
11:35,23280,,,7393
11:40,23280,,,7393
11:45,23280,,,7393
11:50,23403,,,7393
11:55,23403,,,7393
12:00,23403,,,7393
12:05,23524,,,8001
12:10,23524,,,8001
12:15,23524,,,8001
12:20,23637,,,8001
12:25,23637,,,8001
12:30,23637,,,8001
12:35,23883,,,8001
12:40,23883,,,8001
12:45,23883,,,8001
12:50,24174,,,8001
12:55,24174,,,8001
13:00,24174,,,8001
13:05,24465,,,9264
13:10,24465,,,9264
13:15,24465,,,9264
13:20,24755,,,9264
13:25,24755,,,9264
13:30,24755,,,9264
13:35,25092,,,9264
13:40,25092,,,9264
13:45,25092,,,9264
13:50,25405,,,9264
13:55,25405,,,9264
14:00,25405,,,9264
14:05,25750,,,10948
14:10,25750,,,10948
14:15,25750,,,10948
14:20,26095,,,10948
14:25,26095,,,10948
14:30,26095,,,10948
14:35,26498,,,10948
14:40,26498,,,10948
14:45,26498,,,10948
14:50,26908,,,10948
14:55,26908,,,10948
15:00,26908,,,10948
15:05,27311,,,12811
15:10,27311,,,12811
15:15,27311,,,12811
15:20,27717,,,12811
15:25,27717,,,12811
15:30,27717,,,12811
15:35,28152,,,12811
15:40,28152,,,12811
15:45,28152,,,12811
15:50,28570,,,12811
15:55,28570,,,12811
16:00,28570,,,12811
16:05,29006,,,15386
16:10,29006,,,15386
16:15,29006,,,15386
16:20,29451,,,15386
16:25,29451,,,15386
16:30,29451,,,15386
16:35,29899,,,15386
16:40,29899,,,15386
16:45,29899,,,15386
16:50,30347,,,15386
16:55,30347,,,15386
17:00,30347,,,15386
17:05,30794,,,18830
17:10,30794,,,18830
17:15,30794,,,18830
17:20,31249,,,18830
17:25,31249,,,18830
17:30,31249,,,18830
17:35,31579,,,18830
17:40,31579,,,18830
17:45,31579,,,18830
17:50,31862,,,18830
17:55,31862,,,18830
18:00,31862,,,18830
18:05,32144,,,24310
18:10,32144,,,24310
18:15,32144,,,24310
18:20,32445,,,24310
18:25,32445,,,24310
18:30,32445,,,24310
18:35,32520,,,24310
18:40,32520,,,24310
18:45,32520,,,24310
18:50,32511,,,24310
18:55,32511,,,24310
19:00,32511,,,24310
19:05,32502,,,29035
19:10,32502,,,29035
19:15,32502,,,29035
19:20,32505,,,29035
19:25,32505,,,29035
19:30,32505,,,29035
19:35,32466,,,29035
19:40,32466,,,29035
19:45,32466,,,29035
19:50,32408,,,29035
19:55,32408,,,29035
20:00,32408,,,29035
20:05,32348,,,29682
20:10,32348,,,29682
20:15,32348,,,29682
20:20,32303,,,29682
20:25,32303,,,29682
20:30,32303,,,29682
20:35,32075,,,29682
20:40,32075,,,29682
20:45,32075,,,29682
20:50,31783,,,29682
20:55,31783,,,29682
21:00,31783,,,29682
21:05,31489,,,28604
21:10,31489,,,28604
21:15,31489,,,28604
21:20,31208,,,28604
21:25,31208,,,28604
21:30,31208,,,28604
21:35,30688,,,28604
21:40,30688,,,28604
21:45,30688,,,28604
21:50,30084,,,28604
21:55,30084,,,28604
22:00,30084,,,28604
22:05,29479,,,26256
22:10,29479,,,26256
22:15,29479,,,26256
22:20,28882,,,26256
22:25,28882,,,26256
22:30,28882,,,26256
22:35,28282,,,26256
22:40,28282,,,26256
22:45,28282,,,26256
22:50,27737,,,26256
22:55,27737,,,26256
23:00,27737,,,26256
23:05,27172,,,24096
23:10,27172,,,24096
23:15,27172,,,24096
23:20,26573,,,24096
23:25,26573,,,24096
23:30,26573,,,24096
23:35,26197,,,24096
23:40,26197,,,24096
23:45,26197,,,24096
23:50,25915,,,24096
23:55,25915,,,24096
00:00,25915,,,24096
