Time,Hour ahead forecast,Current demand,Net demand
00:00,26045,26114,22291
00:05,25699,25945,22115
00:10,25699,25908,21990
00:15,25699,25729,21937
00:20,25281,25551,21825
00:25,25281,25430,21664
00:30,25281,25260,21496
00:35,24847,25212,21363
00:40,24847,25071,21282
00:45,24847,24928,21134
00:50,24532,24821,20996
00:55,24532,24687,20878
01:00,24532,24601,20734
01:05,24191,24364,20604
01:10,24191,24225,20353
01:15,24191,24126,20241
01:20,23773,24049,20150
01:25,23773,23924,19966
01:30,23773,23840,19835
01:35,23526,23763,19752
01:40,23526,23663,19678
01:45,23526,23589,19604
01:50,23260,23458,19505
01:55,23260,23415,19448
02:00,23260,23356,19430
02:05,23063,23300,19349
02:10,23063,23257,19272
02:15,23063,23209,19249
02:20,22989,23161,19290
02:25,22989,23128,19271
02:30,22989,23063,19267
02:35,22858,23002,19259
02:40,22858,22934,19256
02:45,22858,22892,19201
02:50,22721,22808,19130
02:55,22721,22772,19112
03:00,22721,22741,19088
03:05,22613,22725,19077
03:10,22613,22691,19065
03:15,22613,22707,19089
03:20,22590,22651,19083
03:25,22590,22639,19048
03:30,22590,22585,19028
03:35,22525,22526,18984
03:40,22525,22470,18933
03:45,22525,,
03:50,22562,,
03:55,22562,,
04:00,22562,,
04:05,22660,,
04:10,22660,,
04:15,22660,,
04:20,22735,,
04:25,22735,,
04:30,22735,,
04:35,22805,,
04:40,22805,,
04:45,22805,,
04:50,23107,,
04:55,23107,,
05:00,23107,,
05:05,23370,,
05:10,23370,,
05:15,23370,,
05:20,23487,,
05:25,23487,,
05:30,23487,,
05:35,23513,,
05:40,23513,,
05:45,23513,,
05:50,23835,,
05:55,23835,,
06:00,23835,,
06:05,24136,,
06:10,24136,,
06:15,24136,,
06:20,24370,,
06:25,24370,,
06:30,24370,,
06:35,24595,,
06:40,24595,,
06:45,24595,,
06:50,24971,,
06:55,24971,,
07:00,24971,,
07:05,25261,,
07:10,25261,,
07:15,25261,,
07:20,25433,,
07:25,25433,,
07:30,25433,,
07:35,25504,,
07:40,25504,,
07:45,25504,,
07:50,25597,,
07:55,25597,,
08:00,25597,,
08:05,25627,,
08:10,25627,,
08:15,25627,,
08:20,25607,,
08:25,25607,,
08:30,25607,,
08:35,25534,,
08:40,25534,,
08:45,25534,,
08:50,25519,,
08:55,25519,,
09:00,25519,,
09:05,25483,,
09:10,25483,,
09:15,25483,,
09:20,25413,,
09:25,25413,,
09:30,25413,,
09:35,25377,,
09:40,25377,,
09:45,25377,,
09:50,25367,,
09:55,25367,,
10:00,25367,,
10:05,25369,,
10:10,25369,,
10:15,25369,,
10:20,25362,,
10:25,25362,,
10:30,25362,,
10:35,25401,,
10:40,25401,,
10:45,25401,,
10:50,25469,,
10:55,25469,,
11:00,25469,,
11:05,25530,,
11:10,25530,,
11:15,25530,,
11:20,25595,,
11:25,25595,,
11:30,25595,,
11:35,25749,,
11:40,25749,,
11:45,25749,,
11:50,25940,,
11:55,25940,,
12:00,25940,,
12:05,26134,,
12:10,26134,,
12:15,26134,,
12:20,26341,,
12:25,26341,,
12:30,26341,,
12:35,26652,,
12:40,26652,,
12:45,26652,,
12:50,27006,,
12:55,27006,,
13:00,27006,,
13:05,27360,,
13:10,27360,,
13:15,27360,,
13:20,27721,,
13:25,27721,,
13:30,27721,,
13:35,28106,,
13:40,28106,,
13:45,28106,,
13:50,28574,,
13:55,28574,,
14:00,28574,,
14:05,29014,,
14:10,29014,,
14:15,29014,,
14:20,29430,,
14:25,29430,,
14:30,29430,,
14:35,29826,,
14:40,29826,,
14:45,29826,,
14:50,30235,,
14:55,30235,,
15:00,30235,,
15:05,30641,,
15:10,30641,,
15:15,30641,,
15:20,31053,,
15:25,31053,,
15:30,31053,,
15:35,31384,,
15:40,31384,,
15:45,31384,,
15:50,31728,,
15:55,31728,,
16:00,31728,,
16:05,32047,,
16:10,32047,,
16:15,32047,,
16:20,32382,,
16:25,32382,,
16:30,32382,,
16:35,32677,,
16:40,32677,,
16:45,32677,,
16:50,32938,,
16:55,32938,,
17:00,32938,,
17:05,33201,,
17:10,33201,,
17:15,33201,,
17:20,33494,,
17:25,33494,,
17:30,33494,,
17:35,33630,,
17:40,33630,,
17:45,33630,,
17:50,33579,,
