Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20207,20416,16489
01:25,20207,20375,16385
01:30,20207,20273,16227
01:35,20076,20219,16077
01:40,20076,20157,15977
01:45,20076,20098,15846
01:50,19913,20032,15733
01:55,19913,19976,15630
02:00,19913,19958,15595
02:05,19773,19885,15479
02:10,19773,19904,15394
02:15,19773,19828,15267
02:20,19654,19791,15088
02:25,19654,19784,14999
02:30,19654,19741,14981
02:35,19586,19732,14889
02:40,19586,19700,14902
02:45,19586,19660,14905
02:50,19572,19617,14924
02:55,19572,19583,14898
03:00,19572,19533,14915
03:05,19509,19544,14891
03:10,19509,19535,14888
03:15,19509,19513,14858
03:20,19456,19492,14861
03:25,19456,19473,14798
03:30,19456,19470,14816
03:35,19425,19440,14771
03:40,19425,19429,14735
03:45,19425,19423,14655
03:50,19440,19408,14597
03:55,19440,19384,14572
04:00,19440,19366,14561
04:05,19478,19430,14667
04:10,19478,19482,14892
04:15,19478,19480,15081
04:20,19526,19500,15268
04:25,19526,19513,15399
04:30,19526,19547,15451
04:35,19586,19562,15510
04:40,19586,19688,15672
04:45,19586,19660,15677
04:50,19793,19693,15706
04:55,19793,19699,15897
05:00,19793,19862,16159
05:05,20001,19936,16448
05:10,20001,19975,16581
05:15,20001,19983,16652
05:20,20194,20018,16706
05:25,20194,20044,16668
05:30,20194,20083,16602
05:35,20280,20149,16526
05:40,20280,20192,16470
05:45,20280,20233,16410
05:50,20595,20274,16349
05:55,20595,20295,16234
06:00,20595,20364,16190
06:05,20822,20565,16216
06:10,20822,20654,16262
06:15,20822,20757,16294
06:20,21021,20811,16301
06:25,21021,20861,16270
06:30,21021,20944,16296
06:35,21134,21031,16388
06:40,21134,21107,16410
06:45,21134,21196,16489
06:50,21270,21283,16550
06:55,21270,,
07:00,21270,,
07:05,21341,,
07:10,21341,,
07:15,21341,,
07:20,21392,,
07:25,21392,,
07:30,21392,,
07:35,21414,,
07:40,21414,,
07:45,21414,,
07:50,21453,,
07:55,21453,,
08:00,21453,,
08:05,21379,,
08:10,21379,,
08:15,21379,,
08:20,21196,,
08:25,21196,,
08:30,21196,,
08:35,20965,,
08:40,20965,,
08:45,20965,,
08:50,20799,,
08:55,20799,,
09:00,20799,,
09:05,20588,,
09:10,20588,,
09:15,20588,,
09:20,20303,,
09:25,20303,,
09:30,20303,,
09:35,20010,,
09:40,20010,,
09:45,20010,,
09:50,19779,,
09:55,19779,,
10:00,19779,,
10:05,19547,,
10:10,19547,,
10:15,19547,,
10:20,19286,,
10:25,19286,,
10:30,19286,,
10:35,19009,,
10:40,19009,,
10:45,19009,,
10:50,18760,,
10:55,18760,,
11:00,18760,,
11:05,18527,,
11:10,18527,,
11:15,18527,,
11:20,18320,,
11:25,18320,,
11:30,18320,,
11:35,18140,,
11:40,18140,,
11:45,18140,,
11:50,17985,,
11:55,17985,,
12:00,17985,,
12:05,17831,,
12:10,17831,,
12:15,17831,,
12:20,17676,,
12:25,17676,,
12:30,17676,,
12:35,17559,,
12:40,17559,,
12:45,17559,,
12:50,17393,,
12:55,17393,,
13:00,17393,,
13:05,17278,,
13:10,17278,,
13:15,17278,,
13:20,17192,,
13:25,17192,,
13:30,17192,,
13:35,17166,,
13:40,17166,,
13:45,17166,,
13:50,17099,,
13:55,17099,,
14:00,17099,,
14:05,17096,,
14:10,17096,,
14:15,17096,,
14:20,17122,,
14:25,17122,,
14:30,17122,,
14:35,17244,,
14:40,17244,,
14:45,17244,,
14:50,17395,,
14:55,17395,,
15:00,17395,,
15:05,17569,,
15:10,17569,,
15:15,17569,,
15:20,17743,,
15:25,17743,,
15:30,17743,,
15:35,17974,,
15:40,17974,,
15:45,17974,,
15:50,18230,,
15:55,18230,,
16:00,18230,,
16:05,18541,,
16:10,18541,,
16:15,18541,,
16:20,18870,,
16:25,18870,,
16:30,18870,,
16:35,19275,,
16:40,19275,,
16:45,19275,,
16:50,19754,,
16:55,19754,,
17:00,19754,,
17:05,20230,,
17:10,20230,,
17:15,20230,,
17:20,20686,,
17:25,20686,,
17:30,20686,,
17:35,21102,,
17:40,21102,,
17:45,21102,,
17:50,21549,,
17:55,21549,,
18:00,21549,,
18:05,21986,,
18:10,21986,,
18:15,21986,,
18:20,22421,,
18:25,22421,,
18:30,22421,,
18:35,22842,,
18:40,22842,,
18:45,22842,,
18:50,23246,,
18:55,23246,,
19:00,23246,,
19:05,23721,,
19:10,23721,,
19:15,23721,,
19:20,24236,,
19:25,24236,,
19:30,24236,,
19:35,24402,,
19:40,24402,,
19:45,24402,,
19:50,24410,,
19:55,24410,,
20:00,24410,,
20:05,24392,,
20:10,24392,,
20:15,24392,,
20:20,24372,,
20:25,24372,,
20:30,24372,,
20:35,24241,,
20:40,24241,,
20:45,24241,,
20:50,24110,,
20:55,24110,,
21:00,24110,,
21:05,23977,,
21:10,23977,,
21:15,23977,,
21:20,23816,,
21:25,23816,,
21:30,23816,,
21:35,23565,,
21:40,23565,,
21:45,23565,,
21:50,23278,,
21:55,23278,,
22:00,23278,,
22:05,22998,,
22:10,22998,,
22:15,22998,,
22:20,22711,,
22:25,22711,,
22:30,22711,,
22:35,22397,,
22:40,22397,,
22:45,22397,,
22:50,22084,,
22:55,22084,,
23:00,22084,,
23:05,21772,,
23:10,21772,,
23:15,21772,,
23:20,21432,,
23:25,21432,,
23:30,21432,,
23:35,21184,,
23:40,21184,,
23:45,21184,,
23:50,20940,,
23:55,20940,,
00:00,20940,,
