Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21042,20761,17708,18103,
00:05,20925,20830,17659,17249,
00:10,20925,20820,17619,17249,
00:15,20925,20748,17539,17249,
00:20,20791,20694,17453,17249,
00:25,20791,20602,17363,17249,
00:30,20791,,,17249,
00:35,20556,,,17249,
00:40,20556,,,17249,
00:45,20556,,,17249,
00:50,20381,,,17249,
00:55,20381,,,17249,
01:00,20381,,,17249,
01:05,20249,,,16362,
01:10,20249,,,16362,
01:15,20249,,,16362,
01:20,20082,,,16362,
01:25,20082,,,16362,
01:30,20082,,,16362,
01:35,19922,,,16362,
01:40,19922,,,16362,
01:45,19922,,,16362,
01:50,19802,,,16362,
01:55,19802,,,16362,
02:00,19802,,,16362,
02:05,19696,,,15819,
02:10,19696,,,15819,
02:15,19696,,,15819,
02:20,19589,,,15819,
02:25,19589,,,15819,
02:30,19589,,,15819,
02:35,19490,,,15819,
02:40,19490,,,15819,
02:45,19490,,,15819,
02:50,19434,,,15819,
02:55,19434,,,15819,
03:00,19434,,,15819,
03:05,19397,,,15590,
03:10,19397,,,15590,
03:15,19397,,,15590,
03:20,19350,,,15590,
03:25,19350,,,15590,
03:30,19350,,,15590,
03:35,19302,,,15590,
03:40,19302,,,15590,
03:45,19302,,,15590,
03:50,19339,,,15590,
03:55,19339,,,15590,
04:00,19339,,,15590,
04:05,19381,,,15678,
04:10,19381,,,15678,
04:15,19381,,,15678,
04:20,19408,,,15678,
04:25,19408,,,15678,
04:30,19408,,,15678,
04:35,19430,,,15678,
04:40,19430,,,15678,
04:45,19430,,,15678,
04:50,19580,,,15678,
04:55,19580,,,15678,
05:00,19580,,,15678,
05:05,19720,,,16186,
05:10,19720,,,16186,
05:15,19720,,,16186,
05:20,19837,,,16186,
05:25,19837,,,16186,
05:30,19837,,,16186,
05:35,19949,,,16186,
05:40,19949,,,16186,
05:45,19949,,,16186,
05:50,20235,,,16186,
05:55,20235,,,16186,
06:00,20235,,,16186,
06:05,20493,,,17059,
06:10,20493,,,17059,
06:15,20493,,,17059,
06:20,20681,,,17059,
06:25,20681,,,17059,
06:30,20681,,,17059,
06:35,20793,,,17059,
06:40,20793,,,17059,
06:45,20793,,,17059,
06:50,20933,,,17059,
06:55,20933,,,17059,
07:00,20933,,,17059,
07:05,21026,,,15257,
07:10,21026,,,15257,
07:15,21026,,,15257,
07:20,21033,,,15257,
07:25,21033,,,15257,
07:30,21033,,,15257,
07:35,21013,,,15257,
07:40,21013,,,15257,
07:45,21013,,,15257,
07:50,21036,,,15257,
07:55,21036,,,15257,
08:00,21036,,,15257,
08:05,21001,,,9879,
08:10,21001,,,9879,
08:15,21001,,,9879,
08:20,20885,,,9879,
08:25,20885,,,9879,
08:30,20885,,,9879,
08:35,20726,,,9879,
08:40,20726,,,9879,
08:45,20726,,,9879,
08:50,20639,,,9879,
08:55,20639,,,9879,
09:00,20639,,,9879,
09:05,20523,,,7639,
09:10,20523,,,7639,
09:15,20523,,,7639,
09:20,20381,,,7639,
09:25,20381,,,7639,
09:30,20381,,,7639,
09:35,20258,,,7639,
09:40,20258,,,7639,
09:45,20258,,,7639,
09:50,20208,,,7639,
09:55,20208,,,7639,
10:00,20208,,,7639,
10:05,20124,,,7273,
10:10,20124,,,7273,
10:15,20124,,,7273,
10:20,20033,,,7273,
10:25,20033,,,7273,
10:30,20033,,,7273,
10:35,19940,,,7273,
10:40,19940,,,7273,
10:45,19940,,,7273,
10:50,19904,,,7273,
10:55,19904,,,7273,
11:00,19904,,,7273,
11:05,19900,,,7205,
11:10,19900,,,7205,
11:15,19900,,,7205,
11:20,19899,,,7205,
11:25,19899,,,7205,
11:30,19899,,,7205,
11:35,19889,,,7205,
11:40,19889,,,7205,
11:45,19889,,,7205,
11:50,19941,,,7205,
11:55,19941,,,7205,
12:00,19941,,,7205,
12:05,20003,,,6959,
12:10,20003,,,6959,
12:15,20003,,,6959,
12:20,20032,,,6959,
12:25,20032,,,6959,
12:30,20032,,,6959,
12:35,20058,,,6959,
12:40,20058,,,6959,
12:45,20058,,,6959,
12:50,20116,,,6959,
12:55,20116,,,6959,
13:00,20116,,,6959,
13:05,20193,,,7352,
13:10,20193,,,7352,
13:15,20193,,,7352,
13:20,20283,,,7352,
13:25,20283,,,7352,
13:30,20283,,,7352,
13:35,20402,,,7352,
13:40,20402,,,7352,
13:45,20402,,,7352,
13:50,20477,,,7352,
13:55,20477,,,7352,
14:00,20477,,,7352,
14:05,20623,,,8508,
14:10,20623,,,8508,
14:15,20623,,,8508,
14:20,20833,,,8508,
14:25,20833,,,8508,
14:30,20833,,,8508,
14:35,21066,,,8508,
14:40,21066,,,8508,
14:45,21066,,,8508,
14:50,21208,,,8508,
14:55,21208,,,8508,
15:00,21208,,,8508,
15:05,21440,,,11586,
15:10,21440,,,11586,
15:15,21440,,,11586,
15:20,21735,,,11586,
15:25,21735,,,11586,
15:30,21735,,,11586,
15:35,22089,,,11586,
15:40,22089,,,11586,
15:45,22089,,,11586,
15:50,22503,,,11586,
15:55,22503,,,11586,
16:00,22503,,,11586,
16:05,22997,,,17840,
16:10,22997,,,17840,
16:15,22997,,,17840,
16:20,23529,,,17840,
16:25,23529,,,17840,
16:30,23529,,,17840,
16:35,24108,,,17840,
16:40,24108,,,17840,
16:45,24108,,,17840,
16:50,24624,,,17840,
16:55,24624,,,17840,
17:00,24624,,,17840,
17:05,25249,,,22118,
17:10,25249,,,22118,
17:15,25249,,,22118,
17:20,25940,,,22118,
17:25,25940,,,22118,
17:30,25940,,,22118,
17:35,26540,,,22118,
17:40,26540,,,22118,
17:45,26540,,,22118,
17:50,26805,,,22118,
17:55,26805,,,22118,
18:00,26805,,,22118,
18:05,26914,,,23064,
18:10,26914,,,23064,
18:15,26914,,,23064,
18:20,26951,,,23064,
18:25,26951,,,23064,
18:30,26951,,,23064,
18:35,26922,,,23064,
18:40,26922,,,23064,
18:45,26922,,,23064,
18:50,26807,,,23064,
18:55,26807,,,23064,
19:00,26807,,,23064,
19:05,26665,,,22709,
19:10,26665,,,22709,
19:15,26665,,,22709,
19:20,26526,,,22709,
19:25,26526,,,22709,
19:30,26526,,,22709,
19:35,26377,,,22709,
19:40,26377,,,22709,
19:45,26377,,,22709,
19:50,26195,,,22709,
19:55,26195,,,22709,
20:00,26195,,,22709,
20:05,26008,,,21870,
20:10,26008,,,21870,
20:15,26008,,,21870,
20:20,25806,,,21870,
20:25,25806,,,21870,
20:30,25806,,,21870,
20:35,25581,,,21870,
20:40,25581,,,21870,
20:45,25581,,,21870,
20:50,25410,,,21870,
20:55,25410,,,21870,
21:00,25410,,,21870,
21:05,25229,,,20968,
21:10,25229,,,20968,
21:15,25229,,,20968,
21:20,24963,,,20968,
21:25,24963,,,20968,
21:30,24963,,,20968,
21:35,24619,,,20968,
21:40,24619,,,20968,
21:45,24619,,,20968,
21:50,24226,,,20968,
21:55,24226,,,20968,
22:00,24226,,,20968,
22:05,23829,,,19745,
22:10,23829,,,19745,
22:15,23829,,,19745,
22:20,23452,,,19745,
22:25,23452,,,19745,
22:30,23452,,,19745,
22:35,23079,,,19745,
22:40,23079,,,19745,
22:45,23079,,,19745,
22:50,22709,,,19745,
22:55,22709,,,19745,
23:00,22709,,,19745,
23:05,22353,,,18568,
23:10,22353,,,18568,
23:15,22353,,,18568,
23:20,22061,,,18568,
23:25,22061,,,18568,
23:30,22061,,,18568,
23:35,21766,,,18568,
23:40,21766,,,18568,
23:45,21766,,,18568,
23:50,21532,,,18568,
23:55,21532,,,18568,
00:00,21532,,,18568,
