Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21732,21671,19156,19500
00:05,21554,21695,19113,18945
00:10,21554,21637,19078,18945
00:15,21554,21575,18992,18945
00:20,21358,21522,18899,18945
00:25,21358,21465,18875,18945
00:30,21358,21399,18803,18945
00:35,21175,21301,18748,18945
00:40,21175,21218,18716,18945
00:45,21175,21170,18685,18945
00:50,20962,21122,18704,18945
00:55,20962,21058,18654,18945
01:00,20962,21023,18562,18945
01:05,20819,20943,18560,18072
01:10,20819,20900,18517,18072
01:15,20819,20865,18528,18072
01:20,20686,20792,18519,18072
01:25,20686,20736,18409,18072
01:30,20686,20642,18232,18072
01:35,20499,20627,18154,18072
01:40,20499,20584,18161,18072
01:45,20499,20548,18197,18072
01:50,20413,20486,18148,18072
01:55,20413,20442,18075,18072
02:00,20413,20396,17983,18072
02:05,20328,20369,17888,17707
02:10,20328,20350,17828,17707
02:15,20328,20316,17737,17707
02:20,20217,20329,17725,17707
02:25,20217,20337,17766,17707
02:30,20217,20274,17751,17707
02:35,20208,20309,17742,17707
02:40,20208,20281,17704,17707
02:45,20208,20255,17646,17707
02:50,20243,20228,17596,17707
02:55,20243,20229,17594,17707
03:00,20243,,,17707
03:05,20249,,,17827
03:10,20249,,,17827
03:15,20249,,,17827
03:20,20268,,,17827
03:25,20268,,,17827
03:30,20268,,,17827
03:35,20301,,,17827
03:40,20301,,,17827
03:45,20301,,,17827
03:50,20467,,,17827
03:55,20467,,,17827
04:00,20467,,,17827
04:05,20646,,,18471
04:10,20646,,,18471
04:15,20646,,,18471
04:20,20835,,,18471
04:25,20835,,,18471
04:30,20835,,,18471
04:35,21040,,,18471
04:40,21040,,,18471
04:45,21040,,,18471
04:50,21508,,,18471
04:55,21508,,,18471
05:00,21508,,,18471
05:05,21958,,,20042
05:10,21958,,,20042
05:15,21958,,,20042
05:20,22362,,,20042
05:25,22362,,,20042
05:30,22362,,,20042
05:35,22756,,,20042
05:40,22756,,,20042
05:45,22756,,,20042
05:50,23490,,,20042
05:55,23490,,,20042
06:00,23490,,,20042
06:05,24128,,,22224
06:10,24128,,,22224
06:15,24128,,,22224
06:20,24564,,,22224
06:25,24564,,,22224
06:30,24564,,,22224
06:35,24782,,,22224
06:40,24782,,,22224
06:45,24782,,,22224
06:50,24996,,,22224
06:55,24996,,,22224
07:00,24996,,,22224
07:05,25077,,,18790
07:10,25077,,,18790
07:15,25077,,,18790
07:20,25003,,,18790
07:25,25003,,,18790
07:30,25003,,,18790
07:35,24714,,,18790
07:40,24714,,,18790
07:45,24714,,,18790
07:50,24425,,,18790
07:55,24425,,,18790
08:00,24425,,,18790
08:05,24099,,,11672
08:10,24099,,,11672
08:15,24099,,,11672
08:20,23701,,,11672
08:25,23701,,,11672
08:30,23701,,,11672
08:35,23630,,,11672
08:40,23630,,,11672
08:45,23630,,,11672
08:50,23035,,,11672
08:55,23035,,,11672
09:00,23035,,,11672
09:05,22524,,,8094
09:10,22524,,,8094
09:15,22524,,,8094
09:20,22129,,,8094
09:25,22129,,,8094
09:30,22129,,,8094
09:35,21788,,,8094
09:40,21788,,,8094
09:45,21788,,,8094
09:50,21486,,,8094
09:55,21486,,,8094
10:00,21486,,,8094
10:05,21188,,,6517
10:10,21188,,,6517
10:15,21188,,,6517
10:20,20882,,,6517
10:25,20882,,,6517
10:30,20882,,,6517
10:35,20658,,,6517
10:40,20658,,,6517
10:45,20658,,,6517
10:50,20466,,,6517
10:55,20466,,,6517
11:00,20466,,,6517
11:05,20280,,,5980
11:10,20280,,,5980
11:15,20280,,,5980
