Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20216,20146,18766,19069,
00:05,20216,20248,18699,18478,
00:10,20216,20340,18835,18478,
00:15,20216,20356,18842,18478,
00:20,20120,20327,18817,18478,
00:25,20120,20251,18803,18478,
00:30,20120,20201,18743,18478,
00:35,19845,20122,18666,18478,
00:40,19845,20064,18598,18478,
00:45,19845,19989,18536,18478,
00:50,19713,19921,18464,18478,
00:55,19713,19857,18398,18478,
01:00,19713,19791,18327,18478,
01:05,19633,19718,18315,17858,
01:10,19633,19671,18284,17858,
01:15,19633,19607,18232,17858,
01:20,19481,19580,18190,17858,
01:25,19481,19536,18141,17858,
01:30,19481,19472,18088,17858,
01:35,19322,19422,18019,17858,
01:40,19322,19358,17969,17858,
01:45,19322,19304,17908,17858,
01:50,19198,19235,17829,17858,
01:55,19198,19177,17769,17858,
02:00,19198,19136,17723,17858,
02:05,19101,19096,17676,17295,
02:10,19101,19066,17667,17295,
02:15,19101,19030,17607,17295,
02:20,18976,18998,17588,17295,
02:25,18976,18967,17565,17295,
02:30,18976,18929,17513,17295,
02:35,18827,18877,17486,17295,
02:40,18827,18846,17430,17295,
02:45,18827,18824,17414,17295,
02:50,18755,18785,17392,17295,
02:55,18755,18749,17338,17295,
03:00,18755,18720,17317,17295,
03:05,18714,18706,17294,17191,
03:10,18714,18725,17308,17191,
03:15,18714,18701,17303,17191,
03:20,18652,18680,17300,17191,
03:25,18652,18649,17240,17191,
03:30,18652,18632,17232,17191,
03:35,18602,18620,17201,17191,
03:40,18602,18602,17176,17191,
03:45,18602,18594,17177,17191,
03:50,18566,18577,17155,17191,
03:55,18566,18555,17152,17191,
04:00,18566,18563,17128,17191,
04:05,18625,18646,17194,17196,
04:10,18625,18731,17281,17196,
04:15,18625,18718,17301,17196,
04:20,18649,18752,17294,17196,
04:25,18649,18758,17316,17196,
04:30,18649,18754,17319,17196,
04:35,18699,18785,17323,17196,
04:40,18699,18799,17337,17196,
04:45,18699,18799,17325,17196,
04:50,18792,18816,17337,17196,
04:55,18792,18815,17334,17196,
05:00,18792,18855,17351,17196,
05:05,18973,18973,17452,17568,
05:10,18973,19027,17508,17568,
05:15,18973,19069,17546,17568,
05:20,19106,19088,17577,17568,
05:25,19106,19077,17571,17568,
05:30,19106,19110,17584,17568,
05:35,19253,19179,17642,17568,
05:40,19253,19208,17713,17568,
05:45,19253,19241,17743,17568,
05:50,19337,19274,17788,17568,
05:55,19337,19312,17839,17568,
06:00,19337,19381,17887,17568,
06:05,19650,19560,17984,17978,
06:10,19650,19644,18100,17978,
06:15,19650,19720,18151,17978,
06:20,19753,19748,18207,17978,
06:25,19753,19756,18210,17978,
06:30,19753,19736,18164,17978,
06:35,19740,19725,18061,17978,
06:40,19740,19708,17955,17978,
06:45,19740,19651,17804,17978,
06:50,19681,19604,17555,17978,
06:55,19681,19580,17335,17978,
07:00,19681,19541,17163,17978,
07:05,19492,19570,16913,13939,
07:10,19492,19600,16655,13939,
07:15,19492,19570,16208,13939,
07:20,19262,19511,15670,13939,
07:25,19262,19458,15143,13939,
07:30,19262,,,13939,
07:35,19119,,,13939,
07:40,19119,,,13939,
07:45,19119,,,13939,
07:50,18778,,,13939,
07:55,18778,,,13939,
08:00,18778,,,13939,
08:05,18572,,,8075,
08:10,18572,,,8075,
08:15,18572,,,8075,
08:20,18263,,,8075,
08:25,18263,,,8075,
08:30,18263,,,8075,
08:35,17905,,,8075,
08:40,17905,,,8075,
08:45,17905,,,8075,
08:50,17532,,,8075,
08:55,17532,,,8075,
09:00,17532,,,8075,
09:05,17282,,,5637,
09:10,17282,,,5637,
09:15,17282,,,5637,
09:20,17000,,,5637,
09:25,17000,,,5637,
09:30,17000,,,5637,
09:35,16695,,,5637,
09:40,16695,,,5637,
09:45,16695,,,5637,
09:50,16392,,,5637,
09:55,16392,,,5637,
10:00,16392,,,5637,
10:05,16179,,,4042,
10:10,16179,,,4042,
10:15,16179,,,4042,
10:20,15921,,,4042,
10:25,15921,,,4042,
10:30,15921,,,4042,
10:35,15676,,,4042,
10:40,15676,,,4042,
10:45,15676,,,4042,
10:50,15444,,,4042,
10:55,15444,,,4042,
11:00,15444,,,4042,
11:05,15256,,,3250,
11:10,15256,,,3250,
11:15,15256,,,3250,
11:20,15122,,,3250,
11:25,15122,,,3250,
11:30,15122,,,3250,
11:35,15015,,,3250,
11:40,15015,,,3250,
11:45,15015,,,3250,
11:50,14927,,,3250,
11:55,14927,,,3250,
12:00,14927,,,3250,
12:05,14864,,,2953,
12:10,14864,,,2953,
12:15,14864,,,2953,
12:20,14861,,,2953,
12:25,14861,,,2953,
12:30,14861,,,2953,
12:35,14842,,,2953,
12:40,14842,,,2953,
12:45,14842,,,2953,
