Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24193,24130,20766,21499,
00:05,24193,24223,20785,19863,
00:10,24193,24230,20919,19863,
00:15,24193,24153,20817,19863,
00:20,24010,24139,20775,19863,
00:25,24010,24027,20725,19863,
00:30,24010,23898,20592,19863,
00:35,23716,23709,20443,19863,
00:40,23716,23592,20231,19863,
00:45,23716,23476,20136,19863,
00:50,23447,23347,19981,19863,
00:55,23447,23245,19806,19863,
01:00,23447,23164,19695,19863,
01:05,23200,23074,19515,18765,
01:10,23200,23025,19434,18765,
01:15,23200,22943,19307,18765,
01:20,22847,22849,19124,18765,
01:25,22847,22783,19043,18765,
01:30,22847,22705,18982,18765,
01:35,22573,22609,18875,18765,
01:40,22573,22539,18790,18765,
01:45,22573,22458,18702,18765,
01:50,22331,22389,18642,18765,
01:55,22331,22322,18596,18765,
02:00,22331,22222,18534,18765,
02:05,22166,22187,18517,18016,
02:10,22166,22141,18503,18016,
02:15,22166,22068,18463,18016,
02:20,21987,22042,18457,18016,
02:25,21987,21957,18357,18016,
02:30,21987,21919,18272,18016,
02:35,21856,21808,18159,18016,
02:40,21856,21790,18056,18016,
02:45,21856,21743,18070,18016,
02:50,21682,21689,18022,18016,
02:55,21682,21659,17994,18016,
03:00,21682,21640,17962,18016,
03:05,21609,21629,17939,17787,
03:10,21609,21660,18008,17787,
03:15,21609,21648,17971,17787,
03:20,21515,21625,17924,17787,
03:25,21515,21579,17916,17787,
03:30,21515,21556,17846,17787,
03:35,21519,21546,17836,17787,
03:40,21519,21520,17817,17787,
03:45,21519,21536,17816,17787,
03:50,21506,21548,17848,17787,
03:55,21506,21523,17840,17787,
04:00,21506,21568,17851,17787,
04:05,21675,21641,17887,18257,
04:10,21675,21706,17986,18257,
04:15,21675,21730,18005,18257,
04:20,21766,21747,18011,18257,
04:25,21766,21763,18058,18257,
04:30,21766,21807,18062,18257,
04:35,21873,21814,18136,18257,
04:40,21873,21839,18185,18257,
04:45,21873,21890,18234,18257,
04:50,22033,21921,18241,18257,
04:55,22033,21960,18286,18257,
05:00,22033,22049,18348,18257,
05:05,22402,22161,18447,19539,
05:10,22402,22333,18622,19539,
05:15,22402,22462,18767,19539,
05:20,22671,22532,18845,19539,
05:25,22671,22563,18893,19539,
05:30,22671,22652,19002,19539,
05:35,22910,22772,19103,19539,
05:40,22910,,,19539,
05:45,22910,,,19539,
05:50,23183,,,19539,
05:55,23183,,,19539,
06:00,23183,,,19539,
06:05,23900,,,21460,
06:10,23900,,,21460,
06:15,23900,,,21460,
06:20,24386,,,21460,
06:25,24386,,,21460,
06:30,24386,,,21460,
06:35,24655,,,21460,
06:40,24655,,,21460,
06:45,24655,,,21460,
06:50,24768,,,21460,
06:55,24768,,,21460,
07:00,24768,,,21460,
07:05,25048,,,19079,
07:10,25048,,,19079,
07:15,25048,,,19079,
07:20,25138,,,19079,
07:25,25138,,,19079,
07:30,25138,,,19079,
07:35,25058,,,19079,
07:40,25058,,,19079,
07:45,25058,,,19079,
07:50,24890,,,19079,
07:55,24890,,,19079,
08:00,24890,,,19079,
08:05,24845,,,12877,
08:10,24845,,,12877,
08:15,24845,,,12877,
08:20,24712,,,12877,
08:25,24712,,,12877,
08:30,24712,,,12877,
08:35,24512,,,12877,
08:40,24512,,,12877,
08:45,24512,,,12877,
08:50,24280,,,12877,
08:55,24280,,,12877,
09:00,24280,,,12877,
09:05,23952,,,9595,
09:10,23952,,,9595,
09:15,23952,,,9595,
09:20,23686,,,9595,
09:25,23686,,,9595,
09:30,23686,,,9595,
09:35,23393,,,9595,
09:40,23393,,,9595,
09:45,23393,,,9595,
09:50,23133,,,9595,
09:55,23133,,,9595,
10:00,23133,,,9595,
10:05,22890,,,8319,
10:10,22890,,,8319,
10:15,22890,,,8319,
10:20,22663,,,8319,
10:25,22663,,,8319,
10:30,22663,,,8319,
10:35,22455,,,8319,
10:40,22455,,,8319,
10:45,22455,,,8319,
10:50,22350,,,8319,
10:55,22350,,,8319,
11:00,22350,,,8319,
11:05,22276,,,7977,
11:10,22276,,,7977,
11:15,22276,,,7977,
11:20,22237,,,7977,
11:25,22237,,,7977,
11:30,22237,,,7977,
11:35,22209,,,7977,
11:40,22209,,,7977,
11:45,22209,,,7977,
11:50,22301,,,7977,
11:55,22301,,,7977,
12:00,22301,,,7977,
12:05,22399,,,8308,
12:10,22399,,,8308,
12:15,22399,,,8308,
12:20,22496,,,8308,
12:25,22496,,,8308,
12:30,22496,,,8308,
12:35,22593,,,8308,
12:40,22593,,,8308,
12:45,22593,,,8308,
12:50,22868,,,8308,
12:55,22868,,,8308,
13:00,22868,,,8308,
13:05,23165,,,9236,
13:10,23165,,,9236,
13:15,23165,,,9236,
13:20,23490,,,9236,
13:25,23490,,,9236,
13:30,23490,,,9236,
13:35,23807,,,9236,
13:40,23807,,,9236,
13:45,23807,,,9236,
13:50,24228,,,9236,
13:55,24228,,,9236,
14:00,24228,,,9236,
14:05,24715,,,10502,
14:10,24715,,,10502,
14:15,24715,,,10502,
14:20,25201,,,10502,
14:25,25201,,,10502,
14:30,25201,,,10502,
14:35,25627,,,10502,
14:40,25627,,,10502,
14:45,25627,,,10502,
14:50,26157,,,10502,
14:55,26157,,,10502,
15:00,26157,,,10502,
15:05,26688,,,12451,
15:10,26688,,,12451,
15:15,26688,,,12451,
15:20,27235,,,12451,
15:25,27235,,,12451,
15:30,27235,,,12451,
15:35,27770,,,12451,
15:40,27770,,,12451,
15:45,27770,,,12451,
15:50,28291,,,12451,
15:55,28291,,,12451,
16:00,28291,,,12451,
16:05,28813,,,15549,
16:10,28813,,,15549,
16:15,28813,,,15549,
16:20,29339,,,15549,
16:25,29339,,,15549,
16:30,29339,,,15549,
16:35,29869,,,15549,
16:40,29869,,,15549,
16:45,29869,,,15549,
16:50,30258,,,15549,
16:55,30258,,,15549,
17:00,30258,,,15549,
17:05,30639,,,21527,
17:10,30639,,,21527,
17:15,30639,,,21527,
17:20,31018,,,21527,
17:25,31018,,,21527,
17:30,31018,,,21527,
17:35,31398,,,21527,
17:40,31398,,,21527,
17:45,31398,,,21527,
17:50,31514,,,21527,
17:55,31514,,,21527,
18:00,31514,,,21527,
18:05,31597,,,26582,
18:10,31597,,,26582,
18:15,31597,,,26582,
18:20,31726,,,26582,
18:25,31726,,,26582,
18:30,31726,,,26582,
18:35,31870,,,26582,
18:40,31870,,,26582,
18:45,31870,,,26582,
18:50,31874,,,26582,
18:55,31874,,,26582,
19:00,31874,,,26582,
19:05,31891,,,27219,
19:10,31891,,,27219,
19:15,31891,,,27219,
19:20,31904,,,27219,
19:25,31904,,,27219,
19:30,31904,,,27219,
19:35,31916,,,27219,
19:40,31916,,,27219,
19:45,31916,,,27219,
19:50,31608,,,27219,
19:55,31608,,,27219,
20:00,31608,,,27219,
20:05,31275,,,25923,
20:10,31275,,,25923,
20:15,31275,,,25923,
20:20,30945,,,25923,
20:25,30945,,,25923,
20:30,30945,,,25923,
20:35,30625,,,25923,
20:40,30625,,,25923,
20:45,30625,,,25923,
20:50,30273,,,25923,
20:55,30273,,,25923,
21:00,30273,,,25923,
21:05,29940,,,24494,
21:10,29940,,,24494,
21:15,29940,,,24494,
21:20,29584,,,24494,
21:25,29584,,,24494,
21:30,29584,,,24494,
21:35,29219,,,24494,
21:40,29219,,,24494,
21:45,29219,,,24494,
21:50,28704,,,24494,
21:55,28704,,,24494,
22:00,28704,,,24494,
22:05,28191,,,22549,
22:10,28191,,,22549,
22:15,28191,,,22549,
22:20,27679,,,22549,
22:25,27679,,,22549,
22:30,27679,,,22549,
22:35,27160,,,22549,
22:40,27160,,,22549,
22:45,27160,,,22549,
22:50,26658,,,22549,
22:55,26658,,,22549,
23:00,26658,,,22549,
23:05,26160,,,20710,
23:10,26160,,,20710,
23:15,26160,,,20710,
23:20,25671,,,20710,
23:25,25671,,,20710,
23:30,25671,,,20710,
23:35,25194,,,20710,
23:40,25194,,,20710,
23:45,25194,,,20710,
23:50,24836,,,20710,
23:55,24836,,,20710,
00:00,24836,,,20710,
