Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21470,21499,20810,20830
00:05,21373,21482,20766,19571
00:10,21373,21465,20785,19571
00:15,21373,21387,20724,19571
00:20,21221,21327,20664,19571
00:25,21221,21256,20604,19571
00:30,21221,21187,20539,19571
00:35,20975,21156,20519,19571
00:40,20975,21068,20481,19571
00:45,20975,21002,20395,19571
00:50,20795,20917,20296,19571
00:55,20795,20837,20182,19571
01:00,20795,20782,20124,19571
01:05,20603,20726,20053,19047
01:10,20603,20672,19958,19047
01:15,20603,20654,19923,19047
01:20,20441,20577,19866,19047
01:25,20441,20518,19791,19047
01:30,20441,20479,19701,19047
01:35,20295,20407,19665,19047
01:40,20295,20351,19563,19047
01:45,20295,20289,19502,19047
01:50,20169,20261,19464,19047
01:55,20169,20236,19442,19047
02:00,20169,20193,19355,19047
02:05,20094,20188,19275,18636
02:10,20094,20152,19255,18636
02:15,20094,20130,19236,18636
02:20,20017,20091,19219,18636
02:25,20017,20071,19144,18636
02:30,20017,20029,19118,18636
02:35,19929,19985,19079,18636
02:40,19929,19987,19076,18636
02:45,19929,19955,19069,18636
02:50,19911,19920,19058,18636
02:55,19911,19926,19079,18636
03:00,19911,19876,19084,18636
03:05,19884,19898,19083,18567
03:10,19884,19902,19101,18567
03:15,19884,19893,19095,18567
03:20,19892,19910,19124,18567
03:25,19892,19916,19180,18567
03:30,19892,19917,19200,18567
03:35,19934,19916,19215,18567
03:40,19934,19946,19215,18567
03:45,19934,19950,19200,18567
03:50,20080,19962,19209,18567
03:55,20080,19984,19239,18567
04:00,20080,20022,19290,18567
04:05,20254,20131,19386,19209
04:10,20254,20234,19529,19209
04:15,20254,20284,19583,19209
04:20,20477,20307,19603,19209
04:25,20477,20345,19578,19209
04:30,20477,20398,19595,19209
04:35,20636,20451,19647,19209
04:40,20636,20510,19744,19209
04:45,20636,20541,19794,19209
04:50,21014,20604,19885,19209
04:55,21014,20690,19952,19209
05:00,21014,20777,20059,19209
05:05,21411,21017,20232,20643
05:10,21411,21236,20485,20643
05:15,21411,21395,20679,20643
05:20,21782,21493,20848,20643
05:25,21782,21594,20969,20643
