Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22785,22689,16741,17917,
00:05,22785,22872,16843,17000,
00:10,22785,22931,17059,17000,
00:15,22785,22867,16966,17000,
00:20,22685,22835,16934,17000,
00:25,22685,22750,16880,17000,
00:30,22685,22669,16771,17000,
00:35,22398,22564,16695,17000,
00:40,22398,22451,16561,17000,
00:45,22398,22345,16444,17000,
00:50,22115,,,17000,
00:55,22115,,,17000,
01:00,22115,,,17000,
01:05,21915,,,16005,
01:10,21915,,,16005,
01:15,21915,,,16005,
01:20,21689,,,16005,
01:25,21689,,,16005,
01:30,21689,,,16005,
01:35,21486,,,16005,
01:40,21486,,,16005,
01:45,21486,,,16005,
01:50,21276,,,16005,
01:55,21276,,,16005,
02:00,21276,,,16005,
02:05,21135,,,15592,
02:10,21135,,,15592,
02:15,21135,,,15592,
02:20,20986,,,15592,
02:25,20986,,,15592,
02:30,20986,,,15592,
02:35,20845,,,15592,
02:40,20845,,,15592,
02:45,20845,,,15592,
02:50,20728,,,15592,
02:55,20728,,,15592,
03:00,20728,,,15592,
03:05,20691,,,15415,
03:10,20691,,,15415,
03:15,20691,,,15415,
03:20,20637,,,15415,
03:25,20637,,,15415,
03:30,20637,,,15415,
03:35,20609,,,15415,
03:40,20609,,,15415,
03:45,20609,,,15415,
03:50,20602,,,15415,
03:55,20602,,,15415,
04:00,20602,,,15415,
04:05,20754,,,15849,
04:10,20754,,,15849,
04:15,20754,,,15849,
04:20,20872,,,15849,
04:25,20872,,,15849,
04:30,20872,,,15849,
04:35,20996,,,15849,
04:40,20996,,,15849,
04:45,20996,,,15849,
04:50,21141,,,15849,
04:55,21141,,,15849,
05:00,21141,,,15849,
05:05,21624,,,17072,
05:10,21624,,,17072,
05:15,21624,,,17072,
05:20,21954,,,17072,
05:25,21954,,,17072,
05:30,21954,,,17072,
05:35,22172,,,17072,
05:40,22172,,,17072,
05:45,22172,,,17072,
05:50,22271,,,17072,
05:55,22271,,,17072,
06:00,22271,,,17072,
06:05,22696,,,14947,
06:10,22696,,,14947,
06:15,22696,,,14947,
06:20,22926,,,14947,
06:25,22926,,,14947,
06:30,22926,,,14947,
06:35,23098,,,14947,
06:40,23098,,,14947,
06:45,23098,,,14947,
06:50,23263,,,14947,
06:55,23263,,,14947,
07:00,23263,,,14947,
07:05,23520,,,8818,
07:10,23520,,,8818,
07:15,23520,,,8818,
07:20,23640,,,8818,
07:25,23640,,,8818,
07:30,23640,,,8818,
07:35,23535,,,8818,
07:40,23535,,,8818,
07:45,23535,,,8818,
07:50,23355,,,8818,
07:55,23355,,,8818,
08:00,23355,,,8818,
08:05,23438,,,4027,
08:10,23438,,,4027,
08:15,23438,,,4027,
08:20,23352,,,4027,
08:25,23352,,,4027,
08:30,23352,,,4027,
08:35,23153,,,4027,
08:40,23153,,,4027,
08:45,23153,,,4027,
08:50,22826,,,4027,
08:55,22826,,,4027,
09:00,22826,,,4027,
09:05,22685,,,1599,
09:10,22685,,,1599,
09:15,22685,,,1599,
09:20,22427,,,1599,
09:25,22427,,,1599,
09:30,22427,,,1599,
09:35,22107,,,1599,
09:40,22107,,,1599,
09:45,22107,,,1599,
09:50,21752,,,1599,
09:55,21752,,,1599,
10:00,21752,,,1599,
10:05,21399,,,-571,
10:10,21399,,,-571,
10:15,21399,,,-571,
10:20,21005,,,-571,
10:25,21005,,,-571,
10:30,21005,,,-571,
10:35,20615,,,-571,
10:40,20615,,,-571,
10:45,20615,,,-571,
10:50,20205,,,-571,
10:55,20205,,,-571,
11:00,20205,,,-571,
11:05,19806,,,-2385,
11:10,19806,,,-2385,
11:15,19806,,,-2385,
11:20,19418,,,-2385,
11:25,19418,,,-2385,
11:30,19418,,,-2385,
11:35,19143,,,-2385,
11:40,19143,,,-2385,
11:45,19143,,,-2385,
11:50,18864,,,-2385,
11:55,18864,,,-2385,
12:00,18864,,,-2385,
12:05,18610,,,-3707,
12:10,18610,,,-3707,
12:15,18610,,,-3707,
12:20,18390,,,-3707,
12:25,18390,,,-3707,
12:30,18390,,,-3707,
12:35,18215,,,-3707,
12:40,18215,,,-3707,
12:45,18215,,,-3707,
12:50,18070,,,-3707,
12:55,18070,,,-3707,
13:00,18070,,,-3707,
13:05,17909,,,-4387,
13:10,17909,,,-4387,
13:15,17909,,,-4387,
13:20,17850,,,-4387,
13:25,17850,,,-4387,
13:30,17850,,,-4387,
13:35,17811,,,-4387,
13:40,17811,,,-4387,
13:45,17811,,,-4387,
13:50,17855,,,-4387,
13:55,17855,,,-4387,
14:00,17855,,,-4387,
14:05,17888,,,-4241,
14:10,17888,,,-4241,
14:15,17888,,,-4241,
14:20,17969,,,-4241,
14:25,17969,,,-4241,
14:30,17969,,,-4241,
14:35,18104,,,-4241,
14:40,18104,,,-4241,
14:45,18104,,,-4241,
14:50,18296,,,-4241,
14:55,18296,,,-4241,
15:00,18296,,,-4241,
15:05,18460,,,-3128,
15:10,18460,,,-3128,
15:15,18460,,,-3128,
15:20,18706,,,-3128,
15:25,18706,,,-3128,
15:30,18706,,,-3128,
15:35,18950,,,-3128,
15:40,18950,,,-3128,
15:45,18950,,,-3128,
15:50,19285,,,-3128,
15:55,19285,,,-3128,
16:00,19285,,,-3128,
16:05,19541,,,-1018,
16:10,19541,,,-1018,
16:15,19541,,,-1018,
16:20,19947,,,-1018,
16:25,19947,,,-1018,
16:30,19947,,,-1018,
16:35,20408,,,-1018,
16:40,20408,,,-1018,
16:45,20408,,,-1018,
16:50,20912,,,-1018,
16:55,20912,,,-1018,
17:00,20912,,,-1018,
17:05,21255,,,3431,
17:10,21255,,,3431,
17:15,21255,,,3431,
17:20,21823,,,3431,
17:25,21823,,,3431,
17:30,21823,,,3431,
17:35,22408,,,3431,
17:40,22408,,,3431,
17:45,22408,,,3431,
17:50,22908,,,3431,
17:55,22908,,,3431,
18:00,22908,,,3431,
18:05,23322,,,11257,
18:10,23322,,,11257,
18:15,23322,,,11257,
18:20,23798,,,11257,
18:25,23798,,,11257,
18:30,23798,,,11257,
18:35,24307,,,11257,
18:40,24307,,,11257,
18:45,24307,,,11257,
18:50,24700,,,11257,
18:55,24700,,,11257,
19:00,24700,,,11257,
19:05,24907,,,18413,
19:10,24907,,,18413,
19:15,24907,,,18413,
19:20,25161,,,18413,
19:25,25161,,,18413,
19:30,25161,,,18413,
19:35,25415,,,18413,
19:40,25415,,,18413,
19:45,25415,,,18413,
19:50,25642,,,18413,
19:55,25642,,,18413,
20:00,25642,,,18413,
20:05,25848,,,20572,
20:10,25848,,,20572,
20:15,25848,,,20572,
20:20,26033,,,20572,
20:25,26033,,,20572,
20:30,26033,,,20572,
20:35,26079,,,20572,
20:40,26079,,,20572,
20:45,26079,,,20572,
20:50,26027,,,20572,
20:55,26027,,,20572,
21:00,26027,,,20572,
21:05,26044,,,20291,
21:10,26044,,,20291,
21:15,26044,,,20291,
21:20,25969,,,20291,
21:25,25969,,,20291,
21:30,25969,,,20291,
21:35,25768,,,20291,
21:40,25768,,,20291,
21:45,25768,,,20291,
21:50,25454,,,20291,
21:55,25454,,,20291,
22:00,25454,,,20291,
22:05,25101,,,18883,
22:10,25101,,,18883,
22:15,25101,,,18883,
22:20,24739,,,18883,
22:25,24739,,,18883,
22:30,24739,,,18883,
22:35,24382,,,18883,
22:40,24382,,,18883,
22:45,24382,,,18883,
22:50,24002,,,18883,
22:55,24002,,,18883,
23:00,24002,,,18883,
23:05,23634,,,17401,
23:10,23634,,,17401,
23:15,23634,,,17401,
23:20,23242,,,17401,
23:25,23242,,,17401,
23:30,23242,,,17401,
23:35,22931,,,17401,
23:40,22931,,,17401,
23:45,22931,,,17401,
23:50,22636,,,17401,
23:55,22636,,,17401,
00:00,22636,,,17401,
