Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20544,20444,18721,20038
00:05,20372,20454,18674,19366
00:10,20372,20481,18787,19366
00:15,20372,20476,18767,19366
00:20,20299,20419,18761,19366
00:25,20299,20377,18696,19366
00:30,20299,20334,18653,19366
00:35,20192,20276,18641,19366
00:40,20192,20197,18588,19366
00:45,20192,20135,18524,19366
00:50,20025,20112,18489,19366
00:55,20025,20062,18434,19366
01:00,20025,20007,18400,19366
01:05,19909,19973,18331,18653
01:10,19909,19939,18300,18653
01:15,19909,19903,18230,18653
01:20,19813,19886,18127,18653
01:25,19813,19824,18083,18653
01:30,19813,19816,18036,18653
01:35,19730,19774,17969,18653
01:40,19730,19739,17882,18653
01:45,19730,19720,17869,18653
01:50,19702,19700,17828,18653
01:55,19702,19661,17807,18653
02:00,19702,19639,17791,18653
02:05,19646,19624,17707,18320
02:10,19646,19616,17685,18320
02:15,19646,19607,17656,18320
02:20,19593,19580,17642,18320
02:25,19593,19610,17644,18320
02:30,19593,19596,17622,18320
02:35,19585,19579,17633,18320
02:40,19585,19574,17641,18320
02:45,19585,19546,17631,18320
02:50,19608,19526,17681,18320
02:55,19608,19535,17673,18320
03:00,19608,19545,17636,18320
03:05,19665,19641,17742,18355
03:10,19665,19690,17800,18355
03:15,19665,19709,17856,18355
03:20,19789,19740,17877,18355
03:25,19789,19719,17871,18355
03:30,19789,19726,17887,18355
03:35,19831,19783,17919,18355
03:40,19831,19784,17984,18355
03:45,19831,19843,18033,18355
03:50,20068,19854,18089,18355
03:55,20068,19915,18187,18355
04:00,20068,19953,18220,18355
04:05,20346,20123,18367,18990
04:10,20346,20288,18542,18990
04:15,20346,20326,18652,18990
04:20,20612,20410,18712,18990
04:25,20612,20454,18794,18990
04:30,20612,20499,18873,18990
04:35,20863,20611,18947,18990
04:40,20863,20693,19065,18990
04:45,20863,20789,19152,18990
04:50,21379,20871,19224,18990
04:55,21379,20954,19373,18990
05:00,21379,21060,19447,18990
05:05,21862,21324,19713,20543
05:10,21862,21588,19986,20543
05:15,21862,21784,20238,20543
05:20,22243,21908,20418,20543
05:25,22243,22007,20565,20543
05:30,22243,22122,20691,20543
05:35,22721,22332,20906,20543
05:40,22721,22493,21113,20543
05:45,22721,22612,21296,20543
05:50,23557,22729,21410,20543
05:55,23557,22888,21588,20543
06:00,23557,23075,21793,20543
06:05,24230,23463,22114,22955
06:10,24230,23899,22671,22955
06:15,24230,24123,22922,22955
06:20,24853,24370,23252,22955
06:25,24853,24504,23411,22955
06:30,24853,24676,23575,22955
06:35,25282,24926,23871,22955
06:40,25282,25098,24133,22955
06:45,25282,25258,24301,22955
06:50,25799,25377,24402,22955
06:55,25799,25505,24547,22955
07:00,25799,25597,24561,22955
07:05,26121,25763,24556,22225
07:10,26121,26067,24702,22225
07:15,26121,26123,24542,22225
07:20,26169,26213,24383,22225
07:25,26169,26261,24069,22225
07:30,26169,26218,23638,22225
07:35,26113,26194,23154,22225
07:40,26113,26164,22593,22225
07:45,26113,26096,22009,22225
07:50,25971,25897,21314,22225
07:55,25971,25779,20630,22225
08:00,25971,25787,20017,22225
08:05,25578,25842,19505,16140
08:10,25578,25877,18926,16140
08:15,25578,25770,18324,16140
08:20,25357,25591,17643,16140
08:25,25357,25438,16988,16140
08:30,25357,25279,16306,16140
08:35,24848,25176,15792,16140
08:40,24848,25045,15276,16140
08:45,24848,24886,14835,16140
08:50,24523,24742,14493,16140
08:55,24523,24619,14113,16140
09:00,24523,24410,13770,16140
09:05,24037,24326,13436,12053
09:10,24037,,,12053
09:15,24037,,,12053
09:20,23644,,,12053
09:25,23644,,,12053
09:30,23644,,,12053
09:35,23286,,,12053
09:40,23286,,,12053
09:45,23286,,,12053
09:50,22962,,,12053
09:55,22962,,,12053
10:00,22962,,,12053
10:05,22645,,,10214
10:10,22645,,,10214
10:15,22645,,,10214
10:20,22334,,,10214
10:25,22334,,,10214
10:30,22334,,,10214
