Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22053,21879,20259,20243,
00:05,22053,22069,20291,19714,
00:10,22053,22142,20533,19714,
00:15,22053,22065,20439,19714,
00:20,21882,22052,20364,19714,
00:25,21882,21954,20311,19714,
00:30,21882,21780,20178,19714,
00:35,21628,21708,20058,19714,
00:40,21628,21644,20027,19714,
00:45,21628,21563,20015,19714,
00:50,21395,21463,19946,19714,
00:55,21395,21388,19901,19714,
01:00,21395,21294,19818,19714,
01:05,21237,21231,19731,19032,
01:10,21237,21168,19690,19032,
01:15,21237,21021,19534,19032,
01:20,20995,20990,19412,19032,
01:25,20995,20921,19297,19032,
01:30,20995,20851,19187,19032,
01:35,20772,20765,19054,19032,
01:40,20772,20714,19000,19032,
01:45,20772,20648,18897,19032,
01:50,20541,20579,18827,19032,
01:55,20541,20531,18747,19032,
02:00,20541,20522,18762,19032,
02:05,20422,20527,18729,18360,
02:10,20422,20497,18735,18360,
02:15,20422,20436,18619,18360,
02:20,20276,20384,18583,18360,
02:25,20276,20336,18495,18360,
02:30,20276,20286,18444,18360,
02:35,20190,20215,18399,18360,
02:40,20190,20213,18339,18360,
02:45,20190,20178,18348,18360,
02:50,20095,20131,18268,18360,
02:55,20095,20074,18145,18360,
03:00,20095,20044,18031,18360,
03:05,20079,20062,18010,18026,
03:10,20079,20065,17997,18026,
03:15,20079,20078,18029,18026,
03:20,20000,20033,17975,18026,
03:25,20000,20007,17960,18026,
03:30,20000,19959,17925,18026,
03:35,19968,19932,17871,18026,
03:40,19968,19926,17807,18026,
03:45,19968,19933,17843,18026,
03:50,19975,19927,17829,18026,
03:55,19975,,,18026,
04:00,19975,,,18026,
04:05,20141,,,18289,
04:10,20141,,,18289,
04:15,20141,,,18289,
04:20,20251,,,18289,
04:25,20251,,,18289,
04:30,20251,,,18289,
04:35,20374,,,18289,
04:40,20374,,,18289,
04:45,20374,,,18289,
04:50,20536,,,18289,
04:55,20536,,,18289,
05:00,20536,,,18289,
05:05,20939,,,19081,
05:10,20939,,,19081,
05:15,20939,,,19081,
05:20,21210,,,19081,
05:25,21210,,,19081,
05:30,21210,,,19081,
05:35,21512,,,19081,
05:40,21512,,,19081,
05:45,21512,,,19081,
05:50,21707,,,19081,
05:55,21707,,,19081,
06:00,21707,,,19081,
06:05,22194,,,17064,
06:10,22194,,,17064,
06:15,22194,,,17064,
06:20,22394,,,17064,
06:25,22394,,,17064,
06:30,22394,,,17064,
06:35,22578,,,17064,
06:40,22578,,,17064,
06:45,22578,,,17064,
06:50,22683,,,17064,
06:55,22683,,,17064,
07:00,22683,,,17064,
07:05,22897,,,9942,
07:10,22897,,,9942,
07:15,22897,,,9942,
07:20,22818,,,9942,
07:25,22818,,,9942,
07:30,22818,,,9942,
07:35,22557,,,9942,
07:40,22557,,,9942,
07:45,22557,,,9942,
07:50,22181,,,9942,
07:55,22181,,,9942,
08:00,22181,,,9942,
08:05,21922,,,3698,
08:10,21922,,,3698,
08:15,21922,,,3698,
08:20,21581,,,3698,
08:25,21581,,,3698,
08:30,21581,,,3698,
08:35,21196,,,3698,
08:40,21196,,,3698,
08:45,21196,,,3698,
08:50,20746,,,3698,
08:55,20746,,,3698,
09:00,20746,,,3698,
09:05,20481,,,725,
09:10,20481,,,725,
09:15,20481,,,725,
09:20,20102,,,725,
09:25,20102,,,725,
09:30,20102,,,725,
09:35,19670,,,725,
09:40,19670,,,725,
09:45,19670,,,725,
09:50,19229,,,725,
09:55,19229,,,725,
10:00,19229,,,725,
10:05,18900,,,-922,
10:10,18900,,,-922,
10:15,18900,,,-922,
10:20,18524,,,-922,
10:25,18524,,,-922,
10:30,18524,,,-922,
10:35,18178,,,-922,
10:40,18178,,,-922,
10:45,18178,,,-922,
10:50,17821,,,-922,
10:55,17821,,,-922,
11:00,17821,,,-922,
11:05,17589,,,-1827,
11:10,17589,,,-1827,
11:15,17589,,,-1827,
11:20,17394,,,-1827,
11:25,17394,,,-1827,
11:30,17394,,,-1827,
11:35,17213,,,-1827,
11:40,17213,,,-1827,
11:45,17213,,,-1827,
11:50,17024,,,-1827,
11:55,17024,,,-1827,
12:00,17024,,,-1827,
12:05,16803,,,-1832,
12:10,16803,,,-1832,
12:15,16803,,,-1832,
12:20,16670,,,-1832,
12:25,16670,,,-1832,
12:30,16670,,,-1832,
12:35,16680,,,-1832,
12:40,16680,,,-1832,
12:45,16680,,,-1832,
12:50,16720,,,-1832,
12:55,16720,,,-1832,
13:00,16720,,,-1832,
13:05,16810,,,-1276,
13:10,16810,,,-1276,
13:15,16810,,,-1276,
13:20,16919,,,-1276,
13:25,16919,,,-1276,
13:30,16919,,,-1276,
13:35,17020,,,-1276,
13:40,17020,,,-1276,
13:45,17020,,,-1276,
13:50,17203,,,-1276,
13:55,17203,,,-1276,
14:00,17203,,,-1276,
14:05,17476,,,-312,
14:10,17476,,,-312,
14:15,17476,,,-312,
14:20,17707,,,-312,
14:25,17707,,,-312,
14:30,17707,,,-312,
14:35,17867,,,-312,
14:40,17867,,,-312,
14:45,17867,,,-312,
14:50,18152,,,-312,
14:55,18152,,,-312,
15:00,18152,,,-312,
15:05,18448,,,1377,
15:10,18448,,,1377,
15:15,18448,,,1377,
15:20,18904,,,1377,
15:25,18904,,,1377,
15:30,18904,,,1377,
15:35,19320,,,1377,
15:40,19320,,,1377,
15:45,19320,,,1377,
15:50,19767,,,1377,
15:55,19767,,,1377,
16:00,19767,,,1377,
16:05,20140,,,3918,
16:10,20140,,,3918,
16:15,20140,,,3918,
16:20,20655,,,3918,
16:25,20655,,,3918,
16:30,20655,,,3918,
16:35,21224,,,3918,
16:40,21224,,,3918,
16:45,21224,,,3918,
16:50,21860,,,3918,
16:55,21860,,,3918,
17:00,21860,,,3918,
17:05,22443,,,9051,
17:10,22443,,,9051,
17:15,22443,,,9051,
17:20,23082,,,9051,
17:25,23082,,,9051,
17:30,23082,,,9051,
17:35,23767,,,9051,
17:40,23767,,,9051,
17:45,23767,,,9051,
17:50,24282,,,9051,
17:55,24282,,,9051,
18:00,24282,,,9051,
18:05,24736,,,17594,
18:10,24736,,,17594,
18:15,24736,,,17594,
18:20,25148,,,17594,
18:25,25148,,,17594,
18:30,25148,,,17594,
18:35,25626,,,17594,
18:40,25626,,,17594,
18:45,25626,,,17594,
18:50,25969,,,17594,
18:55,25969,,,17594,
19:00,25969,,,17594,
19:05,26144,,,24118,
19:10,26144,,,24118,
19:15,26144,,,24118,
19:20,26335,,,24118,
19:25,26335,,,24118,
19:30,26335,,,24118,
19:35,26495,,,24118,
19:40,26495,,,24118,
19:45,26495,,,24118,
19:50,26667,,,24118,
19:55,26667,,,24118,
20:00,26667,,,24118,
20:05,26822,,,25156,
20:10,26822,,,25156,
20:15,26822,,,25156,
20:20,26877,,,25156,
20:25,26877,,,25156,
20:30,26877,,,25156,
20:35,26798,,,25156,
20:40,26798,,,25156,
20:45,26798,,,25156,
20:50,26647,,,25156,
20:55,26647,,,25156,
21:00,26647,,,25156,
21:05,26559,,,24383,
21:10,26559,,,24383,
21:15,26559,,,24383,
21:20,26352,,,24383,
21:25,26352,,,24383,
21:30,26352,,,24383,
21:35,26025,,,24383,
21:40,26025,,,24383,
21:45,26025,,,24383,
21:50,25577,,,24383,
21:55,25577,,,24383,
22:00,25577,,,24383,
22:05,25119,,,22665,
22:10,25119,,,22665,
22:15,25119,,,22665,
22:20,24618,,,22665,
22:25,24618,,,22665,
22:30,24618,,,22665,
22:35,24144,,,22665,
22:40,24144,,,22665,
22:45,24144,,,22665,
22:50,23648,,,22665,
22:55,23648,,,22665,
23:00,23648,,,22665,
23:05,23219,,,21088,
23:10,23219,,,21088,
23:15,23219,,,21088,
23:20,22806,,,21088,
23:25,22806,,,21088,
23:30,22806,,,21088,
23:35,22445,,,21088,
23:40,22445,,,21088,
23:45,22445,,,21088,
23:50,22105,,,21088,
23:55,22105,,,21088,
00:00,22105,,,21088,
