Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24354
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23447
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27276,22692
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26915,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22067
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26151,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25758,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25474,21349
04:15,25383,25392,21388
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21408
05:00,25252,25141,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25241,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25088,21417
06:25,25036,25075,21335
06:30,25036,25085,21188
06:35,25124,25096,21017
06:40,25124,25145,20731
06:45,25124,25179,20431
06:50,25494,25190,20179
06:55,25494,25216,19873
07:00,25494,25277,19616
07:05,25716,25398,19433
07:10,25716,25532,18910
07:15,25716,25581,18523
07:20,25843,25577,18222
07:25,25843,25673,18056
07:30,25843,25705,17680
07:35,26032,25764,17452
07:40,26032,25868,17357
07:45,26032,25917,17260
07:50,26332,25994,17524
07:55,26332,26044,17688
08:00,26332,26173,17826
08:05,26630,26337,17446
08:10,26630,26422,17162
08:15,26630,26475,17097
08:20,26746,26578,16961
08:25,26746,26634,16718
08:30,26746,26689,16712
08:35,26995,26757,16505
08:40,26995,26860,16257
08:45,26995,26967,16128
08:50,27389,27025,16133
08:55,27389,27104,16072
09:00,27389,27153,16004
09:05,27664,27315,16036
09:10,27664,27492,16141
09:15,27664,27597,16000
09:20,27940,27638,15954
09:25,27940,27691,15972
09:30,27940,27783,15810
09:35,28251,,
09:40,28251,,
09:45,28251,,
09:50,28647,,
09:55,28647,,
10:00,28647,,
10:05,29012,,
10:10,29012,,
10:15,29012,,
10:20,29368,,
10:25,29368,,
10:30,29368,,
10:35,29791,,
10:40,29791,,
10:45,29791,,
10:50,30259,,
10:55,30259,,
11:00,30259,,
11:05,30715,,
11:10,30715,,
11:15,30715,,
11:20,31156,,
11:25,31156,,
11:30,31156,,
11:35,31568,,
11:40,31568,,
11:45,31568,,
11:50,32003,,
11:55,32003,,
12:00,32003,,
12:05,32468,,
12:10,32468,,
12:15,32468,,
12:20,32950,,
12:25,32950,,
12:30,32950,,
12:35,33427,,
12:40,33427,,
12:45,33427,,
12:50,33924,,
12:55,33924,,
13:00,33924,,
13:05,34383,,
13:10,34383,,
13:15,34383,,
13:20,34837,,
13:25,34837,,
13:30,34837,,
13:35,35274,,
13:40,35274,,
13:45,35274,,
13:50,35658,,
13:55,35658,,
14:00,35658,,
14:05,36101,,
14:10,36101,,
14:15,36101,,
14:20,36544,,
14:25,36544,,
14:30,36544,,
14:35,37003,,
14:40,37003,,
14:45,37003,,
14:50,37429,,
14:55,37429,,
15:00,37429,,
15:05,37865,,
15:10,37865,,
15:15,37865,,
15:20,38301,,
15:25,38301,,
15:30,38301,,
15:35,38685,,
15:40,38685,,
15:45,38685,,
15:50,38932,,
15:55,38932,,
16:00,38932,,
16:05,39252,,
16:10,39252,,
16:15,39252,,
16:20,39609,,
16:25,39609,,
16:30,39609,,
16:35,39891,,
16:40,39891,,
16:45,39891,,
16:50,40102,,
16:55,40102,,
17:00,40102,,
17:05,40344,,
17:10,40344,,
17:15,40344,,
17:20,40615,,
17:25,40615,,
17:30,40615,,
17:35,40718,,
17:40,40718,,
17:45,40718,,
17:50,40756,,
17:55,40756,,
18:00,40756,,
18:05,40783,,
18:10,40783,,
18:15,40783,,
18:20,40824,,
18:25,40824,,
18:30,40824,,
18:35,40630,,
18:40,40630,,
18:45,40630,,
18:50,40346,,
18:55,40346,,
19:00,40346,,
19:05,40062,,
19:10,40062,,
19:15,40062,,
19:20,39787,,
19:25,39787,,
19:30,39787,,
19:35,39432,,
19:40,39432,,
19:45,39432,,
19:50,39053,,
19:55,39053,,
20:00,39053,,
20:05,38682,,
20:10,38682,,
20:15,38682,,
20:20,38318,,
20:25,38318,,
20:30,38318,,
20:35,37931,,
20:40,37931,,
20:45,37931,,
20:50,37531,,
20:55,37531,,
21:00,37531,,
21:05,37123,,
21:10,37123,,
21:15,37123,,
21:20,36727,,
21:25,36727,,
21:30,36727,,
21:35,36156,,
21:40,36156,,
21:45,36156,,
21:50,35541,,
21:55,35541,,
22:00,35541,,
22:05,34920,,
22:10,34920,,
22:15,34920,,
22:20,34296,,
22:25,34296,,
22:30,34296,,
22:35,33650,,
22:40,33650,,
22:45,33650,,
22:50,33067,,
22:55,33067,,
23:00,33067,,
23:05,32458,,
23:10,32458,,
23:15,32458,,
23:20,31798,,
23:25,31798,,
23:30,31798,,
23:35,31304,,
23:40,31304,,
23:45,31304,,
23:50,30869,,
23:55,30869,,
00:00,30869,,
