Time,Hour ahead forecast,Current demand,Net demand
00:00,24041,24052,21108
00:05,23770,23982,21023
00:10,23770,23885,20951
00:15,23770,23809,20907
00:20,23462,23681,20735
00:25,23462,23597,20629
00:30,23462,23528,20592
00:35,23151,23396,20453
00:40,23151,23279,20320
00:45,23151,23175,20190
00:50,22834,23060,20042
00:55,22834,23013,19919
01:00,22834,22971,19833
01:05,22582,22801,19707
01:10,22582,22697,19535
01:15,22582,22607,19452
01:20,22286,22548,19366
01:25,22286,22410,19266
01:30,22286,22318,19160
01:35,22012,22244,19085
01:40,22012,22126,19014
01:45,22012,22045,18965
01:50,21809,21993,18943
01:55,21809,21924,18840
02:00,21809,21854,18755
02:05,21670,21867,18737
02:10,21670,21882,18786
02:15,21670,21758,18674
02:20,21616,21720,18576
02:25,21616,21707,18548
02:30,21616,21620,18489
02:35,21448,21602,18439
02:40,21448,21482,18341
02:45,21448,21431,18259
02:50,21314,21379,18190
02:55,21314,21335,18097
03:00,21314,21345,18100
03:05,21231,21352,18078
03:10,21231,21302,18061
03:15,21231,21255,17996
03:20,21166,21244,17955
03:25,21166,21211,17919
03:30,21166,21188,17862
03:35,21123,21164,17840
03:40,21123,21135,17817
03:45,21123,21113,17770
03:50,21179,21102,17770
03:55,21179,21113,17796
04:00,21179,21120,17803
04:05,21295,21137,17886
04:10,21295,21199,17972
04:15,21295,21225,18081
04:20,21346,21258,18154
04:25,21346,21306,18222
04:30,21346,21323,18256
04:35,21487,21361,18340
04:40,21487,21390,18390
04:45,21487,21434,18441
04:50,21778,21470,18503
04:55,21778,21518,18543
05:00,21778,21596,18613
05:05,22075,21761,18749
05:10,22075,21887,18882
05:15,22075,21975,18993
05:20,22300,22056,19089
05:25,22300,22176,19164
05:30,22300,22245,19276
05:35,22531,22310,19286
05:40,22531,22371,19317
05:45,22531,22448,19353
05:50,22770,22500,19418
05:55,22770,22565,19508
06:00,22770,22645,19607
06:05,23047,22854,19667
06:10,23047,23114,19952
06:15,23047,23166,19902
06:20,23299,23278,19848
06:25,23299,23344,19770
06:30,23299,23400,19576
06:35,23589,23437,19294
06:40,23589,23513,19003
06:45,23589,23574,18684
06:50,23912,23655,18319
06:55,23912,23746,17979
07:00,23912,23820,17606
07:05,24151,23994,17235
07:10,24151,24128,16948
07:15,24151,24234,16570
07:20,24264,24304,16228
07:25,24264,24275,15779
07:30,24264,24274,15465
07:35,24229,24343,15016
07:40,24229,24368,14603
07:45,24229,24432,14223
07:50,24356,24440,13797
07:55,24356,24381,13446
08:00,24356,24315,13074
08:05,24408,24555,12937
08:10,24408,24626,12893
