Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23589,23589,18723,18440
00:05,23315,23541,18575,17072
00:10,23315,23466,18498,17072
00:15,23315,23338,18303,17072
00:20,23052,23254,18151,17072
00:25,23052,23125,18021,17072
00:30,23052,23074,17911,17072
00:35,22645,22974,17879,17072
00:40,22645,22891,17798,17072
00:45,22645,22793,17711,17072
00:50,22409,22659,17542,17072
00:55,22409,22568,17445,17072
01:00,22409,22478,17434,17072
01:05,22199,22397,17421,16175
01:10,22199,22317,17421,16175
01:15,22199,22220,17401,16175
01:20,21935,22152,17334,16175
01:25,21935,22058,17257,16175
01:30,21935,21982,17169,16175
01:35,21683,21896,17064,16175
01:40,21683,21811,16980,16175
01:45,21683,21736,16906,16175
01:50,21488,21658,16750,16175
01:55,21488,21605,16712,16175
02:00,21488,21530,16632,16175
02:05,21332,21385,16538,15513
02:10,21332,21338,16464,15513
02:15,21332,21260,16408,15513
02:20,21151,21159,16323,15513
02:25,21151,21131,16310,15513
02:30,21151,21088,16264,15513
02:35,20937,21022,16221,15513
02:40,20937,20974,16185,15513
02:45,20937,20941,16199,15513
02:50,20823,20881,16137,15513
02:55,20823,20882,16126,15513
03:00,20823,20832,16081,15513
03:05,20784,20824,16095,15338
03:10,20784,20838,16145,15338
03:15,20784,20815,16118,15338
03:20,20750,,,15338
03:25,20750,,,15338
03:30,20750,,,15338
03:35,20722,,,15338
03:40,20722,,,15338
03:45,20722,,,15338
03:50,20831,,,15338
03:55,20831,,,15338
04:00,20831,,,15338
04:05,20965,,,15889
04:10,20965,,,15889
04:15,20965,,,15889
04:20,21101,,,15889
04:25,21101,,,15889
04:30,21101,,,15889
04:35,21237,,,15889
04:40,21237,,,15889
04:45,21237,,,15889
04:50,21607,,,15889
04:55,21607,,,15889
05:00,21607,,,15889
05:05,21952,,,17030
05:10,21952,,,17030
05:15,21952,,,17030
05:20,22119,,,17030
05:25,22119,,,17030
05:30,22119,,,17030
05:35,22174,,,17030
05:40,22174,,,17030
05:45,22174,,,17030
05:50,22570,,,17030
05:55,22570,,,17030
06:00,22570,,,17030
06:05,22932,,,15512
06:10,22932,,,15512
06:15,22932,,,15512
06:20,23192,,,15512
06:25,23192,,,15512
06:30,23192,,,15512
06:35,23395,,,15512
06:40,23395,,,15512
06:45,23395,,,15512
06:50,23700,,,15512
06:55,23700,,,15512
07:00,23700,,,15512
07:05,23881,,,10974
07:10,23881,,,10974
07:15,23881,,,10974
07:20,23928,,,10974
07:25,23928,,,10974
07:30,23928,,,10974
07:35,23888,,,10974
07:40,23888,,,10974
07:45,23888,,,10974
07:50,23923,,,10974
07:55,23923,,,10974
08:00,23923,,,10974
