Time,Hour ahead forecast,Current demand,Net demand
00:00,21086,21019,16496
00:05,20847,20981,16428
00:10,20847,20899,16320
00:15,20847,20825,16261
00:20,20604,20733,16187
00:25,20604,20657,16104
00:30,20604,20601,16019
00:35,20386,20531,15990
00:40,20386,20451,15980
00:45,20386,20397,15889
00:50,20144,20325,15812
00:55,20144,20255,15782
01:00,20144,20179,15755
01:05,19962,20145,15815
01:10,19962,20093,15890
01:15,19962,20053,15940
01:20,19812,19994,15942
01:25,19812,19963,15994
01:30,19812,19857,15942
01:35,19678,19857,15959
01:40,19678,19772,15959
01:45,19678,19750,15958
01:50,19551,19751,16067
01:55,19551,19662,16115
02:00,19551,19609,16028
02:05,19456,19608,15921
02:10,19456,19567,15837
02:15,19456,19518,15774
02:20,19342,19457,15650
02:25,19342,19410,15568
02:30,19342,19412,15545
02:35,19234,19386,15649
02:40,19234,19303,15603
02:45,19234,19261,15516
02:50,19184,19205,15419
02:55,19184,19156,15353
03:00,19184,19127,15406
03:05,19054,19159,15399
03:10,19054,19166,15467
03:15,19054,19141,15503
03:20,19031,19071,15491
03:25,19031,19034,15381
03:30,19031,,
03:35,18974,,
03:40,18974,,
03:45,18974,,
03:50,18974,,
03:55,18974,,
04:00,18974,,
04:05,18969,,
04:10,18969,,
04:15,18969,,
04:20,18977,,
04:25,18977,,
04:30,18977,,
04:35,18987,,
04:40,18987,,
04:45,18987,,
04:50,19061,,
04:55,19061,,
05:00,19061,,
05:05,19122,,
05:10,19122,,
05:15,19122,,
05:20,19166,,
05:25,19166,,
05:30,19166,,
05:35,19205,,
05:40,19205,,
05:45,19205,,
05:50,19276,,
05:55,19276,,
06:00,19276,,
06:05,19181,,
06:10,19181,,
06:15,19181,,
06:20,19049,,
06:25,19049,,
06:30,19049,,
06:35,18982,,
06:40,18982,,
06:45,18982,,
06:50,19064,,
06:55,19064,,
07:00,19064,,
07:05,19129,,
07:10,19129,,
07:15,19129,,
07:20,19175,,
07:25,19175,,
07:30,19175,,
07:35,19222,,
07:40,19222,,
07:45,19222,,
07:50,19389,,
07:55,19389,,
08:00,19389,,
08:05,19505,,
08:10,19505,,
08:15,19505,,
08:20,19541,,
08:25,19541,,
08:30,19541,,
08:35,19591,,
08:40,19591,,
08:45,19591,,
08:50,19634,,
08:55,19634,,
09:00,19634,,
09:05,19640,,
09:10,19640,,
09:15,19640,,
09:20,19612,,
09:25,19612,,
09:30,19612,,
09:35,19575,,
09:40,19575,,
09:45,19575,,
09:50,19552,,
09:55,19552,,
10:00,19552,,
10:05,19516,,
10:10,19516,,
10:15,19516,,
10:20,19462,,
10:25,19462,,
10:30,19462,,
10:35,19402,,
10:40,19402,,
10:45,19402,,
10:50,19341,,
10:55,19341,,
11:00,19341,,
11:05,19305,,
11:10,19305,,
11:15,19305,,
11:20,19275,,
11:25,19275,,
11:30,19275,,
11:35,19252,,
11:40,19252,,
11:45,19252,,
11:50,19223,,
11:55,19223,,
12:00,19223,,
12:05,19183,,
12:10,19183,,
12:15,19183,,
12:20,19136,,
12:25,19136,,
12:30,19136,,
12:35,19112,,
12:40,19112,,
12:45,19112,,
12:50,19091,,
12:55,19091,,
13:00,19091,,
13:05,19074,,
13:10,19074,,
13:15,19074,,
13:20,19057,,
13:25,19057,,
13:30,19057,,
13:35,19071,,
13:40,19071,,
13:45,19071,,
13:50,19095,,
13:55,19095,,
14:00,19095,,
14:05,19121,,
14:10,19121,,
14:15,19121,,
14:20,19163,,
14:25,19163,,
14:30,19163,,
14:35,19256,,
14:40,19256,,
14:45,19256,,
14:50,19285,,
14:55,19285,,
15:00,19285,,
15:05,19354,,
15:10,19354,,
15:15,19354,,
15:20,19456,,
15:25,19456,,
15:30,19456,,
15:35,19645,,
15:40,19645,,
15:45,19645,,
15:50,19881,,
15:55,19881,,
16:00,19881,,
16:05,20108,,
16:10,20108,,
16:15,20108,,
16:20,20339,,
16:25,20339,,
16:30,20339,,
16:35,20643,,
16:40,20643,,
16:45,20643,,
16:50,20937,,
16:55,20937,,
17:00,20937,,
17:05,21244,,
17:10,21244,,
17:15,21244,,
17:20,21591,,
17:25,21591,,
17:30,21591,,
17:35,21933,,
17:40,21933,,
17:45,21933,,
17:50,22140,,
17:55,22140,,
18:00,22140,,
18:05,22388,,
18:10,22388,,
18:15,22388,,
18:20,22666,,
18:25,22666,,
18:30,22666,,
18:35,22956,,
18:40,22956,,
18:45,22956,,
18:50,23247,,
18:55,23247,,
19:00,23247,,
19:05,23564,,
19:10,23564,,
19:15,23564,,
19:20,23910,,
19:25,23910,,
19:30,23910,,
19:35,24197,,
19:40,24197,,
19:45,24197,,
19:50,24443,,
19:55,24443,,
20:00,24443,,
20:05,24659,,
20:10,24659,,
20:15,24659,,
20:20,24852,,
20:25,24852,,
20:30,24852,,
20:35,24776,,
20:40,24776,,
20:45,24776,,
20:50,24600,,
20:55,24600,,
21:00,24600,,
21:05,24422,,
21:10,24422,,
21:15,24422,,
21:20,24234,,
21:25,24234,,
21:30,24234,,
21:35,23928,,
21:40,23928,,
21:45,23928,,
21:50,23575,,
21:55,23575,,
22:00,23575,,
22:05,23220,,
22:10,23220,,
22:15,23220,,
22:20,22868,,
22:25,22868,,
22:30,22868,,
22:35,22515,,
22:40,22515,,
22:45,22515,,
22:50,22154,,
22:55,22154,,
23:00,22154,,
23:05,21801,,
23:10,21801,,
23:15,21801,,
23:20,21455,,
23:25,21455,,
23:30,21455,,
23:35,21147,,
23:40,21147,,
23:45,21147,,
23:50,20858,,
23:55,20858,,
00:00,20858,,
