Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21519,21297,20090,20322
00:05,21340,21302,20053,19170
00:10,21340,21317,20100,19170
00:15,21340,21224,19952,19170
00:20,21168,21201,19843,19170
00:25,21168,21099,19754,19170
00:30,21168,21052,19685,19170
00:35,20926,21006,19672,19170
00:40,20926,20912,19617,19170
00:45,20926,20870,19508,19170
00:50,20804,20814,19383,19170
00:55,20804,20767,19350,19170
01:00,20804,20749,19350,19170
01:05,20666,20694,19312,18666
01:10,20666,20679,19291,18666
01:15,20666,20635,19285,18666
01:20,20552,20566,19226,18666
01:25,20552,20492,19152,18666
01:30,20552,20431,19064,18666
01:35,20370,20393,19048,18666
01:40,20370,20363,18989,18666
01:45,20370,20317,18917,18666
01:50,20323,20298,18881,18666
01:55,20323,20221,18842,18666
02:00,20323,20107,18834,18666
02:05,20194,20051,18759,18103
02:10,20194,20015,18709,18103
02:15,20194,19969,18588,18103
02:20,20046,19945,18422,18103
02:25,20046,19897,18258,18103
02:30,20046,19566,18161,18103
02:35,19902,19864,17883,18103
02:40,19902,19831,18007,18103
02:45,19902,19835,17948,18103
02:50,19928,19819,17917,18103
02:55,19928,19779,17907,18103
03:00,19928,19774,17915,18103
03:05,19914,19779,17935,17986
03:10,19914,19803,17987,17986
03:15,19914,19814,18060,17986
03:20,19912,19860,18177,17986
03:25,19912,,,17986
03:30,19912,,,17986
03:35,19925,,,17986
03:40,19925,,,17986
03:45,19925,,,17986
03:50,20058,,,17986
03:55,20058,,,17986
04:00,20058,,,17986
04:05,20197,,,18339
04:10,20197,,,18339
04:15,20197,,,18339
04:20,20326,,,18339
04:25,20326,,,18339
04:30,20326,,,18339
04:35,20458,,,18339
04:40,20458,,,18339
04:45,20458,,,18339
04:50,20822,,,18339
04:55,20822,,,18339
05:00,20822,,,18339
05:05,21182,,,19735
05:10,21182,,,19735
05:15,21182,,,19735
05:20,21482,,,19735
05:25,21482,,,19735
05:30,21482,,,19735
05:35,21773,,,19735
05:40,21773,,,19735
05:45,21773,,,19735
05:50,22379,,,19735
05:55,22379,,,19735
06:00,22379,,,19735
06:05,22944,,,21959
06:10,22944,,,21959
06:15,22944,,,21959
06:20,23418,,,21959
06:25,23418,,,21959
06:30,23418,,,21959
06:35,23806,,,21959
06:40,23806,,,21959
06:45,23806,,,21959
06:50,24183,,,21959
06:55,24183,,,21959
07:00,24183,,,21959
07:05,24388,,,22208
07:10,24388,,,22208
07:15,24388,,,22208
07:20,24465,,,22208
07:25,24465,,,22208
07:30,24465,,,22208
07:35,24412,,,22208
07:40,24412,,,22208
07:45,24412,,,22208
07:50,24412,,,22208
07:55,24412,,,22208
08:00,24412,,,22208
08:05,24347,,,16896
08:10,24347,,,16896
08:15,24347,,,16896
08:20,24203,,,16896
08:25,24203,,,16896
08:30,24203,,,16896
08:35,24065,,,16896
08:40,24065,,,16896
08:45,24065,,,16896
08:50,23874,,,16896
08:55,23874,,,16896
09:00,23874,,,16896
09:05,23672,,,12757
09:10,23672,,,12757
09:15,23672,,,12757
09:20,23474,,,12757
09:25,23474,,,12757
09:30,23474,,,12757
09:35,23297,,,12757
09:40,23297,,,12757
09:45,23297,,,12757
09:50,23153,,,12757
09:55,23153,,,12757
10:00,23153,,,12757
10:05,23025,,,11103
10:10,23025,,,11103
10:15,23025,,,11103
10:20,22871,,,11103
10:25,22871,,,11103
10:30,22871,,,11103
10:35,22783,,,11103
10:40,22783,,,11103
10:45,22783,,,11103
10:50,22722,,,11103
10:55,22722,,,11103
11:00,22722,,,11103
11:05,22660,,,10450
11:10,22660,,,10450
11:15,22660,,,10450
11:20,22598,,,10450
11:25,22598,,,10450
11:30,22598,,,10450
11:35,22558,,,10450
11:40,22558,,,10450
11:45,22558,,,10450
11:50,22516,,,10450
11:55,22516,,,10450
12:00,22516,,,10450
12:05,22472,,,10293
12:10,22472,,,10293
12:15,22472,,,10293
12:20,22433,,,10293
12:25,22433,,,10293
12:30,22433,,,10293
12:35,22497,,,10293
12:40,22497,,,10293
12:45,22497,,,10293
12:50,22594,,,10293
12:55,22594,,,10293
13:00,22594,,,10293
13:05,22708,,,10637
13:10,22708,,,10637
13:15,22708,,,10637
13:20,22814,,,10637
13:25,22814,,,10637
13:30,22814,,,10637
13:35,22978,,,10637
13:40,22978,,,10637
13:45,22978,,,10637
13:50,23144,,,10637
13:55,23144,,,10637
14:00,23144,,,10637
14:05,23326,,,11550
14:10,23326,,,11550
14:15,23326,,,11550
14:20,23519,,,11550
14:25,23519,,,11550
14:30,23519,,,11550
14:35,23719,,,11550
14:40,23719,,,11550
14:45,23719,,,11550
14:50,23936,,,11550
14:55,23936,,,11550
15:00,23936,,,11550
15:05,24160,,,13350
15:10,24160,,,13350
15:15,24160,,,13350
15:20,24372,,,13350
15:25,24372,,,13350
15:30,24372,,,13350
15:35,24634,,,13350
15:40,24634,,,13350
15:45,24634,,,13350
15:50,24890,,,13350
15:55,24890,,,13350
16:00,24890,,,13350
16:05,25173,,,17618
16:10,25173,,,17618
16:15,25173,,,17618
16:20,25455,,,17618
16:25,25455,,,17618
16:30,25455,,,17618
16:35,25765,,,17618
16:40,25765,,,17618
16:45,25765,,,17618
16:50,26015,,,17618
16:55,26015,,,17618
17:00,26015,,,17618
17:05,26308,,,24280
17:10,26308,,,24280
17:15,26308,,,24280
17:20,26630,,,24280
17:25,26630,,,24280
17:30,26630,,,24280
17:35,26922,,,24280
17:40,26922,,,24280
17:45,26922,,,24280
17:50,27123,,,24280
17:55,27123,,,24280
18:00,27123,,,24280
18:05,27381,,,26869
18:10,27381,,,26869
18:15,27381,,,26869
18:20,27698,,,26869
18:25,27698,,,26869
18:30,27698,,,26869
18:35,27760,,,26869
18:40,27760,,,26869
18:45,27760,,,26869
