Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28797,28941,27388,28627,
00:05,28435,28918,27303,27016,
00:10,28435,28876,27358,27016,
00:15,28435,28809,27334,27016,
00:20,28208,28732,27292,27016,
00:25,28208,28610,27227,27016,
00:30,28208,28500,27154,27016,
00:35,27992,28364,27087,27016,
00:40,27992,28237,27005,27016,
00:45,27992,28113,26993,27016,
00:50,27605,27974,26917,27016,
00:55,27605,27867,26799,27016,
01:00,27605,27737,26654,27016,
01:05,27250,27655,26497,25936,
01:10,27250,27588,26401,25936,
01:15,27250,27446,26259,25936,
01:20,27006,27338,26119,25936,
01:25,27006,27195,25999,25936,
01:30,27006,27068,25860,25936,
01:35,26616,27001,25803,25936,
01:40,26616,26915,25788,25936,
01:45,26616,26796,25722,25936,
01:50,26411,26704,25692,25936,
01:55,26411,26621,25673,25936,
02:00,26411,26543,25683,25936,
02:05,26135,26459,25700,24845,
02:10,26135,26380,25734,24845,
02:15,26135,26311,25691,24845,
02:20,25922,26261,25691,24845,
02:25,25922,26157,25610,24845,
02:30,25922,26070,25518,24845,
02:35,25713,26013,25414,24845,
02:40,25713,25970,25383,24845,
02:45,25713,25890,25320,24845,
02:50,25622,25842,25313,24845,
02:55,25622,25808,25319,24845,
03:00,25622,25732,25257,24845,
03:05,25492,25671,25212,24079,
03:10,25492,25621,25147,24079,
03:15,25492,25552,25099,24079,
03:20,25315,25579,25100,24079,
03:25,25315,25507,25057,24079,
03:30,25315,25404,25005,24079,
03:35,25183,25350,24955,24079,
03:40,25183,25315,24922,24079,
03:45,25183,25259,24859,24079,
03:50,25113,25238,24772,24079,
03:55,25113,25195,24751,24079,
04:00,25113,25267,24740,24079,
04:05,25093,25269,24744,23697,
04:10,25093,25274,24735,23697,
04:15,25093,25158,24652,23697,
04:20,25077,25183,24623,23697,
04:25,25077,25082,24587,23697,
04:30,25077,25017,24513,23697,
04:35,24925,25030,24499,23697,
04:40,24925,25024,24498,23697,
04:45,24925,24976,24448,23697,
04:50,24944,24975,24384,23697,
04:55,24944,24972,24388,23697,
05:00,24944,24871,24294,23697,
05:05,24973,24950,24341,23965,
05:10,24973,24989,24396,23965,
05:15,24973,25044,24450,23965,
05:20,24911,25140,24549,23965,
05:25,24911,25085,24523,23965,
05:30,24911,25036,24492,23965,
05:35,24950,25046,24473,23965,
05:40,24950,25031,24496,23965,
05:45,24950,25027,24489,23965,
05:50,25151,25058,24535,23965,
05:55,25151,25155,24627,23965,
06:00,25151,25147,24686,23965,
06:05,25368,25250,24680,24047,
06:10,25368,25364,24840,24047,
06:15,25368,25407,24929,24047,
06:20,25240,25433,24965,24047,
06:25,25240,25365,24965,24047,
06:30,25240,25285,24890,24047,
06:35,25069,25282,24831,24047,
06:40,25069,25251,24777,24047,
06:45,25069,25224,24693,24047,
06:50,25086,25231,24614,24047,
06:55,25086,25228,24441,24047,
07:00,25086,25228,24224,24047,
07:05,25343,25308,24079,21782,
07:10,25343,25397,23969,21782,
07:15,25343,25392,23797,21782,
07:20,25335,25458,23599,21782,
07:25,25335,25452,23302,21782,
07:30,25335,25455,22872,21782,
07:35,25533,25428,22366,21782,
07:40,25533,25279,21581,21782,
07:45,25533,25350,21203,21782,
07:50,25517,25406,21025,21782,
07:55,25517,25491,20910,21782,
08:00,25517,25576,20702,21782,
08:05,25730,25662,20188,17965,
08:10,25730,25700,19789,17965,
08:15,25730,25689,19932,17965,
08:20,25746,25774,19958,17965,
08:25,25746,25840,19860,17965,
08:30,25746,25823,19699,17965,
08:35,25792,25911,19340,17965,
08:40,25792,25977,19191,17965,
08:45,25792,26021,19147,17965,
08:50,26192,26061,18970,17965,
08:55,26192,26111,18651,17965,
09:00,26192,26035,18530,17965,
09:05,26339,26204,18232,15495,
09:10,26339,26217,18135,15495,
09:15,26339,26292,17827,15495,
09:20,26431,26327,17381,15495,
09:25,26431,26326,17290,15495,
09:30,26431,26313,17288,15495,
09:35,26441,26315,17091,15495,
09:40,26441,26372,17148,15495,
09:45,26441,26453,17353,15495,
09:50,26564,26522,17321,15495,
09:55,26564,26599,17308,15495,
10:00,26564,26530,17291,15495,
10:05,26787,26666,17148,14998,
10:10,26787,26814,17456,14998,
10:15,26787,26950,17317,14998,
10:20,26934,27014,17233,14998,
10:25,26934,27052,17229,14998,
10:30,26934,27088,17122,14998,
10:35,27323,27163,17096,14998,
10:40,27323,27219,16885,14998,
10:45,27323,27331,16787,14998,
10:50,27603,27471,16919,14998,
10:55,27603,27590,16820,14998,
11:00,27603,27668,16763,14998,
11:05,27921,27773,16973,15602,
11:10,27921,27883,17128,15602,
11:15,27921,27981,17264,15602,
