Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22427,22394,19445,19258
00:05,22173,22377,19417,18838
00:10,22173,22369,19508,18838
00:15,22173,22327,19529,18838
00:20,22076,22268,19480,18838
00:25,22076,22179,19378,18838
00:30,22076,22112,19310,18838
00:35,21849,22027,19213,18838
00:40,21849,21962,19109,18838
00:45,21849,21902,19000,18838
00:50,21592,21784,18882,18838
00:55,21592,21733,18789,18838
01:00,21592,21645,18717,18838
01:05,21424,21592,18636,18033
01:10,21424,21533,18522,18033
01:15,21424,21395,18429,18033
01:20,21243,21312,18367,18033
01:25,21243,21261,18340,18033
01:30,21243,21210,18301,18033
01:35,21048,21151,18213,18033
01:40,21048,21105,18208,18033
01:45,21048,21067,18140,18033
01:50,20899,20998,18067,18033
01:55,20899,20962,18038,18033
02:00,20899,20927,18001,18033
02:05,20813,20887,17932,17467
02:10,20813,20874,17901,17467
02:15,20813,20830,17828,17467
02:20,20706,20733,17748,17467
02:25,20706,20663,17627,17467
02:30,20706,,,17467
02:35,20608,,,17467
02:40,20608,,,17467
02:45,20608,,,17467
02:50,20573,,,17467
02:55,20573,,,17467
03:00,20573,,,17467
03:05,20554,,,17225
03:10,20554,,,17225
03:15,20554,,,17225
03:20,20535,,,17225
03:25,20535,,,17225
03:30,20535,,,17225
03:35,20541,,,17225
03:40,20541,,,17225
03:45,20541,,,17225
03:50,20671,,,17225
03:55,20671,,,17225
04:00,20671,,,17225
04:05,20818,,,17680
04:10,20818,,,17680
04:15,20818,,,17680
04:20,20959,,,17680
04:25,20959,,,17680
04:30,20959,,,17680
04:35,21132,,,17680
04:40,21132,,,17680
04:45,21132,,,17680
04:50,21523,,,17680
04:55,21523,,,17680
05:00,21523,,,17680
05:05,21904,,,19045
05:10,21904,,,19045
05:15,21904,,,19045
05:20,22250,,,19045
05:25,22250,,,19045
05:30,22250,,,19045
05:35,22651,,,19045
05:40,22651,,,19045
05:45,22651,,,19045
05:50,23239,,,19045
05:55,23239,,,19045
06:00,23239,,,19045
06:05,23844,,,21080
06:10,23844,,,21080
06:15,23844,,,21080
06:20,24337,,,21080
06:25,24337,,,21080
06:30,24337,,,21080
06:35,24701,,,21080
06:40,24701,,,21080
06:45,24701,,,21080
06:50,25083,,,21080
06:55,25083,,,21080
07:00,25083,,,21080
07:05,25417,,,21369
07:10,25417,,,21369
07:15,25417,,,21369
07:20,25726,,,21369
07:25,25726,,,21369
07:30,25726,,,21369
07:35,25910,,,21369
07:40,25910,,,21369
07:45,25910,,,21369
07:50,26091,,,21369
07:55,26091,,,21369
08:00,26091,,,21369
08:05,26253,,,19895
08:10,26253,,,19895
08:15,26253,,,19895
08:20,26393,,,19895
08:25,26393,,,19895
08:30,26393,,,19895
08:35,26415,,,19895
08:40,26415,,,19895
08:45,26415,,,19895
08:50,26489,,,19895
08:55,26489,,,19895
09:00,26489,,,19895
09:05,26544,,,18876
09:10,26544,,,18876
09:15,26544,,,18876
09:20,26570,,,18876
09:25,26570,,,18876
09:30,26570,,,18876
09:35,26540,,,18876
09:40,26540,,,18876
09:45,26540,,,18876
09:50,26488,,,18876
09:55,26488,,,18876
10:00,26488,,,18876
10:05,26423,,,18008
10:10,26423,,,18008
10:15,26423,,,18008
10:20,26358,,,18008
10:25,26358,,,18008
10:30,26358,,,18008
10:35,26283,,,18008
10:40,26283,,,18008
10:45,26283,,,18008
10:50,26211,,,18008
10:55,26211,,,18008
11:00,26211,,,18008
11:05,26147,,,17299
11:10,26147,,,17299
11:15,26147,,,17299
11:20,26081,,,17299
11:25,26081,,,17299
11:30,26081,,,17299
11:35,26014,,,17299
11:40,26014,,,17299
11:45,26014,,,17299
11:50,25943,,,17299
11:55,25943,,,17299
12:00,25943,,,17299
12:05,25876,,,16993
12:10,25876,,,16993
12:15,25876,,,16993
12:20,25817,,,16993
12:25,25817,,,16993
12:30,25817,,,16993
12:35,25799,,,16993
12:40,25799,,,16993
12:45,25799,,,16993
12:50,25794,,,16993
12:55,25794,,,16993
13:00,25794,,,16993
13:05,25798,,,17291
13:10,25798,,,17291
13:15,25798,,,17291
13:20,25812,,,17291
13:25,25812,,,17291
13:30,25812,,,17291
13:35,25863,,,17291
13:40,25863,,,17291
13:45,25863,,,17291
13:50,25876,,,17291
13:55,25876,,,17291
14:00,25876,,,17291
14:05,25921,,,18406
14:10,25921,,,18406
14:15,25921,,,18406
14:20,26002,,,18406
14:25,26002,,,18406
14:30,26002,,,18406
14:35,26112,,,18406
14:40,26112,,,18406
14:45,26112,,,18406
14:50,26232,,,18406
14:55,26232,,,18406
15:00,26232,,,18406
15:05,26372,,,20824
15:10,26372,,,20824
15:15,26372,,,20824
15:20,26532,,,20824
15:25,26532,,,20824
15:30,26532,,,20824
15:35,26830,,,20824
15:40,26830,,,20824
15:45,26830,,,20824
15:50,27217,,,20824
15:55,27217,,,20824
16:00,27217,,,20824
16:05,27611,,,23774
16:10,27611,,,23774
16:15,27611,,,23774
16:20,28032,,,23774
16:25,28032,,,23774
16:30,28032,,,23774
16:35,28600,,,23774
16:40,28600,,,23774
16:45,28600,,,23774
16:50,29209,,,23774
16:55,29209,,,23774
17:00,29209,,,23774
17:05,29733,,,25800
17:10,29733,,,25800
17:15,29733,,,25800
17:20,30155,,,25800
17:25,30155,,,25800
17:30,30155,,,25800
17:35,30233,,,25800
17:40,30233,,,25800
17:45,30233,,,25800
17:50,30175,,,25800
17:55,30175,,,25800
18:00,30175,,,25800
18:05,30106,,,25744
18:10,30106,,,25744
18:15,30106,,,25744
18:20,30063,,,25744
18:25,30063,,,25744
18:30,30063,,,25744
18:35,29931,,,25744
18:40,29931,,,25744
18:45,29931,,,25744
18:50,29751,,,25744
18:55,29751,,,25744
19:00,29751,,,25744
19:05,29553,,,25153
19:10,29553,,,25153
19:15,29553,,,25153
19:20,29348,,,25153
19:25,29348,,,25153
19:30,29348,,,25153
19:35,29120,,,25153
19:40,29120,,,25153
19:45,29120,,,25153
19:50,28878,,,25153
19:55,28878,,,25153
20:00,28878,,,25153
20:05,28632,,,24363
20:10,28632,,,24363
20:15,28632,,,24363
20:20,28391,,,24363
20:25,28391,,,24363
20:30,28391,,,24363
20:35,28125,,,24363
20:40,28125,,,24363
20:45,28125,,,24363
20:50,27847,,,24363
20:55,27847,,,24363
21:00,27847,,,24363
21:05,27575,,,23376
21:10,27575,,,23376
21:15,27575,,,23376
21:20,27308,,,23376
21:25,27308,,,23376
21:30,27308,,,23376
21:35,26919,,,23376
21:40,26919,,,23376
21:45,26919,,,23376
21:50,26460,,,23376
21:55,26460,,,23376
22:00,26460,,,23376
22:05,25989,,,21804
22:10,25989,,,21804
22:15,25989,,,21804
22:20,25541,,,21804
22:25,25541,,,21804
22:30,25541,,,21804
22:35,25098,,,21804
22:40,25098,,,21804
22:45,25098,,,21804
22:50,24651,,,21804
22:55,24651,,,21804
23:00,24651,,,21804
23:05,24209,,,20273
23:10,24209,,,20273
23:15,24209,,,20273
23:20,23783,,,20273
23:25,23783,,,20273
23:30,23783,,,20273
23:35,23500,,,20273
23:40,23500,,,20273
23:45,23500,,,20273
23:50,23299,,,20273
23:55,23299,,,20273
00:00,23299,,,20273
