Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23016,22870,22221,22648,
00:05,22841,22849,22144,21316,
00:10,22841,22806,22127,21316,
00:15,22841,22736,22044,21316,
00:20,22633,22661,21956,21316,
00:25,22633,22565,21891,21316,
00:30,22633,22466,21762,21316,
00:35,22327,22425,21721,21316,
00:40,22327,22366,21679,21316,
00:45,22327,22263,21585,21316,
00:50,22071,22197,21517,21316,
00:55,22071,22122,21458,21316,
01:00,22071,22047,21408,21316,
01:05,21884,21992,21357,20656,
01:10,21884,21936,21301,20656,
01:15,21884,21877,21275,20656,
01:20,21716,21814,21188,20656,
01:25,21716,21753,21127,20656,
01:30,21716,21680,21060,20656,
01:35,21544,21626,20978,20656,
01:40,21544,21579,20954,20656,
01:45,21544,21500,20871,20656,
01:50,21401,21448,20818,20656,
01:55,21401,21400,20763,20656,
02:00,21401,21354,20711,20656,
02:05,21275,21344,20678,20112,
02:10,21275,21333,20654,20112,
02:15,21275,21303,20609,20112,
02:20,21193,21249,20560,20112,
02:25,21193,21223,20504,20112,
02:30,21193,21168,20439,20112,
02:35,21103,21153,20404,20112,
02:40,21103,21121,20391,20112,
02:45,21103,21094,20360,20112,
02:50,21067,21068,20346,20112,
02:55,21067,21032,20298,20112,
03:00,21067,21005,20236,20112,
03:05,21019,21002,20197,19872,
03:10,21019,21045,20219,19872,
03:15,21019,21030,20198,19872,
03:20,20985,21018,20172,19872,
03:25,20985,21009,20162,19872,
03:30,20985,20988,20164,19872,
03:35,20993,20990,20175,19872,
03:40,20993,20963,20168,19872,
03:45,20993,20984,20191,19872,
03:50,21070,20981,20235,19872,
03:55,21070,20986,20238,19872,
04:00,21070,20990,20229,19872,
04:05,21167,21033,20239,19959,
04:10,21167,21055,20265,19959,
04:15,21167,21075,20296,19959,
04:20,21210,21088,20323,19959,
04:25,21210,21089,20332,19959,
04:30,21210,21095,20356,19959,
04:35,21235,21112,20355,19959,
04:40,21235,21117,20372,19959,
04:45,21235,21139,20416,19959,
04:50,21381,21164,20500,19959,
04:55,21381,21184,20538,19959,
05:00,21381,,,19959,
05:05,21520,,,20406,
05:10,21520,,,20406,
05:15,21520,,,20406,
05:20,21636,,,20406,
05:25,21636,,,20406,
05:30,21636,,,20406,
05:35,21753,,,20406,
05:40,21753,,,20406,
05:45,21753,,,20406,
05:50,22066,,,20406,
05:55,22066,,,20406,
06:00,22066,,,20406,
06:05,22331,,,21059,
06:10,22331,,,21059,
06:15,22331,,,21059,
06:20,22511,,,21059,
06:25,22511,,,21059,
06:30,22511,,,21059,
06:35,22586,,,21059,
06:40,22586,,,21059,
06:45,22586,,,21059,
06:50,22717,,,21059,
06:55,22717,,,21059,
07:00,22717,,,21059,
07:05,22747,,,18949,
07:10,22747,,,18949,
07:15,22747,,,18949,
07:20,22671,,,18949,
07:25,22671,,,18949,
07:30,22671,,,18949,
07:35,22538,,,18949,
07:40,22538,,,18949,
07:45,22538,,,18949,
07:50,22432,,,18949,
07:55,22432,,,18949,
08:00,22432,,,18949,
08:05,22201,,,13813,
08:10,22201,,,13813,
08:15,22201,,,13813,
08:20,21909,,,13813,
08:25,21909,,,13813,
08:30,21909,,,13813,
08:35,21582,,,13813,
08:40,21582,,,13813,
08:45,21582,,,13813,
08:50,21250,,,13813,
08:55,21250,,,13813,
09:00,21250,,,13813,
09:05,20910,,,10298,
09:10,20910,,,10298,
09:15,20910,,,10298,
09:20,20544,,,10298,
09:25,20544,,,10298,
09:30,20544,,,10298,
09:35,20182,,,10298,
09:40,20182,,,10298,
09:45,20182,,,10298,
09:50,19872,,,10298,
09:55,19872,,,10298,
10:00,19872,,,10298,
10:05,19583,,,8234,
10:10,19583,,,8234,
10:15,19583,,,8234,
10:20,19285,,,8234,
10:25,19285,,,8234,
10:30,19285,,,8234,
10:35,19016,,,8234,
10:40,19016,,,8234,
10:45,19016,,,8234,
10:50,18790,,,8234,
10:55,18790,,,8234,
11:00,18790,,,8234,
11:05,18591,,,6797,
11:10,18591,,,6797,
11:15,18591,,,6797,
11:20,18403,,,6797,
11:25,18403,,,6797,
11:30,18403,,,6797,
11:35,18281,,,6797,
11:40,18281,,,6797,
11:45,18281,,,6797,
11:50,18209,,,6797,
11:55,18209,,,6797,
12:00,18209,,,6797,
12:05,18162,,,5891,
12:10,18162,,,5891,
12:15,18162,,,5891,
12:20,18121,,,5891,
12:25,18121,,,5891,
12:30,18121,,,5891,
12:35,18139,,,5891,
12:40,18139,,,5891,
12:45,18139,,,5891,
12:50,18197,,,5891,
12:55,18197,,,5891,
13:00,18197,,,5891,
13:05,18321,,,5984,
13:10,18321,,,5984,
13:15,18321,,,5984,
13:20,18366,,,5984,
13:25,18366,,,5984,
13:30,18366,,,5984,
13:35,18384,,,5984,
13:40,18384,,,5984,
13:45,18384,,,5984,
13:50,18467,,,5984,
13:55,18467,,,5984,
14:00,18467,,,5984,
14:05,18729,,,7759,
14:10,18729,,,7759,
14:15,18729,,,7759,
14:20,19046,,,7759,
14:25,19046,,,7759,
14:30,19046,,,7759,
14:35,19450,,,7759,
14:40,19450,,,7759,
14:45,19450,,,7759,
14:50,19856,,,7759,
14:55,19856,,,7759,
15:00,19856,,,7759,
15:05,20336,,,13606,
15:10,20336,,,13606,
15:15,20336,,,13606,
15:20,20822,,,13606,
15:25,20822,,,13606,
15:30,20822,,,13606,
15:35,21455,,,13606,
15:40,21455,,,13606,
15:45,21455,,,13606,
15:50,22122,,,13606,
15:55,22122,,,13606,
16:00,22122,,,13606,
16:05,22861,,,20729,
16:10,22861,,,20729,
16:15,22861,,,20729,
16:20,23627,,,20729,
16:25,23627,,,20729,
16:30,23627,,,20729,
16:35,24470,,,20729,
16:40,24470,,,20729,
16:45,24470,,,20729,
16:50,25382,,,20729,
16:55,25382,,,20729,
17:00,25382,,,20729,
17:05,26203,,,24229,
17:10,26203,,,24229,
17:15,26203,,,24229,
17:20,26849,,,24229,
17:25,26849,,,24229,
17:30,26849,,,24229,
17:35,27093,,,24229,
17:40,27093,,,24229,
17:45,27093,,,24229,
17:50,27225,,,24229,
17:55,27225,,,24229,
18:00,27225,,,24229,
18:05,27328,,,24696,
18:10,27328,,,24696,
18:15,27328,,,24696,
18:20,27400,,,24696,
18:25,27400,,,24696,
18:30,27400,,,24696,
18:35,27380,,,24696,
18:40,27380,,,24696,
18:45,27380,,,24696,
18:50,27340,,,24696,
18:55,27340,,,24696,
19:00,27340,,,24696,
19:05,27300,,,24578,
19:10,27300,,,24578,
19:15,27300,,,24578,
19:20,27239,,,24578,
19:25,27239,,,24578,
19:30,27239,,,24578,
19:35,27146,,,24578,
19:40,27146,,,24578,
19:45,27146,,,24578,
19:50,27052,,,24578,
19:55,27052,,,24578,
20:00,27052,,,24578,
20:05,26957,,,24240,
20:10,26957,,,24240,
20:15,26957,,,24240,
20:20,26828,,,24240,
20:25,26828,,,24240,
20:30,26828,,,24240,
20:35,26675,,,24240,
20:40,26675,,,24240,
20:45,26675,,,24240,
20:50,26514,,,24240,
20:55,26514,,,24240,
21:00,26514,,,24240,
21:05,26365,,,23556,
21:10,26365,,,23556,
21:15,26365,,,23556,
21:20,26193,,,23556,
21:25,26193,,,23556,
21:30,26193,,,23556,
21:35,25878,,,23556,
21:40,25878,,,23556,
21:45,25878,,,23556,
21:50,25582,,,23556,
21:55,25582,,,23556,
22:00,25582,,,23556,
22:05,25278,,,22200,
22:10,25278,,,22200,
22:15,25278,,,22200,
22:20,24934,,,22200,
22:25,24934,,,22200,
22:30,24934,,,22200,
22:35,24544,,,22200,
22:40,24544,,,22200,
22:45,24544,,,22200,
22:50,24167,,,22200,
22:55,24167,,,22200,
23:00,24167,,,22200,
23:05,23805,,,20722,
23:10,23805,,,20722,
23:15,23805,,,20722,
23:20,23440,,,20722,
23:25,23440,,,20722,
23:30,23440,,,20722,
23:35,23141,,,20722,
23:40,23141,,,20722,
23:45,23141,,,20722,
23:50,22870,,,20722,
23:55,22870,,,20722,
00:00,22870,,,20722,
