Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21736,21752,20753,20089
00:05,21531,21712,20677,18876
00:10,21531,21697,20680,18876
00:15,21531,21610,20645,18876
00:20,21311,21540,20528,18876
00:25,21311,21441,20466,18876
00:30,21311,21335,20359,18876
00:35,21044,21258,20241,18876
00:40,21044,21191,20161,18876
00:45,21044,21121,20109,18876
00:50,20770,21037,20000,18876
00:55,20770,20934,19941,18876
01:00,20770,20847,19819,18876
01:05,20571,,,18202
01:10,20571,,,18202
01:15,20571,,,18202
01:20,20383,,,18202
01:25,20383,,,18202
01:30,20383,,,18202
01:35,20206,,,18202
01:40,20206,,,18202
01:45,20206,,,18202
01:50,20065,,,18202
01:55,20065,,,18202
02:00,20065,,,18202
02:05,19945,,,17521
02:10,19945,,,17521
02:15,19945,,,17521
02:20,19802,,,17521
02:25,19802,,,17521
02:30,19802,,,17521
02:35,19672,,,17521
02:40,19672,,,17521
02:45,19672,,,17521
02:50,19597,,,17521
02:55,19597,,,17521
03:00,19597,,,17521
03:05,19524,,,17215
03:10,19524,,,17215
03:15,19524,,,17215
03:20,19448,,,17215
03:25,19448,,,17215
03:30,19448,,,17215
03:35,19394,,,17215
03:40,19394,,,17215
03:45,19394,,,17215
03:50,19401,,,17215
03:55,19401,,,17215
04:00,19401,,,17215
04:05,19424,,,17199
04:10,19424,,,17199
04:15,19424,,,17199
04:20,19446,,,17199
04:25,19446,,,17199
04:30,19446,,,17199
04:35,19457,,,17199
04:40,19457,,,17199
04:45,19457,,,17199
04:50,19554,,,17199
04:55,19554,,,17199
05:00,19554,,,17199
05:05,19660,,,17609
05:10,19660,,,17609
05:15,19660,,,17609
05:20,19744,,,17609
05:25,19744,,,17609
05:30,19744,,,17609
05:35,19836,,,17609
05:40,19836,,,17609
05:45,19836,,,17609
05:50,20092,,,17609
05:55,20092,,,17609
06:00,20092,,,17609
06:05,20318,,,18357
06:10,20318,,,18357
06:15,20318,,,18357
06:20,20498,,,18357
06:25,20498,,,18357
06:30,20498,,,18357
06:35,20587,,,18357
06:40,20587,,,18357
06:45,20587,,,18357
06:50,20677,,,18357
06:55,20677,,,18357
07:00,20677,,,18357
07:05,20742,,,17673
07:10,20742,,,17673
07:15,20742,,,17673
07:20,20808,,,17673
07:25,20808,,,17673
07:30,20808,,,17673
07:35,20817,,,17673
07:40,20817,,,17673
07:45,20817,,,17673
07:50,20839,,,17673
07:55,20839,,,17673
08:00,20839,,,17673
08:05,20820,,,14390
08:10,20820,,,14390
08:15,20820,,,14390
08:20,20793,,,14390
08:25,20793,,,14390
08:30,20793,,,14390
08:35,20753,,,14390
08:40,20753,,,14390
08:45,20753,,,14390
08:50,20668,,,14390
08:55,20668,,,14390
09:00,20668,,,14390
09:05,20587,,,11852
09:10,20587,,,11852
09:15,20587,,,11852
09:20,20530,,,11852
09:25,20530,,,11852
09:30,20530,,,11852
09:35,20409,,,11852
09:40,20409,,,11852
09:45,20409,,,11852
09:50,20273,,,11852
09:55,20273,,,11852
10:00,20273,,,11852
10:05,20120,,,10382
