Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20551,20539,19222,20377
00:05,20348,20534,19191,19425
00:10,20348,20495,19162,19425
00:15,20348,20404,19123,19425
00:20,20159,20363,19073,19425
00:25,20159,20294,19035,19425
00:30,20159,20209,18954,19425
00:35,19958,20136,18880,19425
00:40,19958,20071,18824,19425
00:45,19958,19988,18744,19425
00:50,19755,19910,18680,19425
00:55,19755,19859,18662,19425
01:00,19755,19784,18618,19425
01:05,19595,19733,18552,18787
01:10,19595,19667,18493,18787
01:15,19595,19608,18427,18787
01:20,19417,19564,18402,18787
01:25,19417,19508,18365,18787
01:30,19417,19459,18339,18787
01:35,19266,19401,18300,18787
01:40,19266,19365,18278,18787
01:45,19266,19299,18255,18787
01:50,19127,19262,18231,18787
01:55,19127,19205,18203,18787
02:00,19127,19145,18155,18787
02:05,19019,19103,18093,18406
02:10,19019,19079,18067,18406
02:15,19019,19072,18060,18406
02:20,18902,19022,18025,18406
02:25,18902,18956,17977,18406
02:30,18902,18917,17946,18406
02:35,18791,18886,17933,18406
02:40,18791,18853,17904,18406
02:45,18791,18822,17889,18406
02:50,18736,18777,17868,18406
02:55,18736,18789,17861,18406
03:00,18736,18758,17866,18406
03:05,18706,18706,17846,18100
03:10,18706,18721,17844,18100
03:15,18706,18700,17871,18100
03:20,18631,18686,17879,18100
03:25,18631,18689,17891,18100
03:30,18631,18654,17915,18100
03:35,18591,18627,17873,18100
03:40,18591,18596,17858,18100
03:45,18591,,,18100
03:50,18618,,,18100
03:55,18618,,,18100
04:00,18618,,,18100
04:05,18664,,,18136
04:10,18664,,,18136
04:15,18664,,,18136
04:20,18691,,,18136
04:25,18691,,,18136
04:30,18691,,,18136
04:35,18700,,,18136
04:40,18700,,,18136
04:45,18700,,,18136
04:50,18830,,,18136
04:55,18830,,,18136
05:00,18830,,,18136
05:05,18959,,,18536
05:10,18959,,,18536
05:15,18959,,,18536
05:20,19061,,,18536
05:25,19061,,,18536
05:30,19061,,,18536
05:35,19141,,,18536
05:40,19141,,,18536
05:45,19141,,,18536
05:50,19399,,,18536
05:55,19399,,,18536
06:00,19399,,,18536
06:05,19602,,,19010
06:10,19602,,,19010
06:15,19602,,,19010
06:20,19649,,,19010
