Time,Hour ahead forecast,Current demand,Net demand
00:00,26083,26051,23537
00:05,25732,25983,23417
00:10,25732,25866,23371
00:15,25732,25754,23254
00:20,25316,25636,23130
00:25,25316,25554,23048
00:30,25316,25427,22917
00:35,24992,25297,22769
00:40,24992,25184,22634
00:45,24992,25034,22501
00:50,24630,24967,22395
00:55,24630,24822,22308
01:00,24630,24703,22188
01:05,24337,24590,22045
01:10,24337,24476,21943
01:15,24337,24395,21810
01:20,24042,24316,21701
01:25,24042,24191,21583
01:30,24042,24136,21566
01:35,23782,24017,21454
01:40,23782,23928,21395
01:45,23782,23869,21325
01:50,23565,23776,21268
01:55,23565,23686,21187
02:00,23565,23598,21081
02:05,23348,23551,21068
02:10,23348,23478,21006
02:15,23348,23422,20956
02:20,23168,23362,20904
02:25,23168,23274,20789
02:30,23168,23236,20716
02:35,22999,23153,20652
02:40,22999,23123,20571
02:45,22999,23034,20522
02:50,22904,22997,20458
02:55,22904,22945,20448
03:00,22904,22879,20418
03:05,22783,22939,20423
03:10,22783,22893,20460
03:15,22783,22882,20439
03:20,22771,22863,20443
03:25,22771,22809,20407
03:30,22771,22771,20405
03:35,22679,22756,20379
03:40,22679,22739,20397
03:45,22679,22703,20377
03:50,22713,22693,20348
03:55,22713,22668,20333
04:00,22713,22683,20327
04:05,22788,22730,20378
04:10,22788,22783,20489
04:15,22788,22798,20535
04:20,22891,22842,20584
04:25,22891,22872,20671
04:30,22891,22867,20714
04:35,22995,22923,20764
04:40,22995,22978,20884
04:45,22995,22988,20884
04:50,23330,23024,20907
04:55,23330,23080,20976
05:00,23330,23146,21023
05:05,23595,23279,21138
05:10,23595,23400,21344
05:15,23595,23460,21374
05:20,23683,23538,21454
05:25,23683,23609,21566
05:30,23683,23611,21612
05:35,23647,23662,21634
05:40,23647,23718,21712
05:45,23647,23723,21756
05:50,23978,23762,21727
05:55,23978,23746,21665
06:00,23978,23796,21629
06:05,24277,23985,21591
06:10,24277,24201,21634
06:15,24277,24241,21505
06:20,24544,24290,21242
06:25,24544,24334,21021
06:30,24544,24370,20718
06:35,24670,24476,20440
06:40,24670,24551,20203
06:45,24670,24615,19863
06:50,25017,24679,19559
06:55,25017,24736,19242
07:00,25017,24784,18891
07:05,25256,,
07:10,25256,,
07:15,25256,,
07:20,25373,,
07:25,25373,,
07:30,25373,,
07:35,25424,,
07:40,25424,,
07:45,25424,,
07:50,25563,,
07:55,25563,,
08:00,25563,,
08:05,25628,,
08:10,25628,,
08:15,25628,,
08:20,25596,,
08:25,25596,,
08:30,25596,,
08:35,25550,,
08:40,25550,,
08:45,25550,,
08:50,25568,,
08:55,25568,,
09:00,25568,,
09:05,25540,,
09:10,25540,,
09:15,25540,,
09:20,25493,,
09:25,25493,,
09:30,25493,,
09:35,25444,,
09:40,25444,,
09:45,25444,,
09:50,25478,,
09:55,25478,,
10:00,25478,,
10:05,25505,,
10:10,25505,,
10:15,25505,,
10:20,25501,,
10:25,25501,,
10:30,25501,,
10:35,25522,,
10:40,25522,,
10:45,25522,,
10:50,25585,,
10:55,25585,,
11:00,25585,,
11:05,25639,,
11:10,25639,,
11:15,25639,,
11:20,25691,,
11:25,25691,,
11:30,25691,,
11:35,25756,,
11:40,25756,,
11:45,25756,,
11:50,25832,,
11:55,25832,,
12:00,25832,,
12:05,25921,,
12:10,25921,,
12:15,25921,,
12:20,26012,,
12:25,26012,,
12:30,26012,,
12:35,26193,,
12:40,26193,,
12:45,26193,,
12:50,26340,,
12:55,26340,,
13:00,26340,,
13:05,26525,,
13:10,26525,,
13:15,26525,,
13:20,26724,,
13:25,26724,,
13:30,26724,,
13:35,26981,,
13:40,26981,,
13:45,26981,,
13:50,27256,,
13:55,27256,,
14:00,27256,,
14:05,27532,,
14:10,27532,,
14:15,27532,,
14:20,27804,,
14:25,27804,,
14:30,27804,,
14:35,28122,,
14:40,28122,,
14:45,28122,,
14:50,28455,,
14:55,28455,,
15:00,28455,,
15:05,28778,,
15:10,28778,,
15:15,28778,,
15:20,29101,,
15:25,29101,,
15:30,29101,,
15:35,29428,,
15:40,29428,,
15:45,29428,,
15:50,29749,,
15:55,29749,,
16:00,29749,,
16:05,30072,,
16:10,30072,,
16:15,30072,,
16:20,30403,,
16:25,30403,,
16:30,30403,,
16:35,30719,,
16:40,30719,,
16:45,30719,,
16:50,31040,,
16:55,31040,,
17:00,31040,,
17:05,31355,,
17:10,31355,,
17:15,31355,,
17:20,31666,,
17:25,31666,,
17:30,31666,,
17:35,31855,,
17:40,31855,,
17:45,31855,,
17:50,31977,,
17:55,31977,,
18:00,31977,,
18:05,32097,,
18:10,32097,,
18:15,32097,,
18:20,32250,,
18:25,32250,,
18:30,32250,,
18:35,32233,,
18:40,32233,,
18:45,32233,,
18:50,32139,,
18:55,32139,,
19:00,32139,,
19:05,32032,,
19:10,32032,,
19:15,32032,,
19:20,31950,,
19:25,31950,,
19:30,31950,,
19:35,31845,,
19:40,31845,,
19:45,31845,,
19:50,31731,,
19:55,31731,,
20:00,31731,,
20:05,31639,,
20:10,31639,,
20:15,31639,,
20:20,31609,,
20:25,31609,,
20:30,31609,,
20:35,31480,,
20:40,31480,,
20:45,31480,,
20:50,31288,,
20:55,31288,,
21:00,31288,,
21:05,31069,,
21:10,31069,,
21:15,31069,,
21:20,30845,,
21:25,30845,,
21:30,30845,,
21:35,30381,,
21:40,30381,,
21:45,30381,,
21:50,29899,,
21:55,29899,,
22:00,29899,,
22:05,29384,,
22:10,29384,,
22:15,29384,,
22:20,28835,,
22:25,28835,,
22:30,28835,,
22:35,28276,,
22:40,28276,,
22:45,28276,,
22:50,27717,,
22:55,27717,,
23:00,27717,,
23:05,27161,,
23:10,27161,,
23:15,27161,,
23:20,26630,,
23:25,26630,,
23:30,26630,,
23:35,26173,,
23:40,26173,,
23:45,26173,,
23:50,25768,,
23:55,25768,,
00:00,25768,,
