Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23220,23140,20123,20724,
00:05,23220,23196,20023,19238,
00:10,23220,23179,20034,19238,
00:15,23220,23095,19834,19238,
00:20,22970,23022,19600,19238,
00:25,22970,22934,19500,19238,
00:30,22970,22824,19339,19238,
00:35,22655,22738,19225,19238,
00:40,22655,22602,19122,19238,
00:45,22655,22516,18987,19238,
00:50,22407,22421,18939,19238,
00:55,22407,22321,18842,19238,
01:00,22407,22231,18810,19238,
01:05,22153,22145,18756,18431,
01:10,22153,22084,18700,18431,
01:15,22153,21986,18639,18431,
01:20,21946,21889,18558,18431,
01:25,21946,21822,18436,18431,
01:30,21946,21743,18317,18431,
01:35,21719,21677,18171,18431,
01:40,21719,21597,18061,18431,
01:45,21719,21557,18008,18431,
01:50,21518,21467,17911,18431,
01:55,21518,21400,17844,18431,
02:00,21518,21322,17748,18431,
02:05,21347,21263,17723,18036,
02:10,21347,21199,17657,18036,
02:15,21347,21151,17616,18036,
02:20,21194,21101,17561,18036,
02:25,21194,21040,17486,18036,
02:30,21194,20994,17423,18036,
02:35,21039,20925,17348,18036,
02:40,21039,20911,17290,18036,
02:45,21039,20858,17310,18036,
02:50,20830,20803,17294,18036,
02:55,20830,20735,17247,18036,
03:00,20830,20707,17221,18036,
03:05,20821,20704,17239,18110,
03:10,20821,20696,17237,18110,
03:15,20821,20678,17269,18110,
03:20,20749,20643,17282,18110,
03:25,20749,20626,17335,18110,
03:30,20749,20599,17390,18110,
03:35,20681,20598,17415,18110,
03:40,20681,20588,17454,18110,
03:45,20681,20597,17467,18110,
03:50,20651,20569,17525,18110,
03:55,20651,,,18110,
04:00,20651,,,18110,
04:05,20758,,,18667,
04:10,20758,,,18667,
04:15,20758,,,18667,
04:20,20846,,,18667,
04:25,20846,,,18667,
04:30,20846,,,18667,
04:35,20950,,,18667,
04:40,20950,,,18667,
04:45,20950,,,18667,
04:50,21068,,,18667,
04:55,21068,,,18667,
05:00,21068,,,18667,
05:05,21467,,,19897,
05:10,21467,,,19897,
05:15,21467,,,19897,
05:20,21738,,,19897,
05:25,21738,,,19897,
05:30,21738,,,19897,
05:35,22009,,,19897,
05:40,22009,,,19897,
05:45,22009,,,19897,
05:50,22275,,,19897,
05:55,22275,,,19897,
06:00,22275,,,19897,
06:05,22835,,,20069,
06:10,22835,,,20069,
06:15,22835,,,20069,
06:20,23020,,,20069,
06:25,23020,,,20069,
06:30,23020,,,20069,
06:35,23143,,,20069,
06:40,23143,,,20069,
06:45,23143,,,20069,
06:50,23264,,,20069,
06:55,23264,,,20069,
07:00,23264,,,20069,
07:05,23538,,,14766,
07:10,23538,,,14766,
07:15,23538,,,14766,
07:20,23586,,,14766,
07:25,23586,,,14766,
