Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26271
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23447
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27275,22691
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26915,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22066
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26151,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25758,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25473,21349
04:15,25383,25392,21388
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21407
05:00,25252,25141,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25240,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25088,21417
06:25,25036,25075,21334
06:30,25036,25085,21188
06:35,25124,25096,21016
06:40,25124,25145,20730
06:45,25124,25179,20430
06:50,25494,25190,20178
06:55,25494,25216,19873
07:00,25494,25277,19613
07:05,25716,25396,19431
07:10,25716,25533,18910
07:15,25716,25581,18524
07:20,25843,25577,18222
07:25,25843,25673,18056
07:30,25843,25704,17680
07:35,26032,25764,17451
07:40,26032,25868,17357
07:45,26032,25917,17261
07:50,26332,25994,17524
07:55,26332,26044,17688
08:00,26332,26173,17825
08:05,26630,26337,17446
08:10,26630,26423,17162
08:15,26630,26476,17098
08:20,26746,26578,16962
08:25,26746,26634,16718
08:30,26746,26689,16712
08:35,26995,26757,16505
08:40,26995,26860,16258
08:45,26995,26966,16128
08:50,27389,27025,16132
08:55,27389,27105,16072
09:00,27389,27153,16004
09:05,27664,27315,16037
09:10,27664,27492,16141
09:15,27664,27597,16001
09:20,27940,27638,15954
09:25,27940,27691,15972
09:30,27940,27783,15810
09:35,28226,27939,15709
09:40,28226,27979,15714
09:45,28226,28069,15547
09:50,28671,28191,15321
09:55,28671,28333,15358
10:00,28671,28451,15376
10:05,29035,28570,15473
10:10,29035,28804,15805
10:15,29035,28902,15950
10:20,29349,29029,16047
10:25,29349,29094,16009
10:30,29349,29216,16126
10:35,29763,29374,16233
10:40,29763,29491,16238
10:45,29763,29562,16267
10:50,30213,29708,16415
10:55,30213,29804,16509
11:00,30213,30034,16550
11:05,30596,30131,16846
11:10,30596,,
11:15,30596,,
11:20,31051,,
11:25,31051,,
11:30,31051,,
11:35,31494,,
11:40,31494,,
11:45,31494,,
11:50,31973,,
11:55,31973,,
12:00,31973,,
12:05,32458,,
12:10,32458,,
12:15,32458,,
12:20,32965,,
12:25,32965,,
12:30,32965,,
12:35,33468,,
12:40,33468,,
12:45,33468,,
12:50,33971,,
12:55,33971,,
13:00,33971,,
13:05,34437,,
13:10,34437,,
13:15,34437,,
13:20,34890,,
13:25,34890,,
13:30,34890,,
13:35,35309,,
13:40,35309,,
13:45,35309,,
13:50,35691,,
13:55,35691,,
14:00,35691,,
14:05,36141,,
14:10,36141,,
14:15,36141,,
14:20,36583,,
14:25,36583,,
14:30,36583,,
14:35,37026,,
14:40,37026,,
14:45,37026,,
14:50,37422,,
14:55,37422,,
15:00,37422,,
15:05,37843,,
15:10,37843,,
15:15,37843,,
15:20,38255,,
15:25,38255,,
15:30,38255,,
15:35,38638,,
15:40,38638,,
15:45,38638,,
15:50,38879,,
15:55,38879,,
16:00,38879,,
16:05,39191,,
16:10,39191,,
16:15,39191,,
16:20,39533,,
16:25,39533,,
16:30,39533,,
16:35,39816,,
16:40,39816,,
16:45,39816,,
16:50,40007,,
16:55,40007,,
17:00,40007,,
17:05,40242,,
17:10,40242,,
17:15,40242,,
17:20,40502,,
17:25,40502,,
17:30,40502,,
17:35,40622,,
17:40,40622,,
17:45,40622,,
17:50,40637,,
17:55,40637,,
18:00,40637,,
18:05,40663,,
18:10,40663,,
18:15,40663,,
18:20,40704,,
18:25,40704,,
18:30,40704,,
18:35,40544,,
18:40,40544,,
18:45,40544,,
18:50,40290,,
18:55,40290,,
19:00,40290,,
19:05,40027,,
19:10,40027,,
19:15,40027,,
19:20,39781,,
19:25,39781,,
19:30,39781,,
19:35,39435,,
19:40,39435,,
19:45,39435,,
19:50,39055,,
19:55,39055,,
20:00,39055,,
20:05,38684,,
20:10,38684,,
20:15,38684,,
20:20,38319,,
20:25,38319,,
20:30,38319,,
20:35,37933,,
20:40,37933,,
20:45,37933,,
20:50,37533,,
20:55,37533,,
21:00,37533,,
21:05,37126,,
21:10,37126,,
21:15,37126,,
21:20,36730,,
21:25,36730,,
21:30,36730,,
21:35,36159,,
21:40,36159,,
21:45,36159,,
21:50,35542,,
21:55,35542,,
22:00,35542,,
22:05,34921,,
22:10,34921,,
22:15,34921,,
22:20,34297,,
22:25,34297,,
22:30,34297,,
22:35,33650,,
22:40,33650,,
22:45,33650,,
22:50,33067,,
22:55,33067,,
23:00,33067,,
23:05,32458,,
23:10,32458,,
23:15,32458,,
23:20,31798,,
23:25,31798,,
23:30,31798,,
23:35,31305,,
23:40,31305,,
23:45,31305,,
23:50,30870,,
23:55,30870,,
00:00,30870,,
