Time,Hour ahead forecast,Current demand,Net demand
00:00,21827,21819,17669
00:05,21614,21795,17569
00:10,21614,21739,17537
00:15,21614,21648,17412
00:20,21424,21557,17258
00:25,21424,21500,17201
00:30,21424,21388,17094
00:35,21183,21317,17002
00:40,21183,21279,16924
00:45,21183,21200,16899
00:50,20985,21111,16787
00:55,20985,,
01:00,20985,,
01:05,20839,,
01:10,20839,,
01:15,20839,,
01:20,20697,,
01:25,20697,,
01:30,20697,,
01:35,20528,,
01:40,20528,,
01:45,20528,,
01:50,20422,,
01:55,20422,,
02:00,20422,,
02:05,20328,,
02:10,20328,,
02:15,20328,,
02:20,20223,,
02:25,20223,,
02:30,20223,,
02:35,20146,,
02:40,20146,,
02:45,20146,,
02:50,20131,,
02:55,20131,,
03:00,20131,,
03:05,20116,,
03:10,20116,,
03:15,20116,,
03:20,20111,,
03:25,20111,,
03:30,20111,,
03:35,20138,,
03:40,20138,,
03:45,20138,,
03:50,20271,,
03:55,20271,,
04:00,20271,,
04:05,20401,,
04:10,20401,,
04:15,20401,,
04:20,20519,,
04:25,20519,,
04:30,20519,,
04:35,20719,,
04:40,20719,,
04:45,20719,,
04:50,21086,,
04:55,21086,,
05:00,21086,,
05:05,21423,,
05:10,21423,,
05:15,21423,,
05:20,21750,,
05:25,21750,,
05:30,21750,,
05:35,22130,,
05:40,22130,,
05:45,22130,,
05:50,22713,,
05:55,22713,,
06:00,22713,,
06:05,23188,,
06:10,23188,,
06:15,23188,,
06:20,23569,,
06:25,23569,,
06:30,23569,,
06:35,23777,,
06:40,23777,,
06:45,23777,,
06:50,24001,,
06:55,24001,,
07:00,24001,,
07:05,24174,,
07:10,24174,,
07:15,24174,,
07:20,24291,,
07:25,24291,,
07:30,24291,,
07:35,24280,,
07:40,24280,,
07:45,24280,,
07:50,24309,,
07:55,24309,,
08:00,24309,,
08:05,24263,,
08:10,24263,,
08:15,24263,,
08:20,24145,,
08:25,24145,,
08:30,24145,,
08:35,24156,,
08:40,24156,,
08:45,24156,,
08:50,23757,,
08:55,23757,,
09:00,23757,,
09:05,23418,,
09:10,23418,,
09:15,23418,,
09:20,23171,,
09:25,23171,,
09:30,23171,,
09:35,22885,,
09:40,22885,,
09:45,22885,,
09:50,22603,,
09:55,22603,,
10:00,22603,,
10:05,22333,,
10:10,22333,,
10:15,22333,,
10:20,22061,,
10:25,22061,,
10:30,22061,,
10:35,21822,,
10:40,21822,,
10:45,21822,,
10:50,21561,,
10:55,21561,,
11:00,21561,,
11:05,21327,,
11:10,21327,,
11:15,21327,,
11:20,21107,,
11:25,21107,,
11:30,21107,,
11:35,20910,,
11:40,20910,,
11:45,20910,,
11:50,20711,,
11:55,20711,,
12:00,20711,,
12:05,20530,,
12:10,20530,,
12:15,20530,,
12:20,20351,,
12:25,20351,,
12:30,20351,,
12:35,20260,,
12:40,20260,,
12:45,20260,,
12:50,20147,,
12:55,20147,,
13:00,20147,,
13:05,20076,,
13:10,20076,,
13:15,20076,,
13:20,19989,,
13:25,19989,,
13:30,19989,,
13:35,19940,,
13:40,19940,,
13:45,19940,,
13:50,19903,,
13:55,19903,,
14:00,19903,,
14:05,19880,,
14:10,19880,,
14:15,19880,,
14:20,19861,,
14:25,19861,,
14:30,19861,,
14:35,19934,,
14:40,19934,,
14:45,19934,,
14:50,20041,,
14:55,20041,,
15:00,20041,,
15:05,20153,,
15:10,20153,,
15:15,20153,,
15:20,20264,,
15:25,20264,,
15:30,20264,,
15:35,20457,,
15:40,20457,,
15:45,20457,,
15:50,20618,,
15:55,20618,,
16:00,20618,,
16:05,20823,,
16:10,20823,,
16:15,20823,,
16:20,21060,,
16:25,21060,,
16:30,21060,,
16:35,21379,,
16:40,21379,,
16:45,21379,,
16:50,21724,,
16:55,21724,,
17:00,21724,,
17:05,22079,,
17:10,22079,,
17:15,22079,,
17:20,22437,,
17:25,22437,,
17:30,22437,,
17:35,22816,,
17:40,22816,,
17:45,22816,,
17:50,23134,,
17:55,23134,,
18:00,23134,,
18:05,23467,,
18:10,23467,,
18:15,23467,,
18:20,23772,,
18:25,23772,,
18:30,23772,,
18:35,24119,,
18:40,24119,,
18:45,24119,,
18:50,24499,,
18:55,24499,,
19:00,24499,,
19:05,24906,,
19:10,24906,,
19:15,24906,,
19:20,25350,,
19:25,25350,,
19:30,25350,,
19:35,25585,,
19:40,25585,,
19:45,25585,,
19:50,25712,,
19:55,25712,,
20:00,25712,,
20:05,25805,,
20:10,25805,,
20:15,25805,,
20:20,25885,,
20:25,25885,,
20:30,25885,,
20:35,25747,,
20:40,25747,,
20:45,25747,,
20:50,25536,,
20:55,25536,,
21:00,25536,,
21:05,25322,,
21:10,25322,,
21:15,25322,,
21:20,25103,,
21:25,25103,,
21:30,25103,,
21:35,24758,,
21:40,24758,,
21:45,24758,,
21:50,24446,,
21:55,24446,,
22:00,24446,,
22:05,24108,,
22:10,24108,,
22:15,24108,,
22:20,23734,,
22:25,23734,,
22:30,23734,,
22:35,23345,,
22:40,23345,,
22:45,23345,,
22:50,22963,,
22:55,22963,,
23:00,22963,,
23:05,22586,,
23:10,22586,,
23:15,22586,,
23:20,22212,,
23:25,22212,,
23:30,22212,,
23:35,21906,,
23:40,21906,,
23:45,21906,,
23:50,21634,,
23:55,21634,,
00:00,21634,,
