Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22666,22630,20638,21977
00:05,22411,22612,20576,20450
00:10,22411,22537,20520,20450
00:15,22411,22422,20391,20450
00:20,22190,22320,20249,20450
00:25,22190,22224,20165,20450
00:30,22190,22135,20072,20450
00:35,21880,22040,19934,20450
00:40,21880,21946,19835,20450
00:45,21880,21883,19740,20450
00:50,21587,21809,19647,20450
00:55,21587,21719,19548,20450
01:00,21587,21646,19454,20450
01:05,21433,21567,19391,19493
01:10,21433,21493,19287,19493
01:15,21433,21421,19225,19493
01:20,21230,21352,19141,19493
01:25,21230,21293,19061,19493
01:30,21230,21238,19006,19493
01:35,21050,21177,18925,19493
01:40,21050,21101,18771,19493
01:45,21050,21028,18675,19493
01:50,20921,20976,18595,19493
01:55,20921,20924,18567,19493
02:00,20921,20880,18531,19493
02:05,20780,20851,18463,18774
02:10,20780,20812,18439,18774
02:15,20780,20771,18423,18774
02:20,20714,20735,18371,18774
02:25,20714,20691,18295,18774
02:30,20714,20648,18181,18774
02:35,20569,20594,18122,18774
02:40,20569,20542,18080,18774
02:45,20569,20489,18015,18774
02:50,20498,20432,17958,18774
02:55,20498,20377,17901,18774
03:00,20498,20369,17778,18774
03:05,20364,20378,17741,18399
03:10,20364,20380,17721,18399
03:15,20364,20358,17658,18399
03:20,20287,20347,17600,18399
03:25,20287,20350,17570,18399
03:30,20287,20344,17544,18399
03:35,20322,20324,17547,18399
03:40,20322,20328,17603,18399
03:45,20322,20326,17653,18399
03:50,20428,20339,17684,18399
03:55,20428,20365,17751,18399
04:00,20428,20421,17829,18399
04:05,20586,20477,17995,18513
04:10,20586,20544,18148,18513
04:15,20586,20567,18178,18513
04:20,20719,20605,18246,18513
04:25,20719,20638,18305,18513
04:30,20719,20640,18336,18513
04:35,20803,20660,18345,18513
04:40,20803,20676,18329,18513
04:45,20803,20672,18275,18513
04:50,21055,20717,18236,18513
04:55,21055,20750,18162,18513
05:00,21055,20818,18143,18513
05:05,21304,20938,18104,19292
05:10,21304,21046,18157,19292
05:15,21304,21108,18145,19292
05:20,21443,21149,18144,19292
05:25,21443,21229,18110,19292
05:30,21443,21295,18136,19292
05:35,21556,21370,18169,19292
05:40,21556,21458,18245,19292
05:45,21556,21515,18209,19292
05:50,22031,,,19292
05:55,22031,,,19292
06:00,22031,,,19292
06:05,22412,,,20658
06:10,22412,,,20658
06:15,22412,,,20658
06:20,22709,,,20658
06:25,22709,,,20658
06:30,22709,,,20658
06:35,22898,,,20658
06:40,22898,,,20658
06:45,22898,,,20658
06:50,23128,,,20658
06:55,23128,,,20658
07:00,23128,,,20658
07:05,23286,,,20222
07:10,23286,,,20222
07:15,23286,,,20222
07:20,23322,,,20222
07:25,23322,,,20222
07:30,23322,,,20222
07:35,23344,,,20222
07:40,23344,,,20222
07:45,23344,,,20222
07:50,23464,,,20222
07:55,23464,,,20222
08:00,23464,,,20222
08:05,23448,,,17249
08:10,23448,,,17249
08:15,23448,,,17249
08:20,23304,,,17249
08:25,23304,,,17249
08:30,23304,,,17249
08:35,23146,,,17249
08:40,23146,,,17249
08:45,23146,,,17249
08:50,23004,,,17249
08:55,23004,,,17249
09:00,23004,,,17249
09:05,22836,,,15005
09:10,22836,,,15005
09:15,22836,,,15005
09:20,22695,,,15005
09:25,22695,,,15005
09:30,22695,,,15005
09:35,22561,,,15005
09:40,22561,,,15005
09:45,22561,,,15005
09:50,22460,,,15005
09:55,22460,,,15005
10:00,22460,,,15005
10:05,22334,,,13991
10:10,22334,,,13991
10:15,22334,,,13991
10:20,22237,,,13991
10:25,22237,,,13991
10:30,22237,,,13991
10:35,22162,,,13991
10:40,22162,,,13991
10:45,22162,,,13991
10:50,22128,,,13991
10:55,22128,,,13991
11:00,22128,,,13991
11:05,22103,,,13061
11:10,22103,,,13061
11:15,22103,,,13061
11:20,22072,,,13061
11:25,22072,,,13061
11:30,22072,,,13061
11:35,22022,,,13061
11:40,22022,,,13061
11:45,22022,,,13061
11:50,21943,,,13061
11:55,21943,,,13061
12:00,21943,,,13061
12:05,21909,,,12247
12:10,21909,,,12247
12:15,21909,,,12247
12:20,21892,,,12247
12:25,21892,,,12247
12:30,21892,,,12247
12:35,21905,,,12247
12:40,21905,,,12247
12:45,21905,,,12247
12:50,21928,,,12247
12:55,21928,,,12247
13:00,21928,,,12247
13:05,21964,,,11563
13:10,21964,,,11563
13:15,21964,,,11563
13:20,21982,,,11563
13:25,21982,,,11563
13:30,21982,,,11563
13:35,22093,,,11563
13:40,22093,,,11563
13:45,22093,,,11563
13:50,22295,,,11563
13:55,22295,,,11563
14:00,22295,,,11563
14:05,22467,,,12259
14:10,22467,,,12259
14:15,22467,,,12259
14:20,22583,,,12259
14:25,22583,,,12259
14:30,22583,,,12259
14:35,22782,,,12259
14:40,22782,,,12259
14:45,22782,,,12259
14:50,23021,,,12259
14:55,23021,,,12259
15:00,23021,,,12259
15:05,23257,,,15787
