Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23357,23254,22648,23723
00:05,23045,23231,22573,21806
00:10,23045,23155,22523,21806
00:15,23045,23033,22414,21806
00:20,22744,22961,22299,21806
00:25,22744,22847,22213,21806
00:30,22744,22730,22089,21806
00:35,22391,22621,22003,21806
00:40,22391,22522,21928,21806
00:45,22391,22446,21842,21806
00:50,22091,22318,21749,21806
00:55,22091,22213,21622,21806
01:00,22091,22151,21552,21806
01:05,21852,22048,21479,20857
01:10,21852,21949,21382,20857
01:15,21852,21857,21272,20857
01:20,21605,21798,21203,20857
01:25,21605,21725,21159,20857
01:30,21605,21668,21078,20857
01:35,21390,21562,21008,20857
01:40,21390,21520,20928,20857
01:45,21390,21453,20868,20857
01:50,21250,21392,20804,20857
01:55,21250,21321,20751,20857
02:00,21250,21265,20677,20857
02:05,21107,21247,20640,20310
02:10,21107,21239,20609,20310
02:15,21107,21188,20561,20310
02:20,21012,21143,20523,20310
02:25,21012,21096,20469,20310
02:30,21012,21054,20444,20310
02:35,20926,21022,20414,20310
02:40,20926,20975,20389,20310
02:45,20926,20943,20334,20310
02:50,20823,20889,20314,20310
02:55,20823,20861,20276,20310
03:00,20823,20834,20277,20310
03:05,20789,20858,20291,20084
03:10,20789,20854,20317,20084
03:15,20789,20834,20329,20084
03:20,20773,20853,20344,20084
03:25,20773,20864,20383,20084
03:30,20773,20879,20415,20084
03:35,20868,20855,20424,20084
03:40,20868,20870,20454,20084
03:45,20868,20836,20442,20084
03:50,20904,20852,20478,20084
03:55,20904,20857,20496,20084
04:00,20904,20873,20514,20084
04:05,21017,20957,20586,20455
04:10,21017,21040,20684,20455
04:15,21017,21071,20746,20455
04:20,21178,21036,20746,20455
04:25,21178,21098,20751,20455
04:30,21178,21129,20792,20455
04:35,21292,21193,20853,20455
04:40,21292,21243,20911,20455
04:45,21292,21296,20966,20455
04:50,21722,21335,21020,20455
04:55,21722,21386,21053,20455
05:00,21722,21478,21122,20455
05:05,22038,21668,21262,21677
05:10,22038,21867,21484,21677
05:15,22038,22005,21605,21677
05:20,22385,22116,21721,21677
05:25,22385,22203,21802,21677
05:30,22385,22296,21888,21677
05:35,22721,22391,21961,21677
05:40,22721,22512,22079,21677
05:45,22721,22591,22170,21677
05:50,23389,22715,22270,21677
05:55,23389,22790,22366,21677
06:00,23389,22954,22483,21677
06:05,23955,23318,22747,23599
06:10,23955,23652,23159,23599
06:15,23955,23842,23383,23599
06:20,24387,23984,23546,23599
06:25,24387,24141,23678,23599
06:30,24387,24276,23826,23599
06:35,24693,24444,23956,23599
06:40,24693,24608,24155,23599
06:45,24693,24722,24271,23599
06:50,25089,24811,24368,23599
06:55,25089,24913,24465,23599
07:00,25089,24972,24521,23599
07:05,25349,25146,24582,23247
07:10,25349,25318,24729,23247
07:15,25349,25436,24788,23247
07:20,25528,25500,24821,23247
07:25,25528,25574,24738,23247
07:30,25528,25579,24647,23247
07:35,25729,25589,24490,23247
07:40,25729,25628,24391,23247
07:45,25729,25645,24229,23247
07:50,25838,25653,23720,23247
07:55,25838,25692,23440,23247
08:00,25838,25754,23207,23247
08:05,26019,25858,22857,19892
08:10,26019,25964,22794,19892
08:15,26019,25956,22488,19892
08:20,26059,25979,22161,19892
08:25,26059,25996,21851,19892
08:30,26059,25992,21582,19892
08:35,26055,26058,21308,19892
08:40,26055,26077,21078,19892
08:45,26055,26089,20957,19892
08:50,26199,26169,20739,19892
08:55,26199,26287,20763,19892
09:00,26199,26284,20647,19892
09:05,26450,26345,20104,17810
09:10,26450,26374,19892,17810
09:15,26450,26334,19899,17810
09:20,26439,26296,19711,17810
09:25,26439,26317,19395,17810
09:30,26439,26347,19480,17810
09:35,26360,26259,19358,17810
09:40,26360,26238,19680,17810
09:45,26360,26218,19749,17810
09:50,26357,26262,19502,17810
09:55,26357,26269,19411,17810
10:00,26357,26362,19261,17810
10:05,26489,26380,18999,17294
10:10,26489,26312,19157,17294
10:15,26489,26290,19251,17294
10:20,26462,26279,19156,17294
10:25,26462,26380,18385,17294
10:30,26462,26413,18437,17294
10:35,26595,26454,18788,17294
10:40,26595,26554,18681,17294
10:45,26595,26592,18526,17294
10:50,26829,26610,18594,17294
10:55,26829,26443,18285,17294
11:00,26829,26537,18039,17294
11:05,26923,26559,17913,17705
11:10,26923,26535,18044,17705
11:15,26923,26516,18131,17705
11:20,26957,26546,18379,17705
11:25,26957,26696,18179,17705
11:30,26957,26783,17873,17705
11:35,27070,26906,17844,17705
11:40,27070,27059,17890,17705
11:45,27070,27164,17932,17705
11:50,27461,27172,17834,17705
11:55,27461,27275,18364,17705
12:00,27461,27461,18775,17705
12:05,27785,27556,18080,18558
12:10,27785,27667,17995,18558
12:15,27785,27754,18376,18558
12:20,28143,27906,18494,18558
12:25,28143,28016,18580,18558
12:30,28143,28080,18597,18558
12:35,28527,28259,18692,18558
12:40,28527,28355,18885,18558
12:45,28527,28430,18802,18558
12:50,28950,28517,18724,18558
12:55,28950,28662,19318,18558
13:00,28950,28770,19685,18558
13:05,29315,28874,19962,19994
13:10,29315,29037,20004,19994
13:15,29315,29205,20073,19994
13:20,29792,29388,20190,19994
13:25,29792,29519,20329,19994
13:30,29792,29656,20505,19994
13:35,30195,29749,20745,19994
13:40,30195,29793,20709,19994
13:45,30195,29877,20970,19994
13:50,30429,29933,21525,19994
13:55,30429,30091,21677,19994
14:00,30429,30170,21893,19994
14:05,30663,30216,21845,21778
14:10,30663,30273,21838,21778
14:15,30663,30450,21975,21778
14:20,30910,30622,22135,21778
14:25,30910,30794,22273,21778
14:30,30910,30953,22433,21778
14:35,31342,30978,22581,21778
14:40,31342,31078,22500,21778
14:45,31342,31295,22951,21778
14:50,31658,31422,22945,21778
14:55,31658,31605,23271,21778
15:00,31658,31707,23190,21778
15:05,32178,31794,23735,23736
15:10,32178,31863,24129,23736
15:15,32178,32012,24247,23736
15:20,32492,32198,24613,23736
15:25,32492,32285,24456,23736
15:30,32492,32387,24896,23736
15:35,32821,32498,24939,23736
15:40,32821,32573,25247,23736
15:45,32821,,,23736
15:50,33005,,,23736
15:55,33005,,,23736
16:00,33005,,,23736
16:05,33223,,,26373
16:10,33223,,,26373
16:15,33223,,,26373
16:20,33428,,,26373
16:25,33428,,,26373
16:30,33428,,,26373
16:35,33649,,,26373
16:40,33649,,,26373
16:45,33649,,,26373
16:50,33671,,,26373
16:55,33671,,,26373
17:00,33671,,,26373
17:05,33784,,,30272
17:10,33784,,,30272
17:15,33784,,,30272
17:20,33872,,,30272
17:25,33872,,,30272
17:30,33872,,,30272
17:35,33869,,,30272
17:40,33869,,,30272
17:45,33869,,,30272
17:50,33620,,,30272
17:55,33620,,,30272
18:00,33620,,,30272
18:05,33453,,,32420
18:10,33453,,,32420
18:15,33453,,,32420
18:20,33485,,,32420
18:25,33485,,,32420
18:30,33485,,,32420
18:35,33616,,,32420
18:40,33616,,,32420
18:45,33616,,,32420
18:50,33564,,,32420
18:55,33564,,,32420
19:00,33564,,,32420
19:05,33407,,,32082
19:10,33407,,,32082
19:15,33407,,,32082
19:20,33172,,,32082
19:25,33172,,,32082
19:30,33172,,,32082
19:35,32808,,,32082
19:40,32808,,,32082
19:45,32808,,,32082
19:50,32372,,,32082
19:55,32372,,,32082
20:00,32372,,,32082
20:05,31945,,,30367
20:10,31945,,,30367
20:15,31945,,,30367
20:20,31527,,,30367
20:25,31527,,,30367
20:30,31527,,,30367
20:35,31077,,,30367
20:40,31077,,,30367
20:45,31077,,,30367
20:50,30659,,,30367
20:55,30659,,,30367
21:00,30659,,,30367
21:05,30213,,,28187
21:10,30213,,,28187
21:15,30213,,,28187
21:20,29730,,,28187
21:25,29730,,,28187
21:30,29730,,,28187
21:35,29166,,,28187
21:40,29166,,,28187
21:45,29166,,,28187
21:50,28542,,,28187
21:55,28542,,,28187
22:00,28542,,,28187
22:05,27918,,,25523
22:10,27918,,,25523
22:15,27918,,,25523
22:20,27312,,,25523
22:25,27312,,,25523
22:30,27312,,,25523
22:35,26757,,,25523
22:40,26757,,,25523
22:45,26757,,,25523
22:50,26214,,,25523
22:55,26214,,,25523
23:00,26214,,,25523
23:05,25678,,,23298
23:10,25678,,,23298
23:15,25678,,,23298
23:20,25147,,,23298
23:25,25147,,,23298
23:30,25147,,,23298
23:35,24743,,,23298
23:40,24743,,,23298
23:45,24743,,,23298
23:50,24390,,,23298
23:55,24390,,,23298
00:00,24390,,,23298
