Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21592,21515,20921,21686
00:05,21413,21483,20872,20783
00:10,21413,21465,20832,20783
00:15,21413,21397,20776,20783
00:20,21165,21336,20718,20783
00:25,21165,21228,20624,20783
00:30,21165,21167,20532,20783
00:35,20936,21084,20465,20783
00:40,20936,21045,20406,20783
00:45,20936,20987,20336,20783
00:50,20746,20899,20259,20783
00:55,20746,20832,20159,20783
01:00,20746,20763,20111,20783
01:05,20588,20709,20025,20047
01:10,20588,20665,19951,20047
01:15,20588,20619,19901,20047
01:20,20403,20566,19854,20047
01:25,20403,20547,19812,20047
01:30,20403,20458,19759,20047
01:35,20277,20443,19729,20047
01:40,20277,20388,19656,20047
01:45,20277,20317,19599,20047
01:50,20185,20273,19534,20047
01:55,20185,20231,19493,20047
02:00,20185,20188,19420,20047
02:05,20091,20154,19400,19589
02:10,20091,20155,19394,19589
02:15,20091,20121,19367,19589
02:20,19995,20076,19330,19589
02:25,19995,20052,19297,19589
02:30,19995,20035,19276,19589
02:35,19904,19978,19228,19589
02:40,19904,19980,19216,19589
02:45,19904,19946,19199,19589
02:50,19881,19924,19180,19589
02:55,19881,19878,19126,19589
03:00,19881,19862,19119,19589
03:05,19853,19892,19112,19434
03:10,19853,19849,19123,19434
03:15,19853,19867,19115,19434
03:20,19826,19851,19133,19434
03:25,19826,19852,19116,19434
03:30,19826,19835,19116,19434
03:35,19810,19828,19141,19434
03:40,19810,19821,19136,19434
03:45,19810,19816,19142,19434
03:50,19899,19819,19119,19434
03:55,19899,19825,19170,19434
04:00,19899,19856,19163,19434
04:05,19991,19863,19188,19601
04:10,19991,19915,19225,19601
04:15,19991,19949,19274,19601
04:20,20060,20005,19327,19601
04:25,20060,20013,19365,19601
04:30,20060,20000,19374,19601
04:35,20160,20033,19405,19601
04:40,20160,20079,19429,19601
04:45,20160,20080,19469,19601
04:50,20354,20097,19502,19601
04:55,20354,20139,19524,19601
05:00,20354,20225,19589,19601
05:05,20571,20330,19676,20219
05:10,20571,20481,19814,20219
05:15,20571,20550,19962,20219
05:20,20772,20600,19992,20219
05:25,20772,20636,20057,20219
05:30,20772,20674,20089,20219
05:35,20927,20745,20159,20219
05:40,20927,20814,20247,20219
05:45,20927,20859,20317,20219
05:50,21309,20920,20387,20219
05:55,21309,20980,20445,20219
06:00,21309,21078,20555,20219
06:05,21596,21265,20696,20923
06:10,21596,21437,20893,20923
06:15,21596,21523,21025,20923
06:20,21668,21571,21050,20923
06:25,21668,21588,21100,20923
06:30,21668,21615,21079,20923
06:35,21654,21648,21040,20923
06:40,21654,21667,21022,20923
06:45,21654,21672,20850,20923
06:50,21721,21717,20700,20923
06:55,21721,21663,20369,20923
07:00,21721,21654,19996,20923
07:05,21693,,,16825
07:10,21693,,,16825
07:15,21693,,,16825
07:20,21519,,,16825
07:25,21519,,,16825
07:30,21519,,,16825
07:35,21238,,,16825
07:40,21238,,,16825
07:45,21238,,,16825
07:50,21053,,,16825
07:55,21053,,,16825
08:00,21053,,,16825
08:05,20764,,,9635
08:10,20764,,,9635
08:15,20764,,,9635
08:20,20337,,,9635
08:25,20337,,,9635
08:30,20337,,,9635
08:35,19925,,,9635
08:40,19925,,,9635
08:45,19925,,,9635
08:50,19598,,,9635
08:55,19598,,,9635
09:00,19598,,,9635
09:05,19245,,,6064
09:10,19245,,,6064
09:15,19245,,,6064
09:20,18855,,,6064
09:25,18855,,,6064
09:30,18855,,,6064
09:35,18476,,,6064
09:40,18476,,,6064
09:45,18476,,,6064
09:50,18199,,,6064
09:55,18199,,,6064
10:00,18199,,,6064
10:05,17933,,,4386
10:10,17933,,,4386
10:15,17933,,,4386
10:20,17664,,,4386
10:25,17664,,,4386
10:30,17664,,,4386
10:35,17429,,,4386
10:40,17429,,,4386
10:45,17429,,,4386
10:50,17270,,,4386
10:55,17270,,,4386
11:00,17270,,,4386
11:05,17131,,,3782
11:10,17131,,,3782
11:15,17131,,,3782
11:20,17001,,,3782
11:25,17001,,,3782
11:30,17001,,,3782
11:35,16916,,,3782
11:40,16916,,,3782
11:45,16916,,,3782
11:50,16860,,,3782
11:55,16860,,,3782
12:00,16860,,,3782
12:05,16825,,,3431
12:10,16825,,,3431
12:15,16825,,,3431
12:20,16786,,,3431
12:25,16786,,,3431
12:30,16786,,,3431
12:35,16814,,,3431
12:40,16814,,,3431
12:45,16814,,,3431
12:50,16870,,,3431
12:55,16870,,,3431
13:00,16870,,,3431
13:05,16942,,,3596
13:10,16942,,,3596
13:15,16942,,,3596
13:20,17013,,,3596
13:25,17013,,,3596
13:30,17013,,,3596
13:35,17178,,,3596
13:40,17178,,,3596
13:45,17178,,,3596
13:50,17331,,,3596
13:55,17331,,,3596
14:00,17331,,,3596
14:05,17527,,,4766
14:10,17527,,,4766
14:15,17527,,,4766
14:20,17746,,,4766
14:25,17746,,,4766
14:30,17746,,,4766
14:35,18055,,,4766
14:40,18055,,,4766
14:45,18055,,,4766
14:50,18299,,,4766
14:55,18299,,,4766
15:00,18299,,,4766
15:05,18600,,,7757
15:10,18600,,,7757
15:15,18600,,,7757
15:20,18926,,,7757
15:25,18926,,,7757
15:30,18926,,,7757
15:35,19393,,,7757
15:40,19393,,,7757
15:45,19393,,,7757
15:50,19909,,,7757
15:55,19909,,,7757
16:00,19909,,,7757
16:05,20428,,,15620
16:10,20428,,,15620
16:15,20428,,,15620
16:20,20946,,,15620
16:25,20946,,,15620
16:30,20946,,,15620
16:35,21486,,,15620
16:40,21486,,,15620
16:45,21486,,,15620
16:50,22036,,,15620
16:55,22036,,,15620
17:00,22036,,,15620
17:05,22587,,,22182
17:10,22587,,,22182
17:15,22587,,,22182
17:20,23151,,,22182
17:25,23151,,,22182
17:30,23151,,,22182
17:35,23624,,,22182
17:40,23624,,,22182
17:45,23624,,,22182
17:50,24061,,,22182
17:55,24061,,,22182
18:00,24061,,,22182
18:05,24486,,,24101
18:10,24486,,,24101
18:15,24486,,,24101
18:20,24929,,,24101
18:25,24929,,,24101
18:30,24929,,,24101
18:35,24978,,,24101
18:40,24978,,,24101
18:45,24978,,,24101
18:50,24888,,,24101
18:55,24888,,,24101
19:00,24888,,,24101
19:05,24794,,,23640
19:10,24794,,,23640
19:15,24794,,,23640
19:20,24711,,,23640
19:25,24711,,,23640
19:30,24711,,,23640
19:35,24563,,,23640
19:40,24563,,,23640
19:45,24563,,,23640
19:50,24390,,,23640
19:55,24390,,,23640
20:00,24390,,,23640
20:05,24216,,,22807
20:10,24216,,,22807
20:15,24216,,,22807
20:20,24044,,,22807
20:25,24044,,,22807
20:30,24044,,,22807
20:35,23865,,,22807
20:40,23865,,,22807
20:45,23865,,,22807
20:50,23680,,,22807
20:55,23680,,,22807
21:00,23680,,,22807
21:05,23497,,,21898
21:10,23497,,,21898
21:15,23497,,,21898
21:20,23319,,,21898
21:25,23319,,,21898
