Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29510,29491,25641,27974,
00:05,29081,29455,25558,25079,
00:10,29081,29463,25602,25079,
00:15,29081,29313,25543,25079,
00:20,28649,29243,25433,25079,
00:25,28649,29082,25249,25079,
00:30,28649,28891,25051,25079,
00:35,28222,28776,24886,25079,
00:40,28222,28642,24719,25079,
00:45,28222,28504,24579,25079,
00:50,27855,28324,24377,25079,
00:55,27855,28183,24225,25079,
01:00,27855,28033,24081,25079,
01:05,27510,27859,23910,23630,
01:10,27510,27751,23809,23630,
01:15,27510,27613,23759,23630,
01:20,27110,27492,23589,23630,
01:25,27110,27377,23545,23630,
01:30,27110,27235,23455,23630,
01:35,26753,27086,23385,23630,
01:40,26753,26960,23299,23630,
01:45,26753,26858,23202,23630,
01:50,26441,26773,23103,23630,
01:55,26441,26659,23022,23630,
02:00,26441,26541,22887,23630,
02:05,26192,26473,22819,22700,
02:10,26192,26480,22815,22700,
02:15,26192,26357,22873,22700,
02:20,25893,26286,22642,22700,
02:25,25893,26201,22562,22700,
02:30,25893,26085,22570,22700,
02:35,25688,26028,22553,22700,
02:40,25688,25934,22533,22700,
02:45,25688,25875,22288,22700,
02:50,25570,25802,22167,22700,
02:55,25570,25715,22091,22700,
03:00,25570,25664,22041,22700,
03:05,25430,25572,22006,22378,
03:10,25430,25594,21933,22378,
03:15,25430,25528,21958,22378,
03:20,25299,25460,21981,22378,
03:25,25299,25417,21962,22378,
03:30,25299,25369,21969,22378,
03:35,25151,25315,21971,22378,
03:40,25151,25252,21931,22378,
03:45,25151,25242,21944,22378,
03:50,25153,25198,21924,22378,
03:55,25153,25192,22006,22378,
04:00,25153,25174,22017,22378,
04:05,25203,25213,22022,22535,
04:10,25203,25283,22118,22535,
04:15,25203,25292,22152,22535,
04:20,25267,25307,22214,22535,
04:25,25267,25308,22243,22535,
04:30,25267,25312,22340,22535,
04:35,25329,25358,22425,22535,
04:40,25329,25382,22590,22535,
04:45,25329,25364,22631,22535,
04:50,25576,25380,22668,22535,
04:55,25576,25344,22706,22535,
05:00,25576,25381,22745,22535,
05:05,25796,25483,22881,23612,
05:10,25796,25651,23089,23612,
05:15,25796,25709,23207,23612,
05:20,25983,25784,23308,23612,
05:25,25983,25858,23421,23612,
05:30,25983,25860,23519,23612,
05:35,26153,25974,23669,23612,
05:40,26153,26078,23844,23612,
05:45,26153,26130,23961,23612,
05:50,26648,26190,24044,23612,
05:55,26648,26277,24156,23612,
06:00,26648,26380,24315,23612,
06:05,26965,26710,24566,24939,
06:10,26965,26994,25040,24939,
06:15,26965,27118,25291,24939,
06:20,27166,27168,25424,24939,
06:25,27166,27199,25539,24939,
06:30,27166,27246,25613,24939,
06:35,27368,27338,25626,24939,
06:40,27368,27399,25543,24939,
06:45,27368,27451,25388,24939,
06:50,27778,27477,25151,24939,
06:55,27778,27571,24910,24939,
07:00,27778,27650,24641,24939,
07:05,28089,27871,24388,22024,
07:10,28089,28118,24249,22024,
07:15,28089,28223,23941,22024,
07:20,28189,28245,23546,22024,
07:25,28189,28326,23135,22024,
07:30,28189,28369,22736,22024,
07:35,28362,28398,22322,22024,
07:40,28362,28451,21950,22024,
07:45,28362,28476,21523,22024,
07:50,28594,28523,21031,22024,
07:55,28594,28503,20511,22024,
08:00,28594,28495,19969,22024,
08:05,28742,28640,19556,18493,
08:10,28742,28687,19230,18493,
08:15,28742,28698,18882,18493,
08:20,28658,28762,18619,18493,
08:25,28658,28803,18385,18493,
08:30,28658,28790,18118,18493,
08:35,28731,28847,17925,18493,
08:40,28731,28834,17632,18493,
08:45,28731,28847,17414,18493,
08:50,28886,28873,17234,18493,
08:55,28886,28896,17012,18493,
09:00,28886,28888,16784,18493,
09:05,29003,28878,16599,17425,
09:10,29003,28897,16536,17425,
09:15,29003,28928,16456,17425,
09:20,28986,28951,16327,17425,
09:25,28986,28968,16255,17425,
09:30,28986,28948,16245,17425,
09:35,29044,29010,16258,17425,
09:40,29044,29048,16252,17425,
09:45,29044,29020,16242,17425,
09:50,29145,29051,16194,17425,
09:55,29145,29101,16184,17425,
10:00,29145,29149,16244,17425,
10:05,29332,,,17550,
10:10,29332,,,17550,
10:15,29332,,,17550,
10:20,29543,,,17550,
10:25,29543,,,17550,
10:30,29543,,,17550,
10:35,29782,,,17550,
10:40,29782,,,17550,
10:45,29782,,,17550,
10:50,30057,,,17550,
10:55,30057,,,17550,
11:00,30057,,,17550,
11:05,30346,,,18283,
11:10,30346,,,18283,
11:15,30346,,,18283,
11:20,30662,,,18283,
11:25,30662,,,18283,
11:30,30662,,,18283,
11:35,31005,,,18283,
11:40,31005,,,18283,
11:45,31005,,,18283,
11:50,31351,,,18283,
11:55,31351,,,18283,
12:00,31351,,,18283,
12:05,31747,,,19853,
12:10,31747,,,19853,
12:15,31747,,,19853,
12:20,32194,,,19853,
12:25,32194,,,19853,
12:30,32194,,,19853,
12:35,32701,,,19853,
12:40,32701,,,19853,
12:45,32701,,,19853,
12:50,33190,,,19853,
12:55,33190,,,19853,
13:00,33190,,,19853,
13:05,33721,,,21597,
