Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20770,20783,16579,17029
00:05,20625,20822,16764,16795
00:10,20625,20783,16769,16795
00:15,20625,20719,16837,16795
00:20,20516,20650,16834,16795
00:25,20516,20572,16837,16795
00:30,20516,20498,16808,16795
00:35,20249,20418,16754,16795
00:40,20249,20336,16686,16795
00:45,20249,20249,16665,16795
00:50,20012,20170,16678,16795
00:55,20012,20110,16702,16795
01:00,20012,,,16795
01:05,19857,,,16556
01:10,19857,,,16556
01:15,19857,,,16556
01:20,19719,,,16556
01:25,19719,,,16556
01:30,19719,,,16556
01:35,19587,,,16556
01:40,19587,,,16556
01:45,19587,,,16556
01:50,19505,,,16556
01:55,19505,,,16556
02:00,19505,,,16556
02:05,19434,,,16297
02:10,19434,,,16297
02:15,19434,,,16297
02:20,19359,,,16297
02:25,19359,,,16297
02:30,19359,,,16297
02:35,19280,,,16297
02:40,19280,,,16297
02:45,19280,,,16297
02:50,19280,,,16297
02:55,19280,,,16297
03:00,19280,,,16297
03:05,19287,,,16281
03:10,19287,,,16281
03:15,19287,,,16281
03:20,19295,,,16281
03:25,19295,,,16281
03:30,19295,,,16281
03:35,19314,,,16281
03:40,19314,,,16281
03:45,19314,,,16281
03:50,19476,,,16281
03:55,19476,,,16281
04:00,19476,,,16281
04:05,19648,,,16797
04:10,19648,,,16797
04:15,19648,,,16797
04:20,19818,,,16797
04:25,19818,,,16797
04:30,19818,,,16797
04:35,19998,,,16797
04:40,19998,,,16797
04:45,19998,,,16797
04:50,20362,,,16797
04:55,20362,,,16797
05:00,20362,,,16797
05:05,20705,,,17996
05:10,20705,,,17996
05:15,20705,,,17996
05:20,21029,,,17996
05:25,21029,,,17996
05:30,21029,,,17996
05:35,21327,,,17996
05:40,21327,,,17996
05:45,21327,,,17996
05:50,21697,,,17996
05:55,21697,,,17996
06:00,21697,,,17996
06:05,22034,,,18299
06:10,22034,,,18299
06:15,22034,,,18299
06:20,22351,,,18299
06:25,22351,,,18299
06:30,22351,,,18299
06:35,22600,,,18299
06:40,22600,,,18299
06:45,22600,,,18299
06:50,22877,,,18299
06:55,22877,,,18299
07:00,22877,,,18299
07:05,23090,,,13157
07:10,23090,,,13157
07:15,23090,,,13157
07:20,23238,,,13157
07:25,23238,,,13157
07:30,23238,,,13157
07:35,23200,,,13157
07:40,23200,,,13157
07:45,23200,,,13157
07:50,23126,,,13157
07:55,23126,,,13157
08:00,23126,,,13157
08:05,23034,,,8138
08:10,23034,,,8138
08:15,23034,,,8138
08:20,22914,,,8138
08:25,22914,,,8138
08:30,22914,,,8138
08:35,23000,,,8138
08:40,23000,,,8138
08:45,23000,,,8138
08:50,22576,,,8138
08:55,22576,,,8138
09:00,22576,,,8138
09:05,22241,,,5586
09:10,22241,,,5586
09:15,22241,,,5586
09:20,21977,,,5586
09:25,21977,,,5586
09:30,21977,,,5586
09:35,21673,,,5586
09:40,21673,,,5586
09:45,21673,,,5586
09:50,21447,,,5586
09:55,21447,,,5586
10:00,21447,,,5586
10:05,21205,,,3632
10:10,21205,,,3632
10:15,21205,,,3632
10:20,20912,,,3632
10:25,20912,,,3632
10:30,20912,,,3632
10:35,20678,,,3632
10:40,20678,,,3632
10:45,20678,,,3632
10:50,20501,,,3632
10:55,20501,,,3632
11:00,20501,,,3632
11:05,20302,,,2089
11:10,20302,,,2089
11:15,20302,,,2089
11:20,20081,,,2089
11:25,20081,,,2089
11:30,20081,,,2089
11:35,19959,,,2089
11:40,19959,,,2089
11:45,19959,,,2089
11:50,19878,,,2089
11:55,19878,,,2089
12:00,19878,,,2089
12:05,19799,,,1271
12:10,19799,,,1271
12:15,19799,,,1271
12:20,19706,,,1271
12:25,19706,,,1271
12:30,19706,,,1271
12:35,19708,,,1271
12:40,19708,,,1271
12:45,19708,,,1271
12:50,19747,,,1271
12:55,19747,,,1271
13:00,19747,,,1271
13:05,19786,,,1133
13:10,19786,,,1133
13:15,19786,,,1133
13:20,19819,,,1133
13:25,19819,,,1133
13:30,19819,,,1133
13:35,19907,,,1133
13:40,19907,,,1133
13:45,19907,,,1133
13:50,19973,,,1133
13:55,19973,,,1133
14:00,19973,,,1133
14:05,20062,,,1459
14:10,20062,,,1459
14:15,20062,,,1459
14:20,20152,,,1459
14:25,20152,,,1459
14:30,20152,,,1459
14:35,20331,,,1459
14:40,20331,,,1459
14:45,20331,,,1459
14:50,20463,,,1459
14:55,20463,,,1459
15:00,20463,,,1459
15:05,20642,,,2518
15:10,20642,,,2518
15:15,20642,,,2518
15:20,20832,,,2518
15:25,20832,,,2518
15:30,20832,,,2518
15:35,21103,,,2518
15:40,21103,,,2518
15:45,21103,,,2518
15:50,21416,,,2518
15:55,21416,,,2518
16:00,21416,,,2518
16:05,21730,,,4624
16:10,21730,,,4624
16:15,21730,,,4624
16:20,22040,,,4624
16:25,22040,,,4624
16:30,22040,,,4624
16:35,22416,,,4624
16:40,22416,,,4624
16:45,22416,,,4624
16:50,22813,,,4624
16:55,22813,,,4624
17:00,22813,,,4624
17:05,23211,,,8656
17:10,23211,,,8656
17:15,23211,,,8656
17:20,23612,,,8656
17:25,23612,,,8656
17:30,23612,,,8656
17:35,23996,,,8656
17:40,23996,,,8656
17:45,23996,,,8656
17:50,24372,,,8656
17:55,24372,,,8656
18:00,24372,,,8656
18:05,24748,,,16580
18:10,24748,,,16580
18:15,24748,,,16580
18:20,25133,,,16580
18:25,25133,,,16580
18:30,25133,,,16580
18:35,25431,,,16580
18:40,25431,,,16580
18:45,25431,,,16580
18:50,25694,,,16580
18:55,25694,,,16580
19:00,25694,,,16580
19:05,25948,,,21610
19:10,25948,,,21610
19:15,25948,,,21610
19:20,26225,,,21610
19:25,26225,,,21610
19:30,26225,,,21610
19:35,26379,,,21610
19:40,26379,,,21610
19:45,26379,,,21610
19:50,26478,,,21610
19:55,26478,,,21610
20:00,26478,,,21610
20:05,26569,,,22284
20:10,26569,,,22284
20:15,26569,,,22284
20:20,26667,,,22284
20:25,26667,,,22284
20:30,26667,,,22284
20:35,26522,,,22284
20:40,26522,,,22284
20:45,26522,,,22284
20:50,26290,,,22284
20:55,26290,,,22284
21:00,26290,,,22284
21:05,26057,,,21405
21:10,26057,,,21405
21:15,26057,,,21405
21:20,25835,,,21405
21:25,25835,,,21405
21:30,25835,,,21405
21:35,25485,,,21405
21:40,25485,,,21405
21:45,25485,,,21405
21:50,25076,,,21405
21:55,25076,,,21405
22:00,25076,,,21405
22:05,24671,,,19893
22:10,24671,,,19893
22:15,24671,,,19893
22:20,24270,,,19893
22:25,24270,,,19893
22:30,24270,,,19893
22:35,23873,,,19893
22:40,23873,,,19893
22:45,23873,,,19893
22:50,23492,,,19893
22:55,23492,,,19893
23:00,23492,,,19893
23:05,23106,,,18355
23:10,23106,,,18355
23:15,23106,,,18355
23:20,22713,,,18355
23:25,22713,,,18355
23:30,22713,,,18355
23:35,22392,,,18355
23:40,22392,,,18355
23:45,22392,,,18355
23:50,22096,,,18355
23:55,22096,,,18355
00:00,22096,,,18355
