Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28698,28730,24457,26952,
00:05,28231,28661,24273,23401,
00:10,28231,28650,24169,23401,
00:15,28231,28457,24018,23401,
00:20,27872,28338,23900,23401,
00:25,27872,28135,23704,23401,
00:30,27872,27966,23546,23401,
00:35,27360,27822,23429,23401,
00:40,27360,27689,23330,23401,
00:45,27360,27523,23173,23401,
00:50,26948,27389,22991,23401,
00:55,26948,27222,22874,23401,
01:00,26948,27084,22760,23401,
01:05,26603,26962,22629,21766,
01:10,26603,26935,22617,21766,
01:15,26603,26794,22530,21766,
01:20,26262,26660,22377,21766,
01:25,26262,26548,22295,21766,
01:30,26262,26430,22184,21766,
01:35,25899,26276,22090,21766,
01:40,25899,26178,21983,21766,
01:45,25899,26053,21874,21766,
01:50,25586,25980,21778,21766,
01:55,25586,25846,21693,21766,
02:00,25586,25704,21580,21766,
02:05,25399,25632,21507,20799,
02:10,25399,25541,21452,20799,
02:15,25399,25445,21375,20799,
02:20,25134,25371,21326,20799,
02:25,25134,25274,21267,20799,
02:30,25134,25235,21231,20799,
02:35,24868,25161,21206,20799,
02:40,24868,25100,21175,20799,
02:45,24868,25026,21184,20799,
02:50,24785,24932,21167,20799,
02:55,24785,24861,21177,20799,
03:00,24785,24767,21143,20799,
03:05,24612,24733,21119,20362,
03:10,24612,24684,21174,20362,
03:15,24612,24658,21219,20362,
03:20,24347,24568,21213,20362,
03:25,24347,24505,21183,20362,
03:30,24347,24463,21177,20362,
03:35,24278,24430,21200,20362,
03:40,24278,24394,21166,20362,
03:45,24278,24332,21118,20362,
03:50,24310,24323,21090,20362,
03:55,24310,24286,21064,20362,
04:00,24310,24271,21071,20362,
04:05,24335,24323,21105,20593,
04:10,24335,24372,21212,20593,
04:15,24335,24403,21272,20593,
04:20,24441,24406,21347,20593,
04:25,24441,24417,21398,20593,
04:30,24441,24405,21453,20593,
04:35,24466,24442,21499,20593,
04:40,24466,24507,21594,20593,
04:45,24466,24509,21647,20593,
04:50,24732,24527,21701,20593,
04:55,24732,24562,21766,20593,
05:00,24732,24627,21862,20593,
05:05,25055,24808,22042,21707,
05:10,25055,24983,22248,21707,
05:15,25055,25006,22352,21707,
05:20,25272,25085,22446,21707,
05:25,25272,25149,22527,21707,
05:30,25272,25196,22593,21707,
05:35,25302,25276,22710,21707,
05:40,25302,25378,22864,21707,
05:45,25302,25361,22882,21707,
05:50,25682,25400,22909,21707,
05:55,25682,25390,22951,21707,
06:00,25682,25361,22872,21707,
06:05,25855,25609,22873,21053,
06:10,25855,25863,23110,21053,
06:15,25855,25908,22969,21053,
06:20,26100,25958,22783,21053,
06:25,26100,25993,22510,21053,
06:30,26100,26056,22263,21053,
06:35,26255,26094,21943,21053,
06:40,26255,26138,21617,21053,
06:45,26255,26209,21245,21053,
06:50,26565,26237,20876,21053,
06:55,26565,26307,20409,21053,
07:00,26565,26382,19987,21053,
07:05,26742,26542,19652,16721,
07:10,26742,26683,19287,16721,
07:15,26742,26765,18811,16721,
07:20,26778,26828,18370,16721,
07:25,26778,26840,17854,16721,
07:30,26778,26882,17381,16721,
07:35,26909,26908,16795,16721,
07:40,26909,26957,16382,16721,
07:45,26909,26978,16092,16721,
07:50,27033,26994,15743,16721,
07:55,27033,27029,15432,16721,
08:00,27033,27073,15218,16721,
08:05,27201,27211,15057,14293,
08:10,27201,27393,14967,14293,
08:15,27201,27394,14859,14293,
08:20,27300,27416,14764,14293,
08:25,27300,27416,14592,14293,
08:30,27300,27396,14409,14293,
08:35,27334,27406,14243,14293,
08:40,27334,27395,14126,14293,
08:45,27334,27381,13933,14293,
08:50,27392,27364,13820,14293,
08:55,27392,27399,13710,14293,
09:00,27392,27418,13620,14293,
09:05,27421,27451,13529,13371,
09:10,27421,27480,13556,13371,
09:15,27421,27456,13378,13371,
09:20,27406,27413,13178,13371,
09:25,27406,27414,13087,13371,
09:30,27406,27393,13011,13371,
09:35,27362,27369,12919,13371,
09:40,27362,27346,12804,13371,
09:45,27362,27323,12714,13371,
09:50,27418,,,13371,
09:55,27418,,,13371,
10:00,27418,,,13371,
10:05,27468,,,12997,
10:10,27468,,,12997,
10:15,27468,,,12997,
10:20,27528,,,12997,
10:25,27528,,,12997,
10:30,27528,,,12997,
10:35,27654,,,12997,
10:40,27654,,,12997,
10:45,27654,,,12997,
10:50,27838,,,12997,
10:55,27838,,,12997,
11:00,27838,,,12997,
11:05,27996,,,13137,
11:10,27996,,,13137,
11:15,27996,,,13137,
11:20,28177,,,13137,
11:25,28177,,,13137,
11:30,28177,,,13137,
11:35,28360,,,13137,
11:40,28360,,,13137,
11:45,28360,,,13137,
11:50,28582,,,13137,
11:55,28582,,,13137,
12:00,28582,,,13137,
12:05,28860,,,13943,
12:10,28860,,,13943,
12:15,28860,,,13943,
12:20,29186,,,13943,
12:25,29186,,,13943,
12:30,29186,,,13943,
12:35,29552,,,13943,
12:40,29552,,,13943,
12:45,29552,,,13943,
12:50,29933,,,13943,
12:55,29933,,,13943,
13:00,29933,,,13943,
13:05,30373,,,15434,
13:10,30373,,,15434,
13:15,30373,,,15434,
13:20,30790,,,15434,
13:25,30790,,,15434,
13:30,30790,,,15434,
13:35,31215,,,15434,
13:40,31215,,,15434,
13:45,31215,,,15434,
13:50,31640,,,15434,
13:55,31640,,,15434,
