Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21519,21297,20090,20322
00:05,21340,21302,20054,19170
00:10,21340,21317,20100,19170
00:15,21340,21224,19952,19170
00:20,21168,21201,19844,19170
00:25,21168,21099,19754,19170
00:30,21168,21052,19685,19170
00:35,20926,21006,19672,19170
00:40,20926,20913,19617,19170
00:45,20926,20870,19508,19170
00:50,20804,20814,19383,19170
00:55,20804,20767,19350,19170
01:00,20804,20749,19350,19170
01:05,20666,20694,19312,18666
01:10,20666,20679,19291,18666
01:15,20666,20635,19284,18666
01:20,20552,20566,19226,18666
01:25,20552,20492,19152,18666
01:30,20552,20431,19064,18666
01:35,20370,20393,19048,18666
01:40,20370,20363,18989,18666
01:45,20370,20317,18917,18666
01:50,20323,20298,18881,18666
01:55,20323,20221,18842,18666
02:00,20323,20107,18833,18666
02:05,20194,20051,18759,18103
02:10,20194,20015,18709,18103
02:15,20194,19969,18588,18103
02:20,20046,19945,18422,18103
02:25,20046,19897,18258,18103
02:30,20046,19567,18161,18103
02:35,19902,19864,17883,18103
02:40,19902,19830,18006,18103
02:45,19902,19834,17948,18103
02:50,19928,19819,17916,18103
02:55,19928,19779,17907,18103
03:00,19928,19774,17915,18103
03:05,19914,19779,17935,17986
03:10,19914,19803,17987,17986
03:15,19914,19813,18060,17986
03:20,19955,19860,18177,17986
03:25,19955,19892,18224,17986
03:30,19955,19907,18229,17986
03:35,20056,19914,18243,17986
03:40,20056,19898,18278,17986
03:45,20056,,,17986
03:50,20152,,,17986
03:55,20152,,,17986
04:00,20152,,,17986
04:05,20293,,,18339
04:10,20293,,,18339
04:15,20293,,,18339
04:20,20435,,,18339
04:25,20435,,,18339
04:30,20435,,,18339
04:35,20578,,,18339
04:40,20578,,,18339
04:45,20578,,,18339
04:50,20944,,,18339
04:55,20944,,,18339
05:00,20944,,,18339
05:05,21316,,,19735
05:10,21316,,,19735
05:15,21316,,,19735
05:20,21618,,,19735
05:25,21618,,,19735
05:30,21618,,,19735
05:35,21898,,,19735
05:40,21898,,,19735
05:45,21898,,,19735
05:50,22499,,,19735
05:55,22499,,,19735
06:00,22499,,,19735
06:05,23058,,,21959
06:10,23058,,,21959
06:15,23058,,,21959
06:20,23526,,,21959
06:25,23526,,,21959
06:30,23526,,,21959
06:35,23908,,,21959
06:40,23908,,,21959
06:45,23908,,,21959
06:50,24292,,,21959
06:55,24292,,,21959
07:00,24292,,,21959
07:05,24474,,,22208
07:10,24474,,,22208
07:15,24474,,,22208
07:20,24511,,,22208
07:25,24511,,,22208
07:30,24511,,,22208
07:35,24446,,,22208
07:40,24446,,,22208
07:45,24446,,,22208
07:50,24447,,,22208
07:55,24447,,,22208
08:00,24447,,,22208
08:05,24378,,,16896
08:10,24378,,,16896
08:15,24378,,,16896
08:20,24224,,,16896
08:25,24224,,,16896
08:30,24224,,,16896
08:35,24063,,,16896
08:40,24063,,,16896
08:45,24063,,,16896
08:50,23877,,,16896
08:55,23877,,,16896
09:00,23877,,,16896
09:05,23676,,,12757
09:10,23676,,,12757
09:15,23676,,,12757
09:20,23477,,,12757
09:25,23477,,,12757
09:30,23477,,,12757
09:35,23294,,,12757
09:40,23294,,,12757
09:45,23294,,,12757
09:50,23145,,,12757
09:55,23145,,,12757
10:00,23145,,,12757
10:05,23010,,,11103
10:10,23010,,,11103
10:15,23010,,,11103
10:20,22852,,,11103
10:25,22852,,,11103
10:30,22852,,,11103
10:35,22757,,,11103
10:40,22757,,,11103
10:45,22757,,,11103
10:50,22692,,,11103
10:55,22692,,,11103
11:00,22692,,,11103
11:05,22627,,,10450
11:10,22627,,,10450
11:15,22627,,,10450
11:20,22565,,,10450
11:25,22565,,,10450
11:30,22565,,,10450
11:35,22521,,,10450
11:40,22521,,,10450
11:45,22521,,,10450
11:50,22489,,,10450
11:55,22489,,,10450
12:00,22489,,,10450
12:05,22466,,,10293
12:10,22466,,,10293
12:15,22466,,,10293
12:20,22433,,,10293
12:25,22433,,,10293
12:30,22433,,,10293
12:35,22497,,,10293
12:40,22497,,,10293
12:45,22497,,,10293
12:50,22594,,,10293
12:55,22594,,,10293
13:00,22594,,,10293
13:05,22708,,,10637
13:10,22708,,,10637
13:15,22708,,,10637
13:20,22814,,,10637
13:25,22814,,,10637
13:30,22814,,,10637
13:35,22978,,,10637
13:40,22978,,,10637
13:45,22978,,,10637
13:50,23144,,,10637
13:55,23144,,,10637
14:00,23144,,,10637
14:05,23326,,,11550
14:10,23326,,,11550
14:15,23326,,,11550
14:20,23519,,,11550
14:25,23519,,,11550
14:30,23519,,,11550
14:35,23719,,,11550
14:40,23719,,,11550
14:45,23719,,,11550
14:50,23936,,,11550
14:55,23936,,,11550
15:00,23936,,,11550
15:05,24160,,,13350
15:10,24160,,,13350
15:15,24160,,,13350
