Time,Hour ahead forecast,Current demand,Net demand
00:00,23770,23799,21380
00:05,23543,23706,21152
00:10,23543,23682,21122
00:15,23543,23557,20969
00:20,23180,23434,20858
00:25,23180,23326,20716
00:30,23180,23207,20600
00:35,22883,23050,20473
00:40,22883,22938,20391
00:45,22883,22830,20321
00:50,22472,22735,20267
00:55,22472,22652,20199
01:00,22472,22506,20099
01:05,22278,22423,20026
01:10,22278,22382,19954
01:15,22278,22322,19895
01:20,21995,22248,19860
01:25,21995,22211,19848
01:30,21995,22088,19784
01:35,21828,21997,19708
01:40,21828,21970,19636
01:45,21828,21873,19645
01:50,21649,21832,19624
01:55,21649,21765,19576
02:00,21649,21751,19525
02:05,21519,21684,19459
02:10,21519,21650,19395
02:15,21519,21574,19323
02:20,21401,21514,19241
02:25,21401,21482,19193
02:30,21401,21421,19142
02:35,21266,21305,19068
02:40,21266,21247,19006
02:45,21266,21215,19007
02:50,21124,21156,18982
02:55,21124,21135,18975
03:00,21124,21120,18973
03:05,21032,21128,19001
03:10,21032,21158,19035
03:15,21032,21129,19062
03:20,21005,21130,19032
03:25,21005,21078,19042
03:30,21005,21052,19042
03:35,20993,21072,19066
03:40,20993,21061,19105
03:45,20993,21033,19131
03:50,21066,21003,19145
03:55,21066,21027,19184
04:00,21066,,
04:05,21151,,
04:10,21151,,
04:15,21151,,
04:20,21248,,
04:25,21248,,
04:30,21248,,
04:35,21368,,
04:40,21368,,
04:45,21368,,
04:50,21699,,
04:55,21699,,
05:00,21699,,
05:05,22019,,
05:10,22019,,
05:15,22019,,
05:20,22286,,
05:25,22286,,
05:30,22286,,
05:35,22450,,
05:40,22450,,
05:45,22450,,
05:50,22776,,
05:55,22776,,
06:00,22776,,
06:05,23034,,
06:10,23034,,
06:15,23034,,
06:20,23251,,
06:25,23251,,
06:30,23251,,
06:35,23486,,
06:40,23486,,
06:45,23486,,
06:50,23787,,
06:55,23787,,
07:00,23787,,
07:05,24000,,
07:10,24000,,
07:15,24000,,
07:20,24088,,
07:25,24088,,
07:30,24088,,
07:35,24100,,
07:40,24100,,
07:45,24100,,
07:50,24137,,
07:55,24137,,
08:00,24137,,
08:05,24123,,
08:10,24123,,
08:15,24123,,
08:20,24050,,
08:25,24050,,
08:30,24050,,
08:35,23999,,
08:40,23999,,
08:45,23999,,
08:50,23911,,
08:55,23911,,
09:00,23911,,
09:05,23821,,
09:10,23821,,
09:15,23821,,
09:20,23698,,
09:25,23698,,
09:30,23698,,
09:35,23594,,
09:40,23594,,
09:45,23594,,
09:50,23527,,
09:55,23527,,
10:00,23527,,
10:05,23467,,
10:10,23467,,
10:15,23467,,
10:20,23391,,
10:25,23391,,
10:30,23391,,
10:35,23368,,
10:40,23368,,
10:45,23368,,
10:50,23398,,
10:55,23398,,
11:00,23398,,
11:05,23449,,
11:10,23449,,
11:15,23449,,
11:20,23490,,
11:25,23490,,
11:30,23490,,
11:35,23606,,
11:40,23606,,
11:45,23606,,
11:50,23755,,
11:55,23755,,
12:00,23755,,
12:05,23908,,
12:10,23908,,
12:15,23908,,
12:20,24045,,
12:25,24045,,
12:30,24045,,
12:35,24248,,
12:40,24248,,
12:45,24248,,
12:50,24494,,
12:55,24494,,
13:00,24494,,
13:05,24745,,
13:10,24745,,
13:15,24745,,
13:20,24993,,
13:25,24993,,
13:30,24993,,
13:35,25265,,
13:40,25265,,
13:45,25265,,
13:50,25535,,
13:55,25535,,
14:00,25535,,
14:05,25811,,
14:10,25811,,
14:15,25811,,
14:20,26103,,
14:25,26103,,
14:30,26103,,
14:35,26417,,
14:40,26417,,
