Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22146,21784,21083
00:10,22023,22099,21755,21083
00:15,22023,22007,21677,21083
00:20,21818,21974,21598,21083
00:25,21818,21883,21557,21083
00:30,21818,21785,21461,21083
00:35,21560,21737,21391,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21225,21083
00:50,21353,21506,21152,21083
00:55,21353,21437,21086,21083
01:00,21353,21337,20975,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20968,20571,20135
01:40,20796,20867,20489,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20758,20295,20135
02:00,20677,20709,20231,20135
02:05,20606,20681,20216,19687
02:10,20606,20643,20187,19687
02:15,20606,20598,20157,19687
02:20,20529,20578,20129,19687
02:25,20529,20538,20110,19687
02:30,20529,20517,20082,19687
02:35,20410,20482,20086,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20335,19916,19564
03:30,20371,20330,19895,19564
03:35,20368,20327,19915,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20466,20324,19914,19564
03:55,20466,20310,19930,19564
04:00,20466,20341,19928,19564
04:05,20583,20413,20008,19987
04:10,20583,20560,20145,19987
04:15,20583,20599,20248,19987
04:20,20762,20656,20258,19987
04:25,20762,20676,20316,19987
04:30,20762,20715,20344,19987
04:35,20938,20767,20402,19987
04:40,20938,20835,20431,19987
04:45,20938,20857,20498,19987
04:50,21299,20888,20483,19987
04:55,21299,20995,20571,19987
05:00,21299,21091,20628,19987
05:05,21703,21275,20791,21293
05:10,21703,21474,20984,21293
05:15,21703,21607,21162,21293
05:20,22000,21710,21244,21293
05:25,22000,21775,21358,21293
05:30,22000,21859,21421,21293
05:35,22330,22001,21571,21293
05:40,22330,22147,21706,21293
05:45,22330,22231,21848,21293
05:50,23001,22325,21903,21293
05:55,23001,22459,22059,21293
06:00,23001,22620,22180,21293
06:05,23620,22965,22489,23551
06:10,23620,23312,22839,23551
06:15,23620,23494,23110,23551
06:20,24133,23686,23246,23551
06:25,24133,23828,23422,23551
06:30,24133,23982,23551,23551
06:35,24519,24178,23697,23551
06:40,24519,24375,23898,23551
06:45,24519,24543,24057,23551
06:50,24960,24621,24138,23551
06:55,24960,24750,24238,23551
07:00,24960,24907,24368,23551
07:05,25256,25096,24424,23315
07:10,25256,25311,24559,23315
07:15,25256,25385,24564,23315
07:20,25423,25507,24497,23315
07:25,25423,25527,24325,23315
07:30,25423,25535,24064,23315
07:35,25395,25486,23788,23315
07:40,25395,25472,23460,23315
07:45,25395,25421,22902,23315
07:50,25471,25406,22483,23315
07:55,25471,25430,22041,23315
08:00,25471,25477,21569,23315
08:05,25501,25462,21163,18518
08:10,25501,25520,20772,18518
08:15,25501,25509,20406,18518
08:20,25346,25461,19973,18518
08:25,25346,25377,19626,18518
08:30,25346,25387,19085,18518
08:35,25214,25313,18791,18518
08:40,25214,25183,18557,18518
08:45,25214,25146,17991,18518
08:50,25113,,,18518
08:55,25113,,,18518
09:00,25113,,,18518
09:05,24987,,,15071
09:10,24987,,,15071
09:15,24987,,,15071
09:20,24825,,,15071
09:25,24825,,,15071
09:30,24825,,,15071
09:35,24671,,,15071
09:40,24671,,,15071
09:45,24671,,,15071
09:50,24552,,,15071
09:55,24552,,,15071
10:00,24552,,,15071
10:05,24420,,,13742
10:10,24420,,,13742
10:15,24420,,,13742
10:20,24294,,,13742
10:25,24294,,,13742
10:30,24294,,,13742
10:35,24202,,,13742
10:40,24202,,,13742
10:45,24202,,,13742
10:50,24121,,,13742
10:55,24121,,,13742
11:00,24121,,,13742
11:05,24051,,,13434
11:10,24051,,,13434
11:15,24051,,,13434
11:20,24026,,,13434
11:25,24026,,,13434
11:30,24026,,,13434
11:35,24009,,,13434
11:40,24009,,,13434
11:45,24009,,,13434
11:50,23990,,,13434
11:55,23990,,,13434
12:00,23990,,,13434
12:05,24017,,,13592
12:10,24017,,,13592
12:15,24017,,,13592
12:20,24087,,,13592
12:25,24087,,,13592
12:30,24087,,,13592
12:35,24185,,,13592
12:40,24185,,,13592
12:45,24185,,,13592
12:50,24312,,,13592
12:55,24312,,,13592
13:00,24312,,,13592
13:05,24461,,,13978
13:10,24461,,,13978
13:15,24461,,,13978
13:20,24615,,,13978
13:25,24615,,,13978
13:30,24615,,,13978
13:35,24806,,,13978
