Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22142,17864,18347
00:05,22031,22062,17764,17118
00:10,22031,21972,17731,17118
00:15,22031,21889,17673,17118
00:20,21693,21824,17673,17118
00:25,21693,21748,17586,17118
00:30,21693,21674,17435,17118
00:35,21367,21588,17302,17118
00:40,21367,21533,17233,17118
00:45,21367,21432,17221,17118
00:50,21162,21357,17152,17118
00:55,21162,21259,17106,17118
01:00,21162,21169,17009,17118
01:05,20974,21158,16972,16718
01:10,20974,21163,16978,16718
01:15,20974,21106,16976,16718
01:20,20791,21037,16947,16718
01:25,20791,20979,16874,16718
01:30,20791,20934,16808,16718
01:35,20646,20858,16750,16718
01:40,20646,20810,16682,16718
01:45,20646,20738,16663,16718
01:50,20524,20675,16562,16718
01:55,20524,20572,16470,16718
02:00,20524,20476,16341,16718
02:05,20339,20465,16288,16344
02:10,20339,20476,16317,16344
02:15,20339,20448,16342,16344
02:20,20190,20395,16369,16344
02:25,20190,20370,16410,16344
02:30,20190,20323,16395,16344
02:35,20115,20269,16359,16344
02:40,20115,20236,16279,16344
02:45,20115,20200,16271,16344
02:50,20060,20128,16189,16344
02:55,20060,20112,16155,16344
03:00,20060,20072,16152,16344
03:05,20008,20065,16186,16223
03:10,20008,20051,16215,16223
03:15,20008,20042,16216,16223
03:20,19934,20035,16248,16223
03:25,19934,20016,16243,16223
03:30,19934,19976,16241,16223
03:35,19904,19970,16182,16223
03:40,19904,19948,16111,16223
03:45,19904,19908,16047,16223
03:50,19919,19875,15969,16223
03:55,19919,19883,15957,16223
04:00,19919,19876,15993,16223
04:05,19913,19947,16022,16347
04:10,19913,19998,16115,16347
04:15,19913,20013,16171,16347
04:20,20013,20034,16193,16347
04:25,20013,20044,16204,16347
04:30,20013,20027,16190,16347
04:35,20048,20033,16225,16347
04:40,20048,20073,16287,16347
04:45,20048,20072,16281,16347
04:50,20205,20094,16301,16347
04:55,20205,20101,16331,16347
05:00,20205,20106,16388,16347
05:05,20381,20216,16476,17035
05:10,20381,20344,16647,17035
05:15,20381,20386,16778,17035
05:20,20515,20400,16875,17035
05:25,20515,20410,16946,17035
05:30,20515,20443,17002,17035
05:35,20615,20504,17088,17035
05:40,20615,20540,17151,17035
05:45,20615,,,17035
05:50,20905,,,17035
05:55,20905,,,17035
06:00,20905,,,17035
06:05,21169,,,17996
06:10,21169,,,17996
06:15,21169,,,17996
06:20,21355,,,17996
06:25,21355,,,17996
06:30,21355,,,17996
06:35,21432,,,17996
06:40,21432,,,17996
06:45,21432,,,17996
06:50,21508,,,17996
06:55,21508,,,17996
07:00,21508,,,17996
07:05,21524,,,16603
07:10,21524,,,16603
07:15,21524,,,16603
07:20,21505,,,16603
07:25,21505,,,16603
07:30,21505,,,16603
07:35,21454,,,16603
07:40,21454,,,16603
07:45,21454,,,16603
07:50,21486,,,16603
07:55,21486,,,16603
08:00,21486,,,16603
08:05,21437,,,11437
08:10,21437,,,11437
08:15,21437,,,11437
08:20,21281,,,11437
08:25,21281,,,11437
08:30,21281,,,11437
08:35,21077,,,11437
08:40,21077,,,11437
08:45,21077,,,11437
08:50,20984,,,11437
08:55,20984,,,11437
09:00,20984,,,11437
09:05,20833,,,8171
09:10,20833,,,8171
09:15,20833,,,8171
09:20,20639,,,8171
09:25,20639,,,8171
09:30,20639,,,8171
09:35,20440,,,8171
09:40,20440,,,8171
09:45,20440,,,8171
09:50,20243,,,8171
09:55,20243,,,8171
10:00,20243,,,8171
10:05,20056,,,6314
10:10,20056,,,6314
10:15,20056,,,6314
10:20,19869,,,6314
10:25,19869,,,6314
10:30,19869,,,6314
10:35,19700,,,6314
10:40,19700,,,6314
10:45,19700,,,6314
10:50,19544,,,6314
10:55,19544,,,6314
11:00,19544,,,6314
11:05,19387,,,5115
11:10,19387,,,5115
11:15,19387,,,5115
11:20,19240,,,5115
11:25,19240,,,5115
11:30,19240,,,5115
11:35,19139,,,5115
11:40,19139,,,5115
11:45,19139,,,5115
11:50,18975,,,5115
11:55,18975,,,5115
12:00,18975,,,5115
12:05,18862,,,4661
12:10,18862,,,4661
12:15,18862,,,4661
12:20,18752,,,4661
12:25,18752,,,4661
12:30,18752,,,4661
12:35,18723,,,4661
12:40,18723,,,4661
12:45,18723,,,4661
12:50,18728,,,4661
12:55,18728,,,4661
13:00,18728,,,4661
13:05,18746,,,4618
13:10,18746,,,4618
13:15,18746,,,4618
13:20,18764,,,4618
13:25,18764,,,4618
13:30,18764,,,4618
13:35,18870,,,4618
13:40,18870,,,4618
13:45,18870,,,4618
