Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20404,20281,17671,17206,
00:05,20269,20354,17661,17543,
00:10,20269,20345,17727,17543,
00:15,20269,20257,17651,17543,
00:20,20097,20208,17586,17543,
00:25,20097,20163,17526,17543,
00:30,20097,20100,17441,17543,
00:35,19935,20060,17378,17543,
00:40,19935,20012,17314,17543,
00:45,19935,20011,17266,17543,
00:50,19784,19886,17128,17543,
00:55,19784,19838,17075,17543,
01:00,19784,19794,17042,17543,
01:05,19653,19793,17040,16947,
01:10,19653,19743,17003,16947,
01:15,19653,19735,16949,16947,
01:20,19558,19663,16885,16947,
01:25,19558,19617,16799,16947,
01:30,19558,19555,16723,16947,
01:35,19458,19481,16620,16947,
01:40,19458,19420,16509,16947,
01:45,19458,19390,16447,16947,
01:50,19322,19325,16323,16947,
01:55,19322,19261,16204,16947,
02:00,19322,19209,16026,16947,
02:05,19198,19224,15921,16537,
02:10,19198,19206,15787,16537,
02:15,19198,19151,15719,16537,
02:20,19053,19108,15630,16537,
02:25,19053,19101,15605,16537,
02:30,19053,19096,15585,16537,
02:35,19038,19043,15536,16537,
02:40,19038,19058,15553,16537,
02:45,19038,19054,15551,16537,
02:50,19062,19036,15528,16537,
02:55,19062,19049,15498,16537,
03:00,19062,19045,15524,16537,
03:05,19112,19104,15562,16573,
03:10,19112,19113,15602,16573,
03:15,19112,19108,15555,16573,
03:20,19168,19137,15614,16573,
03:25,19168,19122,15635,16573,
03:30,19168,19132,15708,16573,
03:35,19197,19145,15773,16573,
03:40,19197,19203,15877,16573,
03:45,19197,19221,15915,16573,
03:50,19434,19228,15929,16573,
03:55,19434,19265,15937,16573,
04:00,19434,19324,15991,16573,
04:05,19627,19433,16038,17067,
04:10,19627,19544,16149,17067,
04:15,19627,19627,16210,17067,
04:20,19838,19669,16239,17067,
04:25,19838,19722,16285,17067,
04:30,19838,19767,16278,17067,
04:35,20044,19837,16256,17067,
04:40,20044,19919,16290,17067,
04:45,20044,19995,16340,17067,
04:50,20490,20067,16368,17067,
04:55,20490,20157,16419,17067,
05:00,20490,20237,16436,17067,
05:05,20957,20509,16608,18411,
05:10,20957,20755,16847,18411,
05:15,20957,20873,16907,18411,
05:20,21377,21040,16991,18411,
05:25,21377,21145,17075,18411,
05:30,21377,21239,17106,18411,
05:35,21770,21426,17212,18411,
05:40,21770,21622,17401,18411,
05:45,21770,21723,17492,18411,
05:50,22552,21861,17615,18411,
05:55,22552,22013,17777,18411,
06:00,22552,22204,17963,18411,
06:05,23261,22630,18350,20356,
06:10,23261,23004,18787,20356,
06:15,23261,23186,19036,20356,
06:20,23718,23371,19130,20356,
06:25,23718,23528,19327,20356,
06:30,23718,23643,19439,20356,
06:35,24035,23842,19575,20356,
06:40,24035,23989,19755,20356,
06:45,24035,24100,19791,20356,
06:50,24583,24201,19834,20356,
06:55,24583,24332,19844,20356,
07:00,24583,24475,19870,20356,
07:05,24863,24729,19952,18224,
07:10,24863,24941,20044,18224,
07:15,24863,25050,19877,18224,
07:20,25094,25095,19684,18224,
07:25,25094,25107,19276,18224,
07:30,25094,25142,18941,18224,
