Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22834,22719,19983,20471,
00:05,22600,22718,19925,19372,
00:10,22600,22682,19980,19372,
00:15,22600,22586,19885,19372,
00:20,22368,22501,19830,19372,
00:25,22368,22436,19754,19372,
00:30,22368,22326,19661,19372,
00:35,21993,22243,19575,19372,
00:40,21993,22140,19499,19372,
00:45,21993,22058,19446,19372,
00:50,21745,21940,19339,19372,
00:55,21745,21851,19281,19372,
01:00,21745,21769,19212,19372,
01:05,21518,21744,19187,18838,
01:10,21518,21659,19123,18838,
01:15,21518,21594,19039,18838,
01:20,21316,21518,18955,18838,
01:25,21316,21446,18903,18838,
01:30,21316,21385,18826,18838,
01:35,21123,21317,18735,18838,
01:40,21123,21250,18709,18838,
01:45,21123,21197,18665,18838,
01:50,20976,21142,18636,18838,
01:55,20976,21084,18611,18838,
02:00,20976,21006,18563,18838,
02:05,20849,20981,18520,18392,
02:10,20849,20943,18495,18392,
02:15,20849,20904,18475,18392,
02:20,20700,20860,18449,18392,
02:25,20700,20816,18451,18392,
02:30,20700,20753,18405,18392,
02:35,20565,20686,18321,18392,
02:40,20565,20680,18277,18392,
02:45,20565,20626,18244,18392,
02:50,20505,20594,18191,18392,
02:55,20505,20553,18138,18392,
03:00,20505,20521,18064,18392,
03:05,20479,20533,18067,18378,
03:10,20479,20571,18149,18378,
03:15,20479,20550,18170,18378,
03:20,20449,20531,18179,18378,
03:25,20449,20513,18169,18378,
03:30,20449,20492,18162,18378,
03:35,20448,20498,18174,18378,
03:40,20448,20509,18224,18378,
03:45,20448,20505,18240,18378,
03:50,20576,20507,18242,18378,
03:55,20576,20520,18236,18378,
04:00,20576,20535,18207,18378,
04:05,20711,20606,18250,19089,
04:10,20711,20706,18397,19089,
04:15,20711,20759,18508,19089,
04:20,20865,20793,18590,19089,
04:25,20865,20821,18614,19089,
04:30,20865,20839,18652,19089,
04:35,20991,20891,18723,19089,
04:40,20991,20941,18853,19089,
04:45,20991,21002,18977,19089,
04:50,21310,21077,19043,19089,
04:55,21310,21127,19136,19089,
05:00,21310,21191,19203,19089,
05:05,21733,21404,19354,20424,
05:10,21733,21664,19678,20424,
05:15,21733,21842,19917,20424,
05:20,22082,21983,20092,20424,
05:25,22082,22067,20259,20424,
05:30,22082,22138,20371,20424,
05:35,22487,22310,20511,20424,
05:40,22487,22429,20764,20424,
05:45,22487,22507,20867,20424,
05:50,23223,22590,20986,20424,
05:55,23223,22697,21119,20424,
06:00,23223,22841,21290,20424,
06:05,23751,23180,21545,22405,
06:10,23751,23530,21977,22405,
06:15,23751,23709,22197,22405,
06:20,24264,23887,22377,22405,
06:25,24264,24012,22536,22405,
06:30,24264,24123,22644,22405,
06:35,24537,24279,22761,22405,
06:40,24537,24399,22928,22405,
06:45,24537,24480,22992,22405,
06:50,24867,24585,23074,22405,
06:55,24867,24653,23106,22405,
07:00,24867,24741,23073,22405,
