Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27210,27192,23706,23605,
00:05,26904,27162,23601,22403,
00:10,26904,27087,23561,22403,
00:15,26904,26989,23483,22403,
00:20,26505,26910,23346,22403,
00:25,26505,26759,23223,22403,
00:30,26505,26610,22973,22403,
00:35,26136,26477,22812,22403,
00:40,26136,26337,22697,22403,
00:45,26136,26181,22511,22403,
00:50,25715,26053,22397,22403,
00:55,25715,25936,22276,22403,
01:00,25715,25801,22096,22403,
01:05,25382,25716,21888,21160,
01:10,25382,25730,21859,21160,
01:15,25382,25627,21790,21160,
01:20,25121,25536,21694,21160,
01:25,25121,25426,21552,21160,
01:30,25121,25312,21441,21160,
01:35,24863,25223,21331,21160,
01:40,24863,25141,21282,21160,
01:45,24863,25015,21197,21160,
01:50,24677,24890,21068,21160,
01:55,24677,24766,20905,21160,
02:00,24677,24665,20739,21160,
02:05,24480,24562,20531,20504,
02:10,24480,24520,20359,20504,
02:15,24480,24416,20207,20504,
02:20,24169,24358,20031,20504,
02:25,24169,24273,20004,20504,
02:30,24169,24201,19957,20504,
02:35,23888,24105,19833,20504,
02:40,23888,24048,19769,20504,
02:45,23888,23992,19771,20504,
02:50,23748,23952,19851,20504,
02:55,23748,23903,19935,20504,
03:00,23748,23820,19934,20504,
03:05,23687,23822,19972,20213,
03:10,23687,23820,19980,20213,
03:15,23687,23802,19998,20213,
03:20,23592,23761,20031,20213,
03:25,23592,23748,20024,20213,
03:30,23592,23689,20046,20213,
03:35,23570,23592,20020,20213,
03:40,23570,23454,19845,20213,
03:45,23570,23456,19789,20213,
03:50,23581,23452,19805,20213,
03:55,23581,23471,19866,20213,
04:00,23581,23519,19924,20213,
04:05,23654,23606,20014,20554,
04:10,23654,23687,20097,20554,
04:15,23654,23689,20125,20554,
04:20,23770,23727,20181,20554,
04:25,23770,23733,20187,20554,
04:30,23770,23763,20185,20554,
04:35,23824,23793,20196,20554,
04:40,23824,23845,20242,20554,
04:45,23824,23841,20245,20554,
04:50,24160,23830,20208,20554,
04:55,24160,23858,20203,20554,
05:00,24160,23952,20241,20554,
05:05,24450,24161,20374,21833,
05:10,24450,24404,20641,21833,
05:15,24450,24525,20788,21833,
05:20,24756,24625,20871,21833,
05:25,24756,24718,20986,21833,
05:30,24756,24773,21063,21833,
05:35,25060,24928,21210,21833,
05:40,25060,25022,21370,21833,
05:45,25060,25085,21489,21833,
05:50,25723,25174,21568,21833,
05:55,25723,25263,21652,21833,
06:00,25723,25418,21734,21833,
06:05,26107,25849,21975,23207,
06:10,26107,26349,22491,23207,
06:15,26107,26578,22805,23207,
06:20,26439,26691,22922,23207,
06:25,26439,26770,23012,23207,
06:30,26439,26762,22998,23207,
06:35,27043,26861,23051,23207,
06:40,27043,26961,23035,23207,
06:45,27043,27034,22906,23207,
06:50,27498,27112,22747,23207,
06:55,27498,27221,22525,23207,
07:00,27498,27340,22261,23207,
07:05,27946,27539,22028,20086,
07:10,27946,27761,21853,20086,
07:15,27946,27828,21538,20086,
07:20,27919,27871,21173,20086,
07:25,27919,27940,20773,20086,
07:30,27919,27953,20392,20086,
07:35,28002,28013,20018,20086,
07:40,28002,,,20086,
07:45,28002,,,20086,
07:50,28198,,,20086,
07:55,28198,,,20086,
08:00,28198,,,20086,
08:05,28326,,,16194,
08:10,28326,,,16194,
08:15,28326,,,16194,
08:20,28376,,,16194,
08:25,28376,,,16194,
08:30,28376,,,16194,
08:35,28401,,,16194,
08:40,28401,,,16194,
08:45,28401,,,16194,
08:50,28462,,,16194,
08:55,28462,,,16194,
09:00,28462,,,16194,
09:05,28495,,,14615,
09:10,28495,,,14615,
09:15,28495,,,14615,
09:20,28499,,,14615,
09:25,28499,,,14615,
09:30,28499,,,14615,
09:35,28533,,,14615,
09:40,28533,,,14615,
09:45,28533,,,14615,
09:50,28643,,,14615,
09:55,28643,,,14615,
10:00,28643,,,14615,
10:05,28741,,,14151,
10:10,28741,,,14151,
10:15,28741,,,14151,
10:20,28858,,,14151,
10:25,28858,,,14151,
10:30,28858,,,14151,
10:35,29046,,,14151,
10:40,29046,,,14151,
10:45,29046,,,14151,
10:50,29271,,,14151,
10:55,29271,,,14151,
11:00,29271,,,14151,
11:05,29507,,,14437,
11:10,29507,,,14437,
11:15,29507,,,14437,
11:20,29756,,,14437,
11:25,29756,,,14437,
11:30,29756,,,14437,
11:35,30044,,,14437,
11:40,30044,,,14437,
11:45,30044,,,14437,
11:50,30349,,,14437,
11:55,30349,,,14437,
12:00,30349,,,14437,
12:05,30684,,,15433,
12:10,30684,,,15433,
12:15,30684,,,15433,
12:20,31046,,,15433,
12:25,31046,,,15433,
12:30,31046,,,15433,
12:35,31502,,,15433,
12:40,31502,,,15433,
12:45,31502,,,15433,
12:50,31865,,,15433,
12:55,31865,,,15433,
13:00,31865,,,15433,
13:05,32307,,,17209,
13:10,32307,,,17209,
13:15,32307,,,17209,
13:20,32804,,,17209,
13:25,32804,,,17209,
13:30,32804,,,17209,
13:35,33312,,,17209,
13:40,33312,,,17209,
13:45,33312,,,17209,
13:50,33701,,,17209,
13:55,33701,,,17209,
14:00,33701,,,17209,
14:05,34195,,,19068,
14:10,34195,,,19068,
14:15,34195,,,19068,
14:20,34734,,,19068,
14:25,34734,,,19068,
14:30,34734,,,19068,
14:35,35274,,,19068,
14:40,35274,,,19068,
14:45,35274,,,19068,
14:50,35752,,,19068,
14:55,35752,,,19068,
15:00,35752,,,19068,
15:05,36277,,,21244,
15:10,36277,,,21244,
15:15,36277,,,21244,
15:20,36813,,,21244,
15:25,36813,,,21244,
15:30,36813,,,21244,
15:35,37288,,,21244,
15:40,37288,,,21244,
15:45,37288,,,21244,
15:50,37658,,,21244,
15:55,37658,,,21244,
16:00,37658,,,21244,
16:05,38074,,,23472,
16:10,38074,,,23472,
16:15,38074,,,23472,
16:20,38524,,,23472,
16:25,38524,,,23472,
16:30,38524,,,23472,
16:35,38859,,,23472,
16:40,38859,,,23472,
16:45,38859,,,23472,
16:50,39151,,,23472,
16:55,39151,,,23472,
17:00,39151,,,23472,
17:05,39440,,,26849,
17:10,39440,,,26849,
17:15,39440,,,26849,
17:20,39750,,,26849,
17:25,39750,,,26849,
17:30,39750,,,26849,
17:35,39851,,,26849,
17:40,39851,,,26849,
17:45,39851,,,26849,
17:50,39868,,,26849,
17:55,39868,,,26849,
18:00,39868,,,26849,
18:05,39882,,,32033,
18:10,39882,,,32033,
18:15,39882,,,32033,
18:20,39916,,,32033,
18:25,39916,,,32033,
18:30,39916,,,32033,
18:35,39725,,,32033,
18:40,39725,,,32033,
18:45,39725,,,32033,
18:50,39453,,,32033,
18:55,39453,,,32033,
19:00,39453,,,32033,
19:05,39181,,,34385,
19:10,39181,,,34385,
19:15,39181,,,34385,
19:20,38920,,,34385,
19:25,38920,,,34385,
19:30,38920,,,34385,
19:35,38628,,,34385,
19:40,38628,,,34385,
19:45,38628,,,34385,
19:50,38310,,,34385,
19:55,38310,,,34385,
20:00,38310,,,34385,
20:05,38004,,,33448,
20:10,38004,,,33448,
20:15,38004,,,33448,
20:20,37711,,,33448,
20:25,37711,,,33448,
20:30,37711,,,33448,
20:35,37252,,,33448,
20:40,37252,,,33448,
20:45,37252,,,33448,
20:50,36732,,,33448,
