Time,Hour ahead forecast,Current demand,Net demand
00:00,21793,21805,17664
00:05,21577,21757,17582
00:10,21577,21817,17652
00:15,21577,21669,17603
00:20,21361,21599,17490
00:25,21361,21533,17526
00:30,21361,21445,17536
00:35,21153,21376,17579
00:40,21153,21268,17589
00:45,21153,21209,17628
00:50,20935,21174,17539
00:55,20935,21091,17533
01:00,20935,20996,17482
01:05,20772,20958,17421
01:10,20772,20960,17430
01:15,20772,20908,17487
01:20,20622,20845,17461
01:25,20622,20773,17419
01:30,20622,20712,17378
01:35,20475,20673,17301
01:40,20475,20615,17225
01:45,20475,20552,17105
01:50,20403,20509,17049
01:55,20403,20469,17043
02:00,20403,20434,17060
02:05,20298,20388,17036
02:10,20298,20387,17076
02:15,20298,20381,17115
02:20,20210,20333,17055
02:25,20210,20277,16984
02:30,20210,20226,16922
02:35,20126,20211,16880
02:40,20126,20196,16864
02:45,20126,20144,16842
02:50,20083,20099,16793
02:55,20083,20107,16705
03:00,20083,20088,16644
03:05,20070,20084,16558
03:10,20070,20077,16486
03:15,20070,20063,16404
03:20,20034,20064,16372
03:25,20034,20030,16279
03:30,20034,20018,16205
03:35,20030,20048,16076
03:40,20030,20060,15991
03:45,20030,20060,15850
03:50,20168,20083,15757
03:55,20168,20064,15716
04:00,20168,20053,15687
04:05,20295,20170,15779
04:10,20295,20253,15885
04:15,20295,20309,16030
04:20,20443,20309,16150
04:25,20443,20355,16340
04:30,20443,20418,16471
04:35,20612,20495,16552
04:40,20612,20566,16674
04:45,20612,20582,16762
04:50,20988,20608,16882
04:55,20988,20695,16999
05:00,20988,20790,17116
05:05,21320,20999,17337
05:10,21320,21244,17567
05:15,21320,21275,17717
05:20,21645,21316,17764
05:25,21645,21420,17960
05:30,21645,21486,18126
05:35,21908,21656,18297
05:40,21908,21753,18424
05:45,21908,21816,18519
05:50,22567,21917,18604
05:55,22567,22038,18696
06:00,22567,22166,18831
06:05,22985,22518,19080
06:10,22985,22900,19526
06:15,22985,23070,19808
06:20,23249,23211,19983
06:25,23249,23226,20100
06:30,23249,23289,20209
06:35,23481,23393,20253
06:40,23481,23454,20320
06:45,23481,23504,20228
06:50,23830,23563,20133
06:55,23830,23644,19939
07:00,23830,23605,19643
07:05,24028,23778,19388
07:10,24028,23944,19149
07:15,24028,24024,18767
07:20,24014,24104,18388
07:25,24014,24071,17945
07:30,24014,,
07:35,23970,,
07:40,23970,,
07:45,23970,,
07:50,23947,,
07:55,23947,,
08:00,23947,,
08:05,23806,,
08:10,23806,,
08:15,23806,,
08:20,23562,,
08:25,23562,,
08:30,23562,,
08:35,23261,,
08:40,23261,,
08:45,23261,,
08:50,22972,,
08:55,22972,,
09:00,22972,,
09:05,22661,,
09:10,22661,,
09:15,22661,,
09:20,22314,,
09:25,22314,,
09:30,22314,,
09:35,21978,,
09:40,21978,,
09:45,21978,,
09:50,21668,,
09:55,21668,,
10:00,21668,,
10:05,21361,,
10:10,21361,,
10:15,21361,,
10:20,21071,,
10:25,21071,,
10:30,21071,,
10:35,20784,,
10:40,20784,,
10:45,20784,,
10:50,20583,,
10:55,20583,,
11:00,20583,,
11:05,20437,,
11:10,20437,,
11:15,20437,,
11:20,20297,,
11:25,20297,,
11:30,20297,,
11:35,20186,,
11:40,20186,,
11:45,20186,,
11:50,20076,,
11:55,20076,,
12:00,20076,,
12:05,19991,,
12:10,19991,,
12:15,19991,,
12:20,19922,,
12:25,19922,,
12:30,19922,,
12:35,19900,,
12:40,19900,,
12:45,19900,,
12:50,19861,,
12:55,19861,,
13:00,19861,,
13:05,19861,,
13:10,19861,,
13:15,19861,,
13:20,19899,,
13:25,19899,,
13:30,19899,,
13:35,19978,,
13:40,19978,,
13:45,19978,,
13:50,20064,,
13:55,20064,,
14:00,20064,,
14:05,20165,,
14:10,20165,,
14:15,20165,,
14:20,20267,,
14:25,20267,,
14:30,20267,,
14:35,20421,,
14:40,20421,,
14:45,20421,,
14:50,20558,,
14:55,20558,,
15:00,20558,,
15:05,20711,,
15:10,20711,,
15:15,20711,,
15:20,20870,,
15:25,20870,,
15:30,20870,,
15:35,21103,,
15:40,21103,,
15:45,21103,,
15:50,21275,,
15:55,21275,,
16:00,21275,,
16:05,21518,,
16:10,21518,,
16:15,21518,,
16:20,21798,,
16:25,21798,,
16:30,21798,,
16:35,22146,,
16:40,22146,,
16:45,22146,,
16:50,22520,,
16:55,22520,,
17:00,22520,,
17:05,22900,,
17:10,22900,,
17:15,22900,,
17:20,23279,,
17:25,23279,,
17:30,23279,,
17:35,23685,,
17:40,23685,,
17:45,23685,,
17:50,24090,,
17:55,24090,,
18:00,24090,,
18:05,24487,,
18:10,24487,,
18:15,24487,,
18:20,24884,,
18:25,24884,,
18:30,24884,,
18:35,25247,,
18:40,25247,,
18:45,25247,,
18:50,25553,,
18:55,25553,,
19:00,25553,,
19:05,25907,,
19:10,25907,,
19:15,25907,,
19:20,26324,,
19:25,26324,,
19:30,26324,,
19:35,26480,,
19:40,26480,,
19:45,26480,,
19:50,26510,,
19:55,26510,,
20:00,26510,,
20:05,26493,,
20:10,26493,,
20:15,26493,,
20:20,26464,,
20:25,26464,,
20:30,26464,,
20:35,26261,,
20:40,26261,,
20:45,26261,,
20:50,26047,,
20:55,26047,,
21:00,26047,,
21:05,25810,,
21:10,25810,,
21:15,25810,,
21:20,25547,,
21:25,25547,,
21:30,25547,,
21:35,25168,,
21:40,25168,,
21:45,25168,,
21:50,24760,,
21:55,24760,,
22:00,24760,,
22:05,24344,,
22:10,24344,,
22:15,24344,,
22:20,23927,,
22:25,23927,,
22:30,23927,,
22:35,23505,,
22:40,23505,,
22:45,23505,,
22:50,23077,,
22:55,23077,,
23:00,23077,,
23:05,22654,,
23:10,22654,,
23:15,22654,,
23:20,22251,,
23:25,22251,,
23:30,22251,,
23:35,21953,,
23:40,21953,,
23:45,21953,,
23:50,21719,,
23:55,21719,,
00:00,21719,,
