Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26042,25995,22854,23695
00:05,25750,25911,22741,22665
00:10,25750,25863,22749,22665
00:15,25750,25733,22679,22665
00:20,25352,25627,22611,22665
00:25,25352,25512,22518,22665
00:30,25352,25387,22403,22665
00:35,24994,25266,22312,22665
00:40,24994,25139,22225,22665
00:45,24994,25037,22154,22665
00:50,24634,24938,22115,22665
00:55,24634,24818,22016,22665
01:00,24634,24694,21907,22665
01:05,24356,,,21554
01:10,24356,,,21554
01:15,24356,,,21554
01:20,24089,,,21554
01:25,24089,,,21554
01:30,24089,,,21554
01:35,23819,,,21554
01:40,23819,,,21554
01:45,23819,,,21554
01:50,23605,,,21554
01:55,23605,,,21554
02:00,23605,,,21554
02:05,23424,,,21010
02:10,23424,,,21010
02:15,23424,,,21010
02:20,23232,,,21010
02:25,23232,,,21010
02:30,23232,,,21010
02:35,23055,,,21010
02:40,23055,,,21010
02:45,23055,,,21010
02:50,22964,,,21010
02:55,22964,,,21010
03:00,22964,,,21010
03:05,22878,,,20890
03:10,22878,,,20890
03:15,22878,,,20890
03:20,22798,,,20890
03:25,22798,,,20890
03:30,22798,,,20890
03:35,22721,,,20890
03:40,22721,,,20890
03:45,22721,,,20890
03:50,22780,,,20890
03:55,22780,,,20890
04:00,22780,,,20890
04:05,22863,,,21255
04:10,22863,,,21255
04:15,22863,,,21255
04:20,22943,,,21255
04:25,22943,,,21255
04:30,22943,,,21255
04:35,23020,,,21255
04:40,23020,,,21255
04:45,23020,,,21255
04:50,23318,,,21255
04:55,23318,,,21255
05:00,23318,,,21255
05:05,23616,,,22465
05:10,23616,,,22465
05:15,23616,,,22465
05:20,23879,,,22465
05:25,23879,,,22465
05:30,23879,,,22465
05:35,24150,,,22465
05:40,24150,,,22465
05:45,24150,,,22465
05:50,24571,,,22465
05:55,24571,,,22465
06:00,24571,,,22465
06:05,24874,,,23546
06:10,24874,,,23546
06:15,24874,,,23546
06:20,25073,,,23546
06:25,25073,,,23546
06:30,25073,,,23546
06:35,25239,,,23546
06:40,25239,,,23546
06:45,25239,,,23546
06:50,25517,,,23546
06:55,25517,,,23546
07:00,25517,,,23546
07:05,25744,,,20388
07:10,25744,,,20388
07:15,25744,,,20388
07:20,25926,,,20388
07:25,25926,,,20388
07:30,25926,,,20388
07:35,26043,,,20388
07:40,26043,,,20388
07:45,26043,,,20388
07:50,26199,,,20388
07:55,26199,,,20388
08:00,26199,,,20388
08:05,26309,,,16092
08:10,26309,,,16092
08:15,26309,,,16092
08:20,26367,,,16092
08:25,26367,,,16092
08:30,26367,,,16092
08:35,26355,,,16092
08:40,26355,,,16092
08:45,26355,,,16092
08:50,26451,,,16092
08:55,26451,,,16092
09:00,26451,,,16092
09:05,26528,,,14399
09:10,26528,,,14399
09:15,26528,,,14399
09:20,26582,,,14399
09:25,26582,,,14399
09:30,26582,,,14399
09:35,26598,,,14399
09:40,26598,,,14399
09:45,26598,,,14399
09:50,26601,,,14399
09:55,26601,,,14399
10:00,26601,,,14399
10:05,26601,,,13377
10:10,26601,,,13377
10:15,26601,,,13377
10:20,26597,,,13377
10:25,26597,,,13377
10:30,26597,,,13377
10:35,26648,,,13377
10:40,26648,,,13377
10:45,26648,,,13377
10:50,26716,,,13377
10:55,26716,,,13377
11:00,26716,,,13377
11:05,26785,,,13230
11:10,26785,,,13230
11:15,26785,,,13230
11:20,26859,,,13230
11:25,26859,,,13230
11:30,26859,,,13230
11:35,26975,,,13230
11:40,26975,,,13230
11:45,26975,,,13230
11:50,27109,,,13230
11:55,27109,,,13230
