Time,Hour ahead forecast,Current demand,Net demand
00:00,20404,20300,16255
00:05,20204,20288,16174
00:10,20204,20228,16195
00:15,20204,20160,16129
00:20,19962,20107,16065
00:25,19962,20033,15986
00:30,19962,19939,15910
00:35,19726,19882,15826
00:40,19726,19822,15810
00:45,19726,19733,15734
00:50,19527,19669,15711
00:55,19527,19600,15598
01:00,19527,19556,15526
01:05,19365,19487,15420
01:10,19365,19449,15295
01:15,19365,19399,15177
01:20,19210,19343,15067
01:25,19210,19298,14993
01:30,19210,19239,14920
01:35,19072,19205,14872
01:40,19072,19173,14845
01:45,19072,19164,14841
01:50,19012,19118,14816
01:55,19012,19103,14782
02:00,19012,19054,14774
02:05,18965,19043,14769
02:10,18965,19031,14803
02:15,18965,18994,14842
02:20,18882,18960,14862
02:25,18882,18931,14881
02:30,18882,18917,14986
02:35,18834,18914,15022
02:40,18834,18856,15061
02:45,18834,18832,15040
02:50,18804,18794,15008
02:55,18804,18777,15001
03:00,18804,18770,15024
03:05,18797,18780,15008
03:10,18797,18812,15007
03:15,18797,18768,15011
03:20,18793,18785,15011
03:25,18793,18766,15032
03:30,18793,18770,15096
03:35,18789,18806,15104
03:40,18789,18790,15176
03:45,18789,18796,15130
03:50,18956,18816,15164
03:55,18956,18816,15177
04:00,18956,18862,15207
04:05,19101,18935,15306
04:10,19101,19022,15486
04:15,19101,19066,15509
04:20,19240,19101,15548
04:25,19240,19145,15562
04:30,19240,19216,15618
04:35,19399,19269,15659
04:40,19399,19328,15681
04:45,19399,,
04:50,19765,,
04:55,19765,,
05:00,19765,,
05:05,20104,,
05:10,20104,,
05:15,20104,,
05:20,20420,,
05:25,20420,,
05:30,20420,,
05:35,20739,,
05:40,20739,,
05:45,20739,,
05:50,21338,,
05:55,21338,,
06:00,21338,,
06:05,21867,,
06:10,21867,,
06:15,21867,,
06:20,22300,,
06:25,22300,,
06:30,22300,,
06:35,22592,,
06:40,22592,,
06:45,22592,,
06:50,22901,,
06:55,22901,,
07:00,22901,,
07:05,23094,,
07:10,23094,,
07:15,23094,,
07:20,23139,,
07:25,23139,,
07:30,23139,,
07:35,23061,,
07:40,23061,,
07:45,23061,,
07:50,23029,,
07:55,23029,,
08:00,23029,,
08:05,22895,,
08:10,22895,,
08:15,22895,,
08:20,22661,,
08:25,22661,,
08:30,22661,,
08:35,22437,,
08:40,22437,,
08:45,22437,,
08:50,22191,,
08:55,22191,,
09:00,22191,,
09:05,21933,,
09:10,21933,,
09:15,21933,,
09:20,21651,,
09:25,21651,,
09:30,21651,,
09:35,21381,,
09:40,21381,,
09:45,21381,,
09:50,21143,,
09:55,21143,,
10:00,21143,,
10:05,20926,,
10:10,20926,,
10:15,20926,,
10:20,20704,,
10:25,20704,,
10:30,20704,,
10:35,20538,,
10:40,20538,,
10:45,20538,,
10:50,20379,,
10:55,20379,,
11:00,20379,,
11:05,20263,,
11:10,20263,,
11:15,20263,,
11:20,20181,,
11:25,20181,,
11:30,20181,,
11:35,20148,,
11:40,20148,,
11:45,20148,,
11:50,20149,,
11:55,20149,,
12:00,20149,,
12:05,20143,,
12:10,20143,,
12:15,20143,,
12:20,20129,,
12:25,20129,,
12:30,20129,,
12:35,20177,,
12:40,20177,,
12:45,20177,,
12:50,20210,,
12:55,20210,,
13:00,20210,,
13:05,20225,,
13:10,20225,,
13:15,20225,,
13:20,20246,,
13:25,20246,,
13:30,20246,,
13:35,20337,,
13:40,20337,,
13:45,20337,,
13:50,20416,,
13:55,20416,,
14:00,20416,,
14:05,20517,,
14:10,20517,,
14:15,20517,,
14:20,20620,,
14:25,20620,,
14:30,20620,,
14:35,20795,,
14:40,20795,,
14:45,20795,,
14:50,20942,,
14:55,20942,,
15:00,20942,,
15:05,21155,,
15:10,21155,,
15:15,21155,,
15:20,21369,,
15:25,21369,,
15:30,21369,,
15:35,21648,,
15:40,21648,,
15:45,21648,,
15:50,21979,,
15:55,21979,,
16:00,21979,,
16:05,22309,,
16:10,22309,,
16:15,22309,,
16:20,22633,,
16:25,22633,,
16:30,22633,,
16:35,23015,,
16:40,23015,,
16:45,23015,,
16:50,23366,,
16:55,23366,,
17:00,23366,,
17:05,23729,,
17:10,23729,,
17:15,23729,,
17:20,24114,,
17:25,24114,,
17:30,24114,,
17:35,24537,,
17:40,24537,,
17:45,24537,,
17:50,24903,,
17:55,24903,,
18:00,24903,,
18:05,25253,,
18:10,25253,,
18:15,25253,,
18:20,25626,,
18:25,25626,,
18:30,25626,,
18:35,25948,,
18:40,25948,,
18:45,25948,,
18:50,26255,,
18:55,26255,,
19:00,26255,,
19:05,26613,,
19:10,26613,,
19:15,26613,,
19:20,27032,,
19:25,27032,,
19:30,27032,,
19:35,27115,,
19:40,27115,,
19:45,27115,,
19:50,26981,,
19:55,26981,,
20:00,26981,,
20:05,26850,,
20:10,26850,,
20:15,26850,,
20:20,26738,,
20:25,26738,,
20:30,26738,,
20:35,26470,,
20:40,26470,,
20:45,26470,,
20:50,26145,,
20:55,26145,,
21:00,26145,,
21:05,25819,,
21:10,25819,,
21:15,25819,,
21:20,25482,,
21:25,25482,,
21:30,25482,,
21:35,25050,,
21:40,25050,,
21:45,25050,,
21:50,24621,,
21:55,24621,,
22:00,24621,,
22:05,24172,,
22:10,24172,,
22:15,24172,,
22:20,23706,,
22:25,23706,,
22:30,23706,,
22:35,23271,,
22:40,23271,,
22:45,23271,,
22:50,22849,,
22:55,22849,,
23:00,22849,,
23:05,22432,,
23:10,22432,,
23:15,22432,,
23:20,22009,,
23:25,22009,,
23:30,22009,,
23:35,21672,,
23:40,21672,,
23:45,21672,,
23:50,21368,,
23:55,21368,,
00:00,21368,,
