Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21516,21576,20528,21719,
00:05,21516,21686,20516,20845,
00:10,21516,21697,20643,20845,
00:15,21516,21624,20624,20845,
00:20,21452,21582,20628,20845,
00:25,21452,21515,20623,20845,
00:30,21452,21434,20580,20845,
00:35,21263,21369,20498,20845,
00:40,21263,21305,20425,20845,
00:45,21263,21236,20372,20845,
00:50,21034,21167,20291,20845,
00:55,21034,21071,20186,20845,
01:00,21034,21009,20099,20845,
01:05,20906,21053,20086,20104,
01:10,20906,21161,20196,20104,
01:15,20906,21122,20186,20104,
01:20,20765,21082,20120,20104,
01:25,20765,21008,20062,20104,
01:30,20765,20973,19998,20104,
01:35,20656,20909,19935,20104,
01:40,20656,20852,19859,20104,
01:45,20656,20799,19784,20104,
01:50,20657,20737,19693,20104,
01:55,20657,20688,19634,20104,
02:00,20657,20666,19573,20104,
02:05,20592,20708,19614,19564,
02:10,20592,20750,19694,19564,
02:15,20592,20723,19694,19564,
02:20,20519,20728,19724,19564,
02:25,20519,20676,19683,19564,
02:30,20519,20633,19681,19564,
02:35,20417,20589,19625,19564,
02:40,20417,20574,19581,19564,
02:45,20417,20537,19568,19564,
02:50,20432,20519,19559,19564,
02:55,20432,20479,19505,19564,
03:00,20432,20455,19521,19564,
03:05,20453,20408,19493,19386,
03:10,20453,20337,19381,19386,
03:15,20453,20352,19378,19386,
03:20,20458,20352,19323,19386,
03:25,20458,20302,19305,19386,
03:30,20458,20327,19292,19386,
03:35,20401,20308,19283,19386,
03:40,20401,20317,19273,19386,
03:45,20401,20329,19299,19386,
03:50,20350,20325,19328,19386,
03:55,20350,20364,19326,19386,
04:00,20350,20374,19356,19386,
04:05,20502,20384,19351,19730,
04:10,20502,20428,19434,19730,
04:15,20502,20468,19475,19730,
04:20,20638,20510,19525,19730,
04:25,20638,20551,19557,19730,
04:30,20638,20617,19587,19730,
04:35,20819,20673,19626,19730,
04:40,20819,20748,19688,19730,
04:45,20819,20805,19729,19730,
04:50,20915,20887,19810,19730,
04:55,20915,20945,19880,19730,
05:00,20915,21063,19937,19730,
05:05,21404,21220,20101,21099,
05:10,21404,21417,20311,21099,
05:15,21404,21534,20427,21099,
05:20,21769,21646,20507,21099,
05:25,21769,21725,20592,21099,
05:30,21769,21821,20656,21099,
05:35,22163,21992,20788,21099,
05:40,22163,22113,20920,21099,
05:45,22163,22249,21024,21099,
05:50,22470,22346,21148,21099,
05:55,22470,22481,21254,21099,
06:00,22470,22659,21423,21099,
06:05,23230,23055,21719,21987,
06:10,23230,23444,22206,21987,
06:15,23230,23560,22358,21987,
06:20,23647,23686,22463,21987,
06:25,23647,23820,22585,21987,
06:30,23647,23945,22628,21987,
06:35,23901,24048,22653,21987,
06:40,23901,24170,22638,21987,
06:45,23901,24214,22452,21987,
06:50,24124,24295,22295,21987,
06:55,24124,24408,22036,21987,
07:00,24124,24299,21454,21987,
07:05,24456,24392,20819,17439,
07:10,24456,24530,20330,17439,
07:15,24456,24536,19650,17439,
07:20,24488,24512,19142,17439,
07:25,24488,,,17439,
07:30,24488,,,17439,
07:35,24325,,,17439,
07:40,24325,,,17439,
07:45,24325,,,17439,
07:50,23952,,,17439,
07:55,23952,,,17439,
08:00,23952,,,17439,
08:05,23678,,,11811,
08:10,23678,,,11811,
08:15,23678,,,11811,
08:20,23325,,,11811,
08:25,23325,,,11811,
08:30,23325,,,11811,
08:35,22936,,,11811,
08:40,22936,,,11811,
08:45,22936,,,11811,
08:50,22547,,,11811,
08:55,22547,,,11811,
09:00,22547,,,11811,
09:05,22201,,,9244,
09:10,22201,,,9244,
09:15,22201,,,9244,
09:20,21846,,,9244,
09:25,21846,,,9244,
09:30,21846,,,9244,
09:35,21493,,,9244,
09:40,21493,,,9244,
09:45,21493,,,9244,
09:50,21172,,,9244,
09:55,21172,,,9244,
10:00,21172,,,9244,
10:05,20971,,,8694,
10:10,20971,,,8694,
10:15,20971,,,8694,
10:20,20779,,,8694,
10:25,20779,,,8694,
10:30,20779,,,8694,
10:35,20571,,,8694,
10:40,20571,,,8694,
10:45,20571,,,8694,
10:50,20401,,,8694,
10:55,20401,,,8694,
11:00,20401,,,8694,
11:05,20344,,,8390,
11:10,20344,,,8390,
11:15,20344,,,8390,
11:20,20327,,,8390,
11:25,20327,,,8390,
11:30,20327,,,8390,
11:35,20354,,,8390,
11:40,20354,,,8390,
11:45,20354,,,8390,
11:50,20437,,,8390,
11:55,20437,,,8390,
12:00,20437,,,8390,
12:05,20514,,,8611,
12:10,20514,,,8611,
12:15,20514,,,8611,
12:20,20527,,,8611,
12:25,20527,,,8611,
12:30,20527,,,8611,
